symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
CHOLAHLDNG.NS,1528.6,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1491.55 (touches: strong level),,SUPPORT_BOUNCE,1491.55,1503.48,1469.18,1642.7,1658.0,1658.9
AUROPHARMA.NS,1679.8,2,HH: 1682.40->1717.00 | HL: 1598.80->1622.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BSOFT.NS,281.65,2,,"CONFIRMED surge, 4.6x 20d avg",Bounced from support @ 276.12 (touches: strong level),,SUPPORT_BOUNCE,276.12,278.33,271.98,303.95,304.6,314.0
ACMESOLAR.NS,402.3,2,HH: 411.50->430.50 | HL: 361.80->376.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GRAVITA.NS,1668.2,2,HH: 1838.90->1858.50 | HL: 1575.00->1615.10,,,Approaching demand zone 1596.40-1648.00 (1.2% away),DEMAND_ZONE,1648.0,1661.18,1623.28,1709.9,1748.2,1784.6
GROWW.NS,200.24,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 192.16 (touches: strong level),,SUPPORT_BOUNCE,192.16,193.7,189.28,205.21,208.17,208.49
ECLERX.NS,1899.6,2,HH: 1925.40->2062.00 | HL: 1733.00->1878.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ELGIEQUIP.NS,617.7,2,HH: 599.70->644.00 | HL: 569.45->596.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GESHIP.NS,1412.2,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1403.80 (touches: strong level),,SUPPORT_BOUNCE,1403.8,1415.03,1382.74,1449.0,1459.0,1477.3
KPIL.NS,1435.7,2,HH: 1427.90->1452.70 | HL: 1267.20->1375.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
JYOTICNC.NS,985.0,2,HH: 1048.00->1058.85 | HL: 738.90->948.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
JMFINANCIL.NS,124.47,2,HH: 133.50->136.30 | HL: 124.72->125.61,,,Approaching demand zone 119.17-123.23 (1.0% away),DEMAND_ZONE,123.23,124.22,121.38,127.48,130.6,131.65
HINDCOPPER.NS,514.5,2,,,Bounced from support @ 511.37 (touches: strong level),Approaching demand zone 490.05-504.30 (2.0% away),SUPPORT_BOUNCE,511.37,515.46,503.7,532.2,568.45,572.35
INDUSTOWER.NS,388.0,2,,"CONFIRMED surge, 4.2x 20d avg",Bounced from support @ 370.23 (touches: strong level),,SUPPORT_BOUNCE,370.23,373.2,364.68,388.55,389.4,398.3
JSL.NS,756.1,2,,"CONFIRMED surge, 2.0x 20d avg",,Approaching demand zone 713.35-736.90 (2.6% away),DEMAND_ZONE,736.9,742.8,725.85,759.25,789.35,801.8
INDGN.NS,578.35,2,HH: 576.75->615.50 | HL: 500.35->552.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
IDBI.NS,83.43,2,,,Bounced from support @ 80.92 (touches: strong level),Approaching demand zone 81.16-82.80 (0.8% away),SUPPORT_BOUNCE,80.92,81.56,79.7,86.23,87.44,89.94
CIEINDIA.NS,379.65,2,HH: 422.00->423.00 | HL: 401.90->405.55,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ABSLAMC.NS,1109.9,2,HH: 1045.00->1062.00 | HL: 990.30->1007.50,"CONFIRMED surge, 2.9x 20d avg",,,,,,,,,
AIIL.NS,544.35,2,,"CONFIRMED surge, 14.9x 20d avg",Bounced from support @ 505.82 (touches: strong level),,SUPPORT_BOUNCE,505.82,509.87,498.24,573.8,579.0,581.6
OIL.NS,489.8,2,HH: 487.20->500.00 | HL: 458.70->481.45,"CONFIRMED surge, 2.3x 20d avg",,,,,,,,,
OLECTRA.NS,1209.5,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1184.85 (touches: strong level),,SUPPORT_BOUNCE,1184.85,1194.33,1167.08,1243.9,1255.85,1307.0
ONESOURCE.NS,1592.2,2,,"CONFIRMED surge, 3.4x 20d avg",Bounced from support @ 1522.83 (touches: strong level),,SUPPORT_BOUNCE,1522.83,1535.02,1499.99,1645.7,1647.0,1667.0
PAGEIND.NS,35365.0,2,HH: 36215.00->36540.00 | HL: 35100.00->35220.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
PAYTM.NS,1807.5,2,HH: 1657.60->1732.30 | HL: 1546.30->1594.20,"CONFIRMED surge, 2.4x 20d avg",,,,,,,,,
PETRONET.NS,287.2,2,HH: 296.80->300.60 | HL: 273.00->289.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SCHNEIDER.NS,1227.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1180.00 (touches: strong level),,SUPPORT_BOUNCE,1180.0,1189.44,1162.3,1235.7,1246.0,1370.0
PTCIL.NS,23630.0,2,HH: 21800.00->24125.00 | HL: 17661.00->20429.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SAIL.NS,179.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 173.02-177.00 (1.1% away),DEMAND_ZONE,177.0,178.42,174.34,180.11,187.87,189.1
SAMMAANCAP.NS,147.3,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 137.81-142.35 (3.5% away),DEMAND_ZONE,142.35,143.49,140.21,153.0,156.67,157.8
SBICARD.NS,655.2,2,HH: 668.45->675.00 | HL: 610.00->622.20,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
URBANCO.NS,166.89,2,HH: 152.21->183.97 | HL: 137.39->164.06,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NMDC.NS,82.4,2,HH: 87.19->89.10 | HL: 81.05->83.54,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MRF.NS,128290.0,2,HH: 135755.00->135800.00 | HL: 129570.00->131400.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MCX.NS,3276.0,2,HH: 2777.90->3400.00 | HL: 2565.50->3165.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LICHSGFIN.NS,562.9,2,HH: 543.40->579.40 | HL: 485.45->525.25,"CONFIRMED surge, 3.3x 20d avg",,,,,,,,,
INDUSINDBK.NS,978.2,2,,"CONFIRMED surge, 2.1x 20d avg",,Approaching demand zone 927.05-949.55 (3.0% away),DEMAND_ZONE,949.55,957.15,935.31,1017.9,1022.0,1026.6
LENSKART.NS,681.75,2,HH: 575.70->673.90 | HL: 563.45->626.15,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KPRMILL.NS,1109.1,2,HH: 1167.50->1197.90 | HL: 1022.60->1100.10,,,Approaching demand zone 1038.05-1070.00 (3.7% away),DEMAND_ZONE,1070.0,1078.56,1053.95,1123.0,1152.8,1167.5
IOB.NS,33.07,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 32.35 (touches: strong level),,SUPPORT_BOUNCE,32.35,32.61,31.86,33.53,33.64,34.06
KIMS.NS,768.95,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 735.30-752.75 (2.2% away),DEMAND_ZONE,752.75,758.77,741.46,785.85,789.9,791.15
TEGA.NS,1729.1,2,HH: 1613.00->1837.00 | HL: 1524.40->1534.60,,Bounced from support @ 1679.05 (touches: strong level),,SUPPORT_BOUNCE,1679.05,1692.48,1653.86,1744.1,1770.0,1837.0
SYNGENE.NS,382.65,2,HH: 412.80->419.50 | HL: 375.25->394.90,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SONATSOFTW.NS,265.85,2,HH: 313.95->359.50 | HL: 280.50->314.65,,Bounced from support @ 261.50 (touches: strong level),,SUPPORT_BOUNCE,261.5,263.59,257.58,269.04,278.4,291.4
THELEELA.NS,542.3,2,HH: 576.00->582.85 | HL: 463.10->494.40,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
UPL.NS,572.95,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 561.63 (touches: strong level),,SUPPORT_BOUNCE,561.63,566.12,553.2,589.4,591.0,614.15
UNOMINDA.NS,1201.6,2,HH: 1288.00->1307.50 | HL: 1230.10->1240.50,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
YESBANK.NS,23.48,2,,"CONFIRMED surge, 4.8x 20d avg",Bounced from support @ 22.36 (touches: strong level),,SUPPORT_BOUNCE,22.36,22.54,22.02,23.55,23.75,23.77
USHAMART.NS,494.5,2,,"CONFIRMED surge, 2.2x 20d avg",Bounced from support @ 486.23 (touches: strong level),,SUPPORT_BOUNCE,486.23,490.12,478.94,505.4,507.0,510.4
COROMANDEL.NS,1929.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CPPLUS.NS,3825.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CLEAN.NS,842.05,1,,,,Approaching demand zone 810.55-833.40 (1.0% away),DEMAND_ZONE,833.4,840.07,820.9,842.9,848.9,854.4
BELRISE.NS,228.0,1,,,Bounced from support @ 225.25 (touches: strong level),,SUPPORT_BOUNCE,225.25,227.05,221.87,228.8,236.5,237.7
BAYERCROP.NS,3974.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AUBANK.NS,1058.9,1,HH: 1101.10->1144.10 | HL: 960.00->1063.70,,,,,,,,,,
AWL.NS,185.02,1,HH: 201.50->204.82 | HL: 185.35->186.96,,,,,,,,,,
ARE&M.NS,813.9,1,,,,Approaching demand zone 761.20-785.40 (3.6% away),DEMAND_ZONE,785.4,791.68,773.62,874.6,877.5,909.9
APLAPOLLO.NS,2153.5,1,HH: 2278.40->2281.00 | HL: 2119.70->2136.50,,,,,,,,,,
ASHOKLEY.NS,163.75,1,,,,Approaching demand zone 155.55-159.50 (2.7% away),DEMAND_ZONE,159.5,160.78,157.11,165.7,165.8,167.55
ATHERENERG.NS,1656.0,1,HH: 1580.00->1744.00 | HL: 1421.70->1560.90,,,,,,,,,,
APARINDS.NS,17500.0,1,HH: 17525.00->18075.00 | HL: 16199.00->16500.00,,,,,,,,,,
ANTHEM.NS,940.9,1,HH: 904.00->942.60 | HL: 868.90->920.00,,,,,,,,,,
AEGISVOPAK.NS,295.1,1,,"CONFIRMED surge, 2.0x 20d avg",,,,,,,,,
AIAENG.NS,4096.6,1,,,,Approaching demand zone 3961.00-4049.90 (1.2% away),DEMAND_ZONE,4049.9,4082.3,3989.15,4110.0,4320.0,4535.8
AJANTPHARM.NS,3533.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AMBER.NS,7245.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CASTROLIND.NS,188.03,1,,,Bounced from support @ 184.84 (touches: strong level),,SUPPORT_BOUNCE,184.84,186.32,182.07,188.2,188.3,188.7
CAPLIPOINT.NS,2754.9,1,HH: 2600.00->2877.30 | HL: 2382.50->2459.80,,,,,,,,,,
CHENNPETRO.NS,1572.9,1,HH: 1449.00->1489.70 | HL: 1220.30->1325.10,,,,,,,,,,
CCL.NS,1081.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CDSL.NS,1360.0,1,,,Bounced from support @ 1303.40 (touches: strong level),,SUPPORT_BOUNCE,1303.4,1313.83,1283.85,1361.3,1362.0,1365.9
COFORGE.NS,1846.5,1,HH: 1836.40->2021.20 | HL: 1430.00->1762.20,,,,,,,,,,
CONCOR.NS,499.25,1,,,,Approaching demand zone 474.40-487.85 (2.3% away),DEMAND_ZONE,487.85,491.75,480.53,500.0,513.5,520.75
ANANDRATHI.NS,2211.0,1,,,Bounced from support @ 2148.20 (touches: strong level),,SUPPORT_BOUNCE,2148.2,2165.39,2115.98,2230.0,2235.0,2242.0
ANGELONE.NS,305.0,1,,,Bounced from support @ 290.42 (touches: strong level),,SUPPORT_BOUNCE,290.42,292.75,286.07,305.05,305.45,308.35
360ONE.NS,1091.0,1,,,Bounced from support @ 1063.30 (touches: strong level),,SUPPORT_BOUNCE,1063.3,1071.81,1047.35,1093.3,1123.5,1132.0
AADHARHFC.NS,456.8,1,HH: 481.15->488.00 | HL: 459.30->462.80,,,,,,,,,,
3MINDIA.NS,32710.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ACE.NS,1129.0,1,,,,Approaching demand zone 1064.20-1098.90 (2.7% away),DEMAND_ZONE,1098.9,1107.69,1082.42,1149.0,1189.0,1196.0
ABLBL.NS,83.61,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ABCAPITAL.NS,395.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ABBOTINDIA.NS,25550.0,1,,,Bounced from support @ 25175.00 (touches: strong level),,SUPPORT_BOUNCE,25175.0,25376.4,24797.38,26150.0,26365.0,26490.0
AARTIIND.NS,492.7,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AAVAS.NS,1275.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
HEG.NS,237.2,1,HH: 749.00->753.90 | HL: 668.00->699.05,,,,,,,,,,
HDBFS.NS,669.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GVT&D.NS,4548.1,1,,,Bounced from support @ 4366.50 (touches: strong level),,SUPPORT_BOUNCE,4366.5,4401.43,4301.0,4549.0,4602.9,4694.0
GRAPHITE.NS,825.8,1,HH: 748.50->755.50 | HL: 638.00->678.50,,,,,,,,,,
GODREJPROP.NS,1748.0,1,,"CONFIRMED surge, 4.6x 20d avg",,,,,,,,,
GRANULES.NS,909.3,1,,"CONFIRMED surge, 9.1x 20d avg",,,,,,,,,
GMRAIRPORT.NS,97.98,1,,,Bounced from support @ 94.02 (touches: strong level),,SUPPORT_BOUNCE,94.02,94.77,92.61,98.5,100.0,101.79
GODIGIT.NS,256.2,1,,,Bounced from support @ 251.58 (touches: strong level),,SUPPORT_BOUNCE,251.58,253.59,247.8,261.45,265.1,265.55
GLAND.NS,2922.3,1,HH: 3039.80->3042.00 | HL: 2776.10->2803.00,,,,,,,,,,
GILLETTE.NS,7307.0,1,HH: 7460.00->7564.00 | HL: 7248.00->7280.00,,,,,,,,,,
GLENMARK.NS,2419.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GLAXO.NS,2828.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
FINCABLES.NS,1424.0,1,,"CONFIRMED surge, 3.0x 20d avg",,,,,,,,,
FIRSTCRY.NS,168.83,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
FIVESTAR.NS,551.05,1,,"CONFIRMED surge, 3.6x 20d avg",,,,,,,,,
FSL.NS,247.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
EMMVEE.NS,346.0,1,,"CONFIRMED surge, 2.1x 20d avg",,,,,,,,,
EMCURE.NS,1978.9,1,HH: 1940.00->2048.00 | HL: 1830.10->1835.00,,,,,,,,,,
ELECON.NS,422.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
EIHOTEL.NS,286.45,1,,,Bounced from support @ 282.82 (touches: strong level),,SUPPORT_BOUNCE,282.82,285.08,278.57,307.5,307.95,330.65
FEDERALBNK.NS,344.5,1,,,Bounced from support @ 340.40 (touches: strong level),,SUPPORT_BOUNCE,340.4,343.12,335.29,356.95,364.2,371.7
ERIS.NS,1355.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ENGINERSIN.NS,268.95,1,HH: 258.55->289.65 | HL: 235.34->243.50,,,,,,,,,,
ENDURANCE.NS,2692.6,1,HH: 3043.00->3072.00 | HL: 2548.60->2878.00,,,,,,,,,,
DOMS.NS,2121.0,1,,,,Approaching demand zone 2061.60-2108.70 (0.6% away),DEMAND_ZONE,2108.7,2125.57,2077.07,2239.6,2279.9,2291.4
EIDPARRY.NS,721.05,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CROMPTON.NS,231.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CUB.NS,227.32,1,HH: 225.85->248.85 | HL: 211.34->220.00,,,,,,,,,,
DALBHARAT.NS,1746.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DCMSHRIRAM.NS,1000.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DEEPAKNTR.NS,1587.8,1,HH: 1800.90->1820.00 | HL: 1694.00->1707.20,,,,,,,,,,
DIXON.NS,13425.0,1,HH: 14445.00->15000.00 | HL: 13645.00->14400.00,,,,,,,,,,
BHARTIHEXA.NS,1545.0,1,,,,Approaching demand zone 1477.80-1524.20 (1.4% away),DEMAND_ZONE,1524.2,1536.39,1501.34,1578.5,1585.9,1616.9
BLUESTARCO.NS,1558.0,1,,"CONFIRMED surge, 2.9x 20d avg",,,,,,,,,
BEML.NS,2023.4,1,HH: 1984.00->2205.00 | HL: 1668.10->1902.60,,,,,,,,,,
CEMPRO.NS,1244.3,1,HH: 1296.00->1355.00 | HL: 1153.80->1206.20,,,,,,,,,,
BRIGADE.NS,638.65,1,HH: 671.00->735.00 | HL: 576.00->622.60,,,,,,,,,,
CANHLIFE.NS,151.92,1,,,Bounced from support @ 145.88 (touches: strong level),,SUPPORT_BOUNCE,145.88,147.04,143.69,152.5,152.69,154.8
CREDITACC.NS,1424.2,1,,,Bounced from support @ 1351.35 (touches: strong level),,SUPPORT_BOUNCE,1351.35,1362.16,1331.08,1442.0,1468.0,1483.6
CRAFTSMAN.NS,11669.0,1,HH: 10960.00->11500.00 | HL: 10205.00->10350.00,,,,,,,,,,
LTTS.NS,3337.4,1,HH: 3667.90->3675.00 | HL: 3454.80->3460.00,,,,,,,,,,
LTF.NS,309.1,1,,,Bounced from support @ 303.60 (touches: strong level),,SUPPORT_BOUNCE,303.6,306.03,299.05,320.5,326.75,327.0
MAPMYINDIA.NS,925.8,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MAHABANK.NS,84.2,1,HH: 87.00->87.50 | HL: 79.60->81.31,,,,,,,,,,
J&KBANK.NS,145.27,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
INTELLECT.NS,682.6,1,HH: 703.05->716.45 | HL: 673.55->675.70,,,,,,,,,,
LGEINDIA.NS,1636.8,1,,,,Approaching demand zone 1546.60-1591.70 (2.8% away),DEMAND_ZONE,1591.7,1604.43,1567.82,1661.6,1680.0,1705.2
LICI.NS,404.1,1,,,Bounced from support @ 402.30 (touches: strong level),,SUPPORT_BOUNCE,402.3,405.52,396.27,407.85,407.88,413.3
KPITTECH.NS,553.75,1,,,Bounced from support @ 544.17 (touches: strong level),,SUPPORT_BOUNCE,544.17,548.52,536.0,578.9,613.45,640.7
KAYNES.NS,3505.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KARURVYSYA.NS,333.8,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
JUBLFOOD.NS,470.25,1,HH: 521.00->527.85 | HL: 471.60->494.75,,,,,,,,,,
INDIANB.NS,853.5,1,HH: 905.00->906.70 | HL: 862.00->864.80,,,,,,,,,,
INDIACEM.NS,346.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ICICIAMC.NS,3041.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ICICIPRULI.NS,471.5,1,HH: 512.00->525.75 | HL: 491.05->493.85,,,,,,,,,,
HEROMOTOCO.NS,5221.5,1,,,Bounced from support @ 5148.25 (touches: strong level),,SUPPORT_BOUNCE,5148.25,5189.44,5071.03,5458.5,5484.5,5659.0
JINDALSAW.NS,311.95,1,HH: 281.00->319.50 | HL: 263.15->297.35,,,,,,,,,,
IFCI.NS,82.29,1,HH: 84.19->107.50 | HL: 68.15->72.71,,,,,,,,,,
IKS.NS,1740.6,1,,,,Approaching demand zone 1676.30-1710.00 (1.8% away),DEMAND_ZONE,1710.0,1723.68,1684.35,1758.0,1764.9,1876.2
IEX.NS,113.88,1,,"CONFIRMED surge, 2.2x 20d avg",,,,,,,,,
IDEA.NS,14.97,1,HH: 14.31->15.37 | HL: 12.60->13.93,,,,,,,,,,
HOMEFIRST.NS,1184.5,1,,"CONFIRMED surge, 2.9x 20d avg",,,,,,,,,
HEXT.NS,497.05,1,,,,Approaching demand zone 481.20-496.30 (0.2% away),DEMAND_ZONE,496.3,500.27,488.86,506.0,507.0,520.7
OFSS.NS,11763.0,1,HH: 11920.00->12540.00 | HL: 11318.00->11355.00,,,,,,,,,,
NYKAA.NS,344.5,1,HH: 332.95->349.55 | HL: 320.30->329.75,,,,,,,,,,
NTPCGREEN.NS,86.94,1,HH: 93.29->93.85 | HL: 89.50->91.29,,,,,,,,,,
NSLNISP.NS,43.66,1,,,Bounced from support @ 42.06 (touches: strong level),,SUPPORT_BOUNCE,42.06,42.4,41.43,44.24,44.97,45.14
NLCINDIA.NS,264.4,1,HH: 276.80->281.35 | HL: 266.05->268.30,,,,,,,,,,
NIVABUPA.NS,79.93,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NIACL.NS,198.39,1,HH: 189.00->242.60 | HL: 182.11->182.41,,,,,,,,,,
NETWEB.NS,5027.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MSUMI.NS,36.3,1,,,Bounced from support @ 36.35 (touches: strong level),,SUPPORT_BOUNCE,36.35,36.64,35.8,38.6,38.63,39.8
NAVINFLUOR.NS,8543.5,1,HH: 8451.00->8740.00 | HL: 8090.00->8275.50,,,,,,,,,,
NAVA.NS,551.85,1,HH: 583.25->586.40 | HL: 545.15->554.40,,,,,,,,,,
NAM-INDIA.NS,1189.6,1,,,Bounced from support @ 1153.57 (touches: strong level),,SUPPORT_BOUNCE,1153.57,1162.8,1136.26,1194.0,1196.0,1215.0
MOTILALOFS.NS,1026.5,1,HH: 1053.00->1060.20 | HL: 858.05->993.20,,,,,,,,,,
MPHASIS.NS,2295.0,1,,,Bounced from support @ 2257.70 (touches: strong level),,SUPPORT_BOUNCE,2257.7,2275.76,2223.83,2349.2,2361.8,2364.0
MGL.NS,1084.3,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MMTC.NS,61.92,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LATENTVIEW.NS,252.45,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LAURUSLABS.NS,1969.0,1,HH: 1870.80->1949.00 | HL: 1769.40->1811.70,,,,,,,,,,
MEESHO.NS,217.08,1,HH: 197.60->212.65 | HL: 173.50->201.51,,,,,,,,,,
MEDANTA.NS,1447.2,1,HH: 1447.00->1544.00 | HL: 1393.00->1403.40,,,,,,,,,,
PINELABS.NS,202.17,1,,"CONFIRMED surge, 14.3x 20d avg",,,,,,,,,
PREMIERENE.NS,974.2,1,,,Bounced from support @ 953.88 (touches: strong level),,SUPPORT_BOUNCE,953.88,961.51,939.58,1029.6,1047.0,1050.8
PWL.NS,136.1,1,,"CONFIRMED surge, 2.1x 20d avg",,,,,,,,,
PIRAMALFIN.NS,2255.6,1,HH: 2158.40->2324.00 | HL: 2035.00->2165.90,,,,,,,,,,
PPLPHARMA.NS,211.35,1,HH: 220.00->231.93 | HL: 206.40->210.50,,,,,,,,,,
POWERINDIA.NS,31435.0,1,,,Bounced from support @ 30473.33 (touches: strong level),,SUPPORT_BOUNCE,30473.33,30717.12,30016.23,32750.0,34215.0,35095.0
POLICYBZR.NS,1797.3,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
PIIND.NS,2259.0,1,,"CONFIRMED surge, 5.4x 20d avg",,,,,,,,,
PERSISTENT.NS,5516.0,1,HH: 5725.00->5910.00 | HL: 5263.40->5390.00,,,,,,,,,,
PFOCUS.NS,310.85,1,HH: 314.60->324.90 | HL: 263.30->277.50,,,,,,,,,,
PATANJALI.NS,341.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
