symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone
ARE&M.NS,813.25,1,,,,Approaching demand zone 761.20-785.40 (3.5% away)
ATHERENERG.NS,1656.5999755859375,1,HH: 1580.00->1744.00 | HL: 1421.70->1560.90,,,
CPPLUS.NS,3839.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CRISIL.NS,4692.10009765625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CREDITACC.NS,1411.800048828125,1,,,Bounced from support @ 1351.35 (touches: strong level),
CRAFTSMAN.NS,11693.0,1,HH: 10960.00->11500.00 | HL: 10205.00->10350.00,,,
CLEAN.NS,844.5,1,,,,Approaching demand zone 810.55-833.40 (1.3% away)
COFORGE.NS,1856.9000244140625,1,HH: 1836.40->2021.20 | HL: 1430.00->1762.20,,,
COLPAL.NS,1799.199951171875,1,,,Bounced from support @ 1792.85 (touches: strong level),
DALBHARAT.NS,1738.199951171875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
BAYERCROP.NS,3978.89990234375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CENTRALBK.NS,30.760000228881836,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CCL.NS,1078.800048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CARTRADE.NS,3092.89990234375,1,HH: 2868.00->3254.00 | HL: 2690.90->2888.70,,,
CASTROLIND.NS,188.63999938964844,1,,,Bounced from support @ 184.84 (touches: strong level),
CAPLIPOINT.NS,2766.0,1,HH: 2600.00->2877.30 | HL: 2382.50->2459.80,,,
CANHLIFE.NS,153.10000610351562,1,,,Bounced from support @ 145.88 (touches: strong level),
BRIGADE.NS,637.0,1,HH: 671.00->735.00 | HL: 576.00->622.60,,,
BSOFT.NS,279.54998779296875,1,,"CONFIRMED surge, 3.6x 20d avg",,
BLS.NS,231.32000732421875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
BHARTIHEXA.NS,1553.699951171875,1,,,,Approaching demand zone 1477.80-1524.20 (1.9% away)
BLUESTARCO.NS,1556.800048828125,1,,"CONFIRMED surge, 2.0x 20d avg",,
BLUEDART.NS,4833.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
BEML.NS,2013.300048828125,1,HH: 1984.00->2205.00 | HL: 1668.10->1902.60,,,
BANKINDIA.NS,139.6199951171875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
BATAINDIA.NS,650.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ASHOKLEY.NS,164.52000427246094,1,,,,Approaching demand zone 155.55-159.50 (3.1% away)
APARINDS.NS,17500.0,1,HH: 17525.00->18075.00 | HL: 16199.00->16500.00,,,
ANURAS.NS,1229.9000244140625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ANTHEM.NS,940.7000122070312,1,HH: 904.00->942.60 | HL: 732.00->868.90,,,
ANGELONE.NS,298.3500061035156,1,,,Bounced from support @ 290.42 (touches: strong level),
AMBER.NS,7233.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
AJANTPHARM.NS,3520.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
AFCONS.NS,253.60000610351562,1,HH: 292.00->297.40 | HL: 259.10->280.50,,,
AIAENG.NS,4104.2998046875,1,,,,Approaching demand zone 3961.00-4049.90 (1.3% away)
AARTIIND.NS,491.70001220703125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ABBOTINDIA.NS,25505.0,1,,,Bounced from support @ 25175.00 (touches: strong level),
ATUL.NS,6252.0,1,,,,Approaching demand zone 6070.00-6243.00 (0.1% away)
AADHARHFC.NS,455.25,1,HH: 481.15->488.00 | HL: 459.30->462.80,,,
ABCAPITAL.NS,393.8500061035156,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ACE.NS,1122.0,1,,,,Approaching demand zone 1064.20-1098.90 (2.1% away)
360ONE.NS,1095.9000244140625,1,,,Bounced from support @ 1063.30 (touches: strong level),
3MINDIA.NS,32570.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ICICIPRULI.NS,474.6000061035156,1,HH: 512.00->525.75 | HL: 491.05->493.85,,,
ICICIAMC.NS,3048.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
HOMEFIRST.NS,1181.699951171875,1,,"CONFIRMED surge, 2.0x 20d avg",,
HEG.NS,237.1999969482422,1,HH: 749.00->753.90 | HL: 668.00->699.05,,,
HEROMOTOCO.NS,5233.5,1,,,Bounced from support @ 5148.25 (touches: strong level),
GRANULES.NS,908.7000122070312,1,,"CONFIRMED surge, 8.2x 20d avg",,
GVT&D.NS,4526.0,1,,,Bounced from support @ 4366.50 (touches: strong level),
HDBFS.NS,668.5499877929688,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GODREJPROP.NS,1725.800048828125,1,,"CONFIRMED surge, 3.4x 20d avg",,
GODREJIND.NS,1105.300048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GRAPHITE.NS,819.9000244140625,1,HH: 748.50->755.50 | HL: 638.00->678.50,,,
GABRIEL.NS,1352.0,1,,,Bounced from support @ 1325.60 (touches: strong level),
GLAXO.NS,2853.89990234375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GLAND.NS,2937.89990234375,1,HH: 3039.80->3042.00 | HL: 2776.10->2803.00,,,
GMRAIRPORT.NS,96.54000091552734,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GODFRYPHLP.NS,1928.9000244140625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
FINCABLES.NS,1438.5,1,,"CONFIRMED surge, 2.6x 20d avg",,
FEDERALBNK.NS,342.45001220703125,1,,,,Approaching demand zone 324.00-330.70 (3.6% away)
ESCORTS.NS,2903.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
FIRSTCRY.NS,167.82000732421875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
FORTIS.NS,893.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
FIVESTAR.NS,552.1500244140625,1,,"CONFIRMED surge, 2.8x 20d avg",,
FSL.NS,249.6999969482422,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CROMPTON.NS,230.6999969482422,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
DIXON.NS,13418.0,1,HH: 14445.00->15000.00 | HL: 13645.00->14400.00,,,
DEVYANI.NS,138.0800018310547,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CUB.NS,231.4600067138672,1,HH: 225.85->248.85 | HL: 211.34->220.00,,,
DOMS.NS,2124.0,1,,,,Approaching demand zone 2061.60-2108.70 (0.7% away)
EIHOTEL.NS,286.75,1,,,Bounced from support @ 282.82 (touches: strong level),
EIDPARRY.NS,724.5999755859375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
EMCURE.NS,1994.0,1,HH: 1940.00->2048.00 | HL: 1830.10->1835.00,,,
ENGINERSIN.NS,268.95001220703125,1,HH: 258.55->289.65 | HL: 235.34->243.50,,,
CGCL.NS,266.6000061035156,1,HH: 263.56->287.45 | HL: 217.00->242.30,,,
CHENNPETRO.NS,1581.0,1,HH: 1449.00->1489.70 | HL: 1220.30->1325.10,,,
CHALET.NS,868.1500244140625,1,HH: 869.00->939.95 | HL: 811.80->884.50,,,
KARURVYSYA.NS,333.79998779296875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
LAURUSLABS.NS,1972.0999755859375,1,HH: 1870.80->1949.00 | HL: 1769.40->1811.70,,,
LATENTVIEW.NS,253.6999969482422,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
KAYNES.NS,3474.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
IGL.NS,152.33999633789062,1,,,Bounced from support @ 149.76 (touches: strong level),
INDIANB.NS,858.7000122070312,1,HH: 905.00->906.70 | HL: 862.00->864.80,,,
MAHABANK.NS,83.7699966430664,1,HH: 87.00->87.50 | HL: 79.60->81.31,,,
LUPIN.NS,2108.10009765625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
MARICO.NS,805.3499755859375,1,,,Bounced from support @ 806.12 (touches: strong level),
MAPMYINDIA.NS,935.7000122070312,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
LTF.NS,309.6000061035156,1,,,Bounced from support @ 303.60 (touches: strong level),
LICI.NS,404.75,1,,,Bounced from support @ 402.30 (touches: strong level),
LGEINDIA.NS,1649.5,1,,,,Approaching demand zone 1546.60-1591.70 (3.6% away)
MOTILALOFS.NS,1017.0,1,HH: 1053.00->1060.20 | HL: 858.05->993.20,,,
MMTC.NS,61.689998626708984,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
MEDANTA.NS,1450.0,1,HH: 1447.00->1544.00 | HL: 1380.00->1393.00,,,
JINDALSAW.NS,313.5,1,HH: 281.00->319.50 | HL: 263.15->297.35,,,
JSWCEMENT.NS,118.87000274658203,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
JSL.NS,763.25,1,,,,Approaching demand zone 713.35-736.90 (3.6% away)
INDIACEM.NS,345.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
INDGN.NS,579.1500244140625,1,HH: 576.75->615.50 | HL: 500.35->552.05,,,
JBMA.NS,598.2000122070312,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
J&KBANK.NS,145.88999938964844,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
IRCTC.NS,463.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
IPCALAB.NS,1973.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
INDUSINDBK.NS,973.7999877929688,1,,,,Approaching demand zone 927.05-949.55 (2.6% away)
IKS.NS,1750.5,1,,,,Approaching demand zone 1676.30-1710.00 (2.4% away)
IFCI.NS,82.6500015258789,1,HH: 84.19->107.50 | HL: 68.15->72.71,,,
IDEA.NS,14.979999542236328,1,HH: 14.31->15.37 | HL: 12.60->13.93,,,
OIL.NS,490.0,1,HH: 487.20->500.00 | HL: 458.70->481.45,,,
NYKAA.NS,344.1499938964844,1,HH: 332.95->349.55 | HL: 320.30->329.75,,,
NLCINDIA.NS,265.79998779296875,1,HH: 276.80->281.35 | HL: 266.05->268.30,,,
NTPCGREEN.NS,86.77999877929688,1,HH: 93.29->93.85 | HL: 89.50->91.29,,,
NIACL.NS,198.52000427246094,1,HH: 189.00->242.60 | HL: 182.11->182.41,,,
NETWEB.NS,5030.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
NH.NS,1878.0999755859375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
NHPC.NS,76.7300033569336,1,,,Bounced from support @ 75.25 (touches: strong level),
NAM-INDIA.NS,1178.9000244140625,1,,,Bounced from support @ 1153.57 (touches: strong level),
MSUMI.NS,36.290000915527344,1,,,Bounced from support @ 36.35 (touches: strong level),
MRF.NS,128440.0,1,HH: 135755.00->135800.00 | HL: 129570.00->131400.00,,,
NAVINFLUOR.NS,8650.0,1,HH: 8451.00->8740.00 | HL: 8090.00->8275.50,,,
MEESHO.NS,221.1999969482422,1,HH: 197.60->212.65 | HL: 173.50->201.51,,,
PAYTM.NS,1811.4000244140625,1,HH: 1657.60->1732.30 | HL: 1546.30->1594.20,,,
PATANJALI.NS,338.3500061035156,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
PAGEIND.NS,35265.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
RAILTEL.NS,259.1000061035156,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
RADICO.NS,4377.2998046875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
PPLPHARMA.NS,212.50999450683594,1,HH: 220.00->231.93 | HL: 206.40->210.50,,,
RAINBOW.NS,1450.9000244140625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
RHIM.NS,377.6499938964844,1,,,Bounced from support @ 371.92 (touches: strong level),
REDINGTON.NS,392.8999938964844,1,HH: 370.80->378.50 | HL: 322.70->343.70,,,
SAGILITY.NS,45.0,1,HH: 46.24->47.49 | HL: 40.28->41.77,,,
RAMCOCEM.NS,862.6500244140625,1,,,Bounced from support @ 847.45 (touches: strong level),
PIIND.NS,2258.0,1,,"CONFIRMED surge, 4.4x 20d avg",,
PINELABS.NS,194.75,1,,"CONFIRMED surge, 9.8x 20d avg",,
POLICYBZR.NS,1800.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
PIRAMALFIN.NS,2255.800048828125,1,HH: 2158.40->2324.00 | HL: 2035.00->2165.90,,,
POWERINDIA.NS,31245.0,1,,,Bounced from support @ 30473.33 (touches: strong level),
PERSISTENT.NS,5541.0,1,HH: 5725.00->5910.00 | HL: 5263.40->5390.00,,,
PFOCUS.NS,311.8999938964844,1,HH: 314.60->324.90 | HL: 263.30->277.50,,,
PARADEEP.NS,156.13999938964844,1,,,,Approaching demand zone 147.71-151.70 (2.9% away)
SONACOMS.NS,791.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SOBHA.NS,1217.9000244140625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SIGNATURE.NS,766.4500122070312,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SHYAMMETL.NS,1079.199951171875,1,HH: 1004.80->1111.00 | HL: 970.00->1053.20,,,
SCI.NS,282.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SCHAEFFLER.NS,3935.60009765625,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SBFC.NS,98.4000015258789,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SAILIFE.NS,1586.699951171875,1,HH: 1475.00->1485.00 | HL: 1420.30->1453.20,,,
SUPREMEIND.NS,3393.300048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SUNTV.NS,481.0,1,,"CONFIRMED surge, 5.2x 20d avg",,
TATATECH.NS,766.8499755859375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
TATACOMM.NS,1776.300048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SUMICHEM.NS,472.8999938964844,1,HH: 569.00->572.05 | HL: 488.25->503.05,,,
SUNDARMFIN.NS,4717.60009765625,1,HH: 4658.00->4665.70 | HL: 4343.00->4401.50,,,
SRF.NS,2495.0,1,HH: 2627.00->2648.00 | HL: 2543.50->2552.00,,,
SPLPETRO.NS,817.2999877929688,1,HH: 736.00->743.50 | HL: 681.85->688.05,,,
TENNIND.NS,509.04998779296875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
TEJASNET.NS,548.7000122070312,1,HH: 576.85->622.80 | HL: 499.70->532.00,,,
TEGA.NS,1715.699951171875,1,HH: 1613.00->1837.00 | HL: 1524.40->1534.60,,,
TBOTEK.NS,1674.699951171875,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
TRITURBINE.NS,566.7000122070312,1,,,Bounced from support @ 558.02 (touches: strong level),
TRIDENT.NS,23.389999389648438,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
TRAVELFOOD.NS,1259.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
THERMAX.NS,3698.0,1,,,Bounced from support @ 3573.50 (touches: strong level),
UBL.NS,1259.800048828125,1,,"CONFIRMED surge, 3.4x 20d avg",,
USHAMART.NS,495.04998779296875,1,,,Bounced from support @ 486.23 (touches: strong level),
VOLTAS.NS,1166.300048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
VMM.NS,101.44999694824219,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
WELCORP.NS,2699.39990234375,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
WELSPUNLIV.NS,207.08999633789062,1,HH: 195.00->216.00 | HL: 159.01->187.31,,,
WHIRLPOOL.NS,767.25,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ZYDUSWELL.NS,555.7000122070312,1,HH: 541.55->581.00 | HL: 490.00->518.15,,,
