Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ASHOKLEY,172.92,190.21,10.0,164.27,4,182.7,175.56,215.42,24.6,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3405.8,3746.38,10.0,3235.51,4,3534.6,3407.64,3839.9,12.7,True,False,False,True,False,True,False,True,NEUTRAL
TCS,2285.0,2513.5,10.0,2170.75,4,2495.0,2292.02,3350.0,46.6,False,False,False,False,True,True,True,True,NEUTRAL
BAJFINANCE,1076.6,1184.26,10.0,1022.77,4,1176.4,1080.77,1176.4,9.3,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1990.7,2189.77,10.0,1891.16,4,2118.5,1991.39,2195.0,10.3,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8602.0,9462.2,10.0,8171.9,4,8674.0,8602.56,8674.0,0.8,True,False,False,False,False,True,True,True,NEUTRAL
NTPC,337.1,370.81,10.0,320.25,4,353.0,337.64,414.4,22.9,False,True,True,True,True,False,False,False,NEUTRAL
POWERGRID,268.9,295.79,10.0,255.45,4,290.95,272.25,324.95,20.8,False,True,True,True,False,False,True,False,NEUTRAL
BPCL,313.1,344.41,10.0,297.44,4,321.6,315.06,391.65,25.1,False,False,False,True,True,True,False,True,NEUTRAL
HINDALCO,1046.5,1151.15,10.0,994.17,4,1087.95,1048.14,1176.0,12.4,True,True,False,True,False,False,False,True,NEUTRAL
BRITANNIA,5334.5,5867.95,10.0,5067.77,4,5483.5,5347.27,6336.0,18.8,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1302.2,1432.42,10.0,1237.09,4,1377.0,1305.02,1780.1,36.7,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1566.8,1723.48,10.0,1488.46,4,1681.5,1570.14,1854.0,18.3,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1010.5,1111.55,10.0,959.97,4,1038.0,1016.02,1077.85,6.7,True,False,False,False,True,True,False,True,NEUTRAL
HEROMOTOCO,5619.5,6181.45,10.0,5338.52,4,5937.0,5625.0,6388.5,13.7,True,False,False,True,False,True,False,True,NEUTRAL
APOLLOHOSP,8702.0,9572.2,10.0,8266.9,4,8950.0,8718.89,9050.0,4.0,True,False,False,False,True,True,False,True,NEUTRAL
IDFCFIRSTB,85.8,94.38,10.0,81.51,4,88.76,87.89,88.76,3.4,True,False,False,False,False,True,True,True,NEUTRAL
FEDERALBNK,350.65,385.72,10.0,333.12,4,371.7,351.56,371.7,6.0,True,False,False,False,True,True,False,True,NEUTRAL
SHRIRAMFIN,1119.7,1231.67,10.0,1063.71,4,1153.7,1122.25,1153.7,3.0,True,False,False,False,False,True,True,True,NEUTRAL
GAIL,172.63,189.89,10.0,164.0,4,176.43,175.56,186.87,8.2,True,False,False,True,True,True,False,False,NEUTRAL
ADANIGREEN,1315.0,1446.5,10.0,1249.25,4,1427.0,1323.14,1631.5,24.1,False,True,False,True,True,False,True,False,NEUTRAL
