Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
POWERGRID,270.4,297.44,10.0,256.88,4,275.95,272.25,324.95,20.2,False,False,False,True,True,False,True,True,NEUTRAL
ONGC,236.2,259.82,10.0,224.39,4,242.19,236.39,307.5,30.2,False,False,True,True,True,True,False,False,NEUTRAL
ADANIENT,2988.6,3287.46,10.0,2839.17,4,3091.5,2997.56,3245.0,8.6,False,True,False,True,False,True,True,False,NEUTRAL
GRASIM,3179.6,3497.56,10.0,3020.62,4,3246.0,3192.25,3411.1,7.3,False,False,False,False,True,True,True,True,NEUTRAL
NESTLEIND,1383.0,1521.3,10.0,1313.85,4,1514.8,1387.56,1553.0,12.3,False,False,True,True,True,False,True,False,NEUTRAL
HCLTECH,1254.0,1379.4,10.0,1191.3,4,1290.0,1260.25,1780.1,42.0,False,True,True,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11425.0,12567.5,10.0,10853.75,4,11856.0,11449.0,12470.0,9.1,True,False,False,True,True,True,False,False,NEUTRAL
CUMMINSIND,5030.0,5533.0,10.0,4778.5,4,5237.0,5041.0,6100.0,21.3,False,True,False,True,True,False,True,False,NEUTRAL
IRCTC,464.65,511.12,10.0,441.42,4,510.45,467.64,735.75,58.3,False,True,True,False,True,False,True,False,NEUTRAL
PIDILITIND,1586.0,1744.6,10.0,1506.7,4,1687.7,1590.02,1707.5,7.7,False,True,True,False,True,False,True,False,NEUTRAL
MAXHEALTH,1060.0,1166.0,10.0,1007.0,4,1135.9,1064.39,1221.9,15.3,False,False,True,True,False,False,True,True,NEUTRAL
BANKBARODA,236.65,260.32,10.0,224.82,4,251.4,240.25,325.5,37.5,False,True,False,True,True,False,True,False,NEUTRAL
IDFCFIRSTB,87.89,96.68,10.0,83.5,4,89.61,87.89,89.61,2.0,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1006.0,1106.6,10.0,955.7,4,1044.9,1008.06,1153.7,14.7,False,False,True,True,True,False,True,False,NEUTRAL
GAIL,173.42,190.76,10.0,164.75,4,177.5,175.56,186.87,7.8,True,False,False,False,True,True,True,False,NEUTRAL
ADANIGREEN,1296.0,1425.6,10.0,1231.2,4,1339.7,1305.02,1631.5,25.9,False,False,True,True,True,False,True,False,NEUTRAL
