Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
CIPLA,1378.8,1516.68,10.0,1309.86,5,1466.6,1387.56,1673.0,21.3,False,True,True,True,True,False,True,False,NEUTRAL
IOC,137.23,150.95,10.0,130.37,5,141.15,138.06,188.96,37.7,False,True,True,True,True,False,True,False,NEUTRAL
ULTRACEMCO,11053.0,12158.3,10.0,10500.35,5,11820.0,11077.56,13110.0,18.6,False,True,True,True,True,False,True,False,NEUTRAL
HAL,4792.5,5271.75,10.0,4552.88,5,5097.4,4795.56,5149.9,7.5,True,False,False,False,True,True,True,True,NEUTRAL
BHEL,425.2,467.72,10.0,403.94,5,435.95,425.39,446.5,5.0,True,True,False,False,True,True,True,False,NEUTRAL
MARICO,827.15,909.87,10.0,785.79,5,867.35,833.77,889.1,7.5,False,True,True,False,True,True,True,False,NEUTRAL
LUPIN,2113.4,2324.74,10.0,2007.73,5,2237.9,2116.0,2529.5,19.7,False,True,True,True,True,False,True,False,NEUTRAL
AUROPHARMA,1694.5,1863.95,10.0,1609.77,5,1738.9,1701.56,1738.9,2.6,True,True,False,False,False,True,True,True,NEUTRAL
JINDALSTEL,1142.6,1256.86,10.0,1085.47,5,1196.4,1147.52,1306.2,14.3,False,False,False,True,True,True,True,True,NEUTRAL
HDFCLIFE,559.75,615.73,10.0,531.76,5,588.0,564.06,796.9,42.4,False,True,True,False,True,False,True,True,NEUTRAL
ASHOKLEY,160.72,181.84,13.1,152.68,4,181.84,162.56,215.42,34.0,False,False,False,True,True,True,True,False,NEUTRAL
HDFCBANK,741.55,815.71,10.0,704.47,4,757.9,742.56,1020.5,37.6,False,False,True,True,False,False,True,True,NEUTRAL
COALINDIA,427.75,470.53,10.0,406.36,4,436.5,430.56,491.25,14.8,False,True,False,True,False,False,True,True,NEUTRAL
DIVISLAB,9341.5,10275.65,10.0,8874.42,4,9615.0,9360.56,9615.0,2.9,True,False,False,False,False,True,True,True,NEUTRAL
HINDALCO,975.6,1073.16,10.0,926.82,4,998.0,976.56,1176.0,20.5,False,False,False,True,True,True,True,False,NEUTRAL
JSWSTEEL,1268.1,1394.91,10.0,1204.69,4,1335.0,1269.14,1351.0,6.5,False,False,False,False,True,True,True,True,NEUTRAL
ADANIPORTS,1790.6,1969.66,10.0,1701.07,4,1859.7,1795.64,1891.1,5.6,True,False,True,False,False,False,True,True,NEUTRAL
GRASIM,3137.0,3450.7,10.0,2980.15,4,3246.0,3150.02,3411.1,8.7,False,False,False,True,True,True,False,True,NEUTRAL
HINDUNILVR,1937.1,2130.81,10.0,1840.24,4,2051.9,1947.02,2667.2,37.7,False,True,True,True,True,False,False,False,NEUTRAL
SIEMENS,3855.7,4241.27,10.0,3662.91,4,4073.8,3859.52,4149.4,7.6,False,False,False,False,True,True,True,True,NEUTRAL
ABB,7129.0,7841.9,10.0,6772.55,4,7480.0,7140.25,7924.5,11.2,False,False,False,True,True,True,True,False,NEUTRAL
CUMMINSIND,4970.5,5467.55,10.0,4721.97,4,5237.0,4987.89,6100.0,22.7,False,True,False,True,True,False,True,False,NEUTRAL
IRCTC,470.4,517.44,10.0,446.88,4,510.45,473.06,736.95,56.7,False,True,True,False,True,False,True,False,NEUTRAL
PIDILITIND,1574.6,1732.06,10.0,1495.87,4,1687.7,1580.06,1707.5,8.4,False,False,True,True,True,False,True,False,NEUTRAL
MAXHEALTH,1055.8,1161.38,10.0,1003.01,4,1135.9,1056.25,1221.9,15.7,False,False,True,True,False,False,True,True,NEUTRAL
BIOCON,389.4,428.34,10.0,369.93,4,421.6,390.06,447.15,14.8,False,True,False,True,True,False,True,False,NEUTRAL
AUBANK,1034.1,1137.51,10.0,982.39,4,1068.8,1040.06,1144.1,10.6,False,False,False,True,True,True,True,False,NEUTRAL
ADANIGREEN,1304.5,1434.95,10.0,1239.27,4,1339.7,1305.02,1631.5,25.1,False,False,True,True,True,False,True,False,NEUTRAL
