Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
EICHERMOT,8070.0,8877.0,10.0,7666.5,4,8230.0,8077.52,8230.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5879.0,6466.9,10.0,5585.05,4,6388.5,5890.56,6388.5,8.7,False,False,False,True,False,True,True,True,NEUTRAL
SIEMENS,3966.5,4363.15,10.0,3768.17,4,4073.8,3969.0,4097.9,3.3,True,False,False,False,False,True,True,True,NEUTRAL
ABB,7725.5,8498.05,10.0,7339.22,4,7894.5,7744.0,7924.5,2.6,True,False,True,False,False,True,False,True,NEUTRAL
PIDILITIND,1691.3,1860.43,10.0,1606.73,4,1702.9,1701.56,1702.9,0.7,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,859.0,944.9,10.0,816.05,4,889.1,862.89,889.1,3.5,True,False,False,False,True,True,False,True,NEUTRAL
CANBK,131.46,144.61,10.0,124.89,4,136.33,132.25,162.89,23.9,False,False,True,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,86.34,94.97,10.0,82.02,4,88.76,87.89,88.76,2.8,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1909.0,2099.9,10.0,1813.55,4,1952.5,1914.06,1952.5,2.3,True,False,False,False,False,True,True,True,NEUTRAL
LICI,414.0,455.4,10.0,393.3,4,431.3,415.14,468.48,13.2,False,False,False,True,True,True,True,False,NEUTRAL
