Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PERSISTENT,5654.0,6599.0,16.7,5371.3,4,6599.0,5662.56,6599.0,16.7,True,False,False,True,False,True,False,True,NEUTRAL
MAXHEALTH,1009.0,1135.9,12.6,958.55,4,1135.9,1016.02,1221.9,21.1,False,False,True,True,False,True,True,False,NEUTRAL
JINDALSTEL,1170.0,1306.2,11.6,1111.5,4,1306.2,1173.06,1306.2,11.6,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1042.9,1147.19,10.0,990.75,4,1067.0,1048.14,1234.7,18.4,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3330.0,3663.0,10.0,3163.5,4,3456.4,3335.06,3839.9,15.3,True,False,False,True,False,True,False,True,NEUTRAL
BEL,411.0,452.1,10.0,390.45,4,429.9,415.14,473.45,15.2,False,False,False,True,False,True,True,True,NEUTRAL
KOTAKBANK,424.2,466.62,10.0,402.99,4,453.2,425.39,453.2,6.8,False,False,True,False,False,True,True,True,NEUTRAL
BAJFINANCE,1083.0,1191.3,10.0,1028.85,4,1176.4,1089.0,1176.4,8.6,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2011.0,2212.1,10.0,1910.45,4,2118.5,2013.77,2195.0,9.1,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5139.3,5653.23,10.0,4882.34,4,5186.7,5148.06,5186.7,0.9,True,False,False,False,False,True,True,True,NEUTRAL
HINDALCO,1024.0,1126.4,10.0,972.8,4,1087.95,1032.02,1176.0,14.8,True,True,False,True,False,False,False,True,NEUTRAL
BRITANNIA,5298.0,5827.8,10.0,5033.1,4,5483.5,5310.77,6336.0,19.6,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1282.0,1410.2,10.0,1217.9,4,1377.0,1287.02,1780.1,38.9,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1002.9,1103.19,10.0,952.75,4,1038.0,1008.06,1077.85,7.5,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11720.0,12892.0,10.0,11134.0,4,11927.0,11745.14,11927.0,1.8,True,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,8100.0,8910.0,10.0,7695.0,4,8230.0,8122.52,8230.0,1.6,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5550.0,6105.0,10.0,5272.5,4,5937.0,5550.25,6388.5,15.1,True,False,False,True,False,True,False,True,NEUTRAL
DLF,676.15,743.76,10.0,642.34,4,692.0,682.52,794.8,17.5,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7490.0,8239.0,10.0,7115.5,4,7825.0,7503.89,7924.5,5.8,True,False,False,False,False,True,True,True,NEUTRAL
BEML,1920.6,2112.66,10.0,1824.57,4,1984.0,1925.02,2275.75,18.5,True,False,False,True,False,True,False,True,NEUTRAL
AUROPHARMA,1637.0,1800.7,10.0,1555.15,4,1682.4,1640.25,1682.4,2.8,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,83.8,92.18,10.0,79.61,4,86.67,85.56,88.76,5.9,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,344.8,379.28,10.0,327.56,4,364.2,346.89,371.7,7.8,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1091.0,1200.1,10.0,1036.45,4,1144.1,1097.27,1144.1,4.9,True,False,False,False,False,True,True,True,NEUTRAL
ADANIGREEN,1328.5,1461.35,10.0,1262.08,4,1427.0,1332.25,1631.5,22.8,False,True,False,True,True,False,True,False,NEUTRAL
