Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
M&M,3502.0,3852.2,10.0,3326.9,5,3839.9,3510.56,3839.9,9.6,False,False,True,True,False,True,True,True,NEUTRAL
RELIANCE,1334.8,1468.28,10.0,1268.06,5,1371.1,1341.39,1611.8,20.8,False,False,True,True,True,False,True,True,NEUTRAL
NESTLEIND,1540.0,1694.0,10.0,1463.0,5,1553.0,1540.56,1553.0,0.8,True,False,True,False,False,True,True,True,NEUTRAL
INDUSINDBK,1022.0,1124.2,10.0,970.9,5,1077.85,1024.0,1077.85,5.5,True,False,True,False,False,True,True,True,NEUTRAL
DLF,642.0,706.2,10.0,609.9,5,672.0,643.89,794.8,23.8,True,False,False,True,True,True,False,True,NEUTRAL
GODREJPROP,2070.0,2277.0,10.0,1966.5,5,2168.3,2070.25,2352.0,13.6,True,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3940.1,4334.11,10.0,3743.09,5,4073.8,3953.27,4073.8,3.4,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4910.0,5401.0,10.0,4664.5,5,4978.0,4917.52,4978.0,1.4,True,False,True,False,False,True,True,True,NEUTRAL
IRCTC,519.95,571.95,10.0,493.95,5,535.0,523.27,739.0,42.1,False,True,True,False,True,False,True,True,NEUTRAL
PIDILITIND,1660.0,1826.0,10.0,1577.0,5,1686.4,1660.56,1686.4,1.6,True,False,True,False,False,True,True,True,NEUTRAL
CANBK,131.95,145.15,10.0,125.35,5,135.5,132.25,162.89,23.4,False,False,True,True,False,True,True,True,NEUTRAL
CHOLAFIN,1866.2,2052.82,10.0,1772.89,5,1952.5,1870.56,1952.5,4.6,True,True,False,False,False,True,True,True,NEUTRAL
TCS,2452.7,3350.0,36.6,2330.06,4,3350.0,2462.64,3350.0,36.6,False,False,False,True,False,True,True,True,NEUTRAL
HCLTECH,1356.6,1780.1,31.2,1288.77,4,1780.1,1359.77,1780.1,31.2,False,False,False,True,False,True,True,True,NEUTRAL
BRITANNIA,5510.0,6336.0,15.0,5234.5,4,6336.0,5513.06,6336.0,15.0,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1172.0,1346.8,14.9,1113.4,4,1346.8,1173.06,1414.9,20.7,False,True,True,True,False,False,True,False,NEUTRAL
CIPLA,1463.8,1673.0,14.3,1390.61,4,1673.0,1472.64,1673.0,14.3,True,False,False,True,False,True,False,True,NEUTRAL
BEL,401.0,441.1,10.0,380.95,4,417.0,405.02,473.45,18.1,False,True,False,True,True,False,True,False,NEUTRAL
COALINDIA,415.25,456.78,10.0,394.49,4,436.5,420.25,491.25,18.3,False,True,False,True,True,False,True,False,NEUTRAL
BAJFINANCE,1078.0,1185.8,10.0,1024.1,4,1176.4,1080.77,1176.4,9.1,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2008.9,2209.79,10.0,1908.45,4,2195.0,2013.77,2195.0,9.3,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4941.0,5435.1,10.0,4693.95,4,5005.0,4952.64,5005.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1945.0,2139.5,10.0,1847.75,4,2046.9,1947.02,2046.9,5.2,True,False,False,False,True,True,False,True,NEUTRAL
DIVISLAB,8275.0,9102.5,10.0,7861.25,4,8585.0,8281.0,8585.0,3.7,True,False,False,False,False,True,True,True,NEUTRAL
JSWSTEEL,1299.5,1429.45,10.0,1234.52,4,1328.0,1305.02,1335.0,2.7,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2735.0,3008.5,10.0,2598.25,4,2832.7,2743.14,2985.7,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1635.0,1798.5,10.0,1553.25,4,1686.6,1640.25,1854.0,13.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11662.0,12828.2,10.0,11078.9,4,11856.0,11664.0,11856.0,1.7,True,False,False,False,False,True,True,True,NEUTRAL
EICHERMOT,8020.0,8822.0,10.0,7619.0,4,8230.0,8032.64,8230.0,2.6,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5426.0,5968.6,10.0,5154.7,4,5714.0,5439.06,6100.0,12.4,False,True,False,True,True,True,False,False,NEUTRAL
BEML,1787.8,1966.58,10.0,1698.41,4,1881.0,1795.64,2275.75,27.3,False,False,False,True,True,False,True,True,NEUTRAL
APOLLOHOSP,8945.0,9839.5,10.0,8497.75,4,9050.0,8953.89,9050.0,1.2,True,False,False,False,True,True,False,True,NEUTRAL
BANKBARODA,250.7,275.77,10.0,238.16,4,257.0,252.02,325.5,29.8,False,False,True,True,True,False,True,False,NEUTRAL
AUBANK,1067.0,1173.7,10.0,1013.65,4,1090.4,1072.56,1105.9,3.6,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,380.55,418.61,10.0,361.52,4,407.6,385.14,464.9,22.2,False,False,True,True,True,False,False,True,NEUTRAL
