Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PIDILITIND,1673.0,1840.3,10.0,1589.35,5,1686.4,1681.0,1686.4,0.8,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8882.0,9770.2,10.0,8437.9,5,9050.0,8883.06,9050.0,1.9,True,False,False,False,True,True,True,True,NEUTRAL
CHOLAFIN,1914.5,2105.95,10.0,1818.77,5,1952.5,1925.02,1952.5,2.0,True,False,True,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1133.5,1246.85,10.0,1076.83,5,1153.7,1139.06,1153.7,1.8,True,False,True,False,False,True,True,True,NEUTRAL
DRREDDY,1161.9,1346.8,15.9,1103.81,4,1346.8,1164.52,1414.9,21.8,False,True,True,True,False,False,False,True,NEUTRAL
NMDC,85.52,97.49,14.0,81.24,4,97.49,85.56,97.49,14.0,False,False,True,True,True,False,False,True,NEUTRAL
CIPLA,1472.4,1673.0,13.6,1398.78,4,1673.0,1472.64,1673.0,13.6,True,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1125.6,1254.9,11.5,1069.32,4,1254.9,1130.64,1306.2,16.0,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1427.0,1569.7,10.0,1355.65,4,1460.0,1434.52,1480.0,3.7,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJFINSV,2028.2,2231.02,10.0,1926.79,4,2195.0,2036.27,2195.0,8.2,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1949.9,2144.89,10.0,1852.4,4,2046.9,1958.06,2046.9,5.0,True,False,False,False,True,True,False,True,NEUTRAL
JSWSTEEL,1301.8,1431.98,10.0,1236.71,4,1328.0,1305.02,1335.0,2.6,True,False,False,False,False,True,True,True,NEUTRAL
ULTRACEMCO,12111.0,13322.1,10.0,11505.45,4,13110.0,12127.52,13110.0,8.2,False,False,False,True,False,True,True,True,NEUTRAL
ASIANPAINT,2756.4,3032.04,10.0,2618.58,4,2832.7,2769.39,2985.7,8.3,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1635.0,1798.5,10.0,1553.25,4,1686.6,1640.25,1854.0,13.4,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1026.3,1128.93,10.0,974.98,4,1077.85,1032.02,1077.85,5.0,True,False,True,False,False,True,False,True,NEUTRAL
SIEMENS,3943.9,4338.29,10.0,3746.7,4,4073.8,3953.27,4073.8,3.3,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5455.5,6001.05,10.0,5182.72,4,5714.0,5457.52,6100.0,11.8,False,True,False,True,True,True,False,False,NEUTRAL
IRCTC,524.35,576.79,10.0,498.13,4,535.0,529.0,739.0,40.9,False,False,True,False,True,False,True,True,NEUTRAL
AUBANK,1064.8,1171.28,10.0,1011.56,4,1090.4,1072.56,1105.9,3.9,True,False,False,False,False,True,True,True,NEUTRAL
MGL,1120.9,1232.99,10.0,1064.86,4,1167.0,1122.25,1378.0,22.9,False,False,False,True,True,True,False,True,NEUTRAL
