Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
MGL,1143.2,1257.52,10.0,1086.04,5,1167.0,1147.52,1378.0,20.5,False,False,True,True,False,True,True,True,NEUTRAL
HCLTECH,1363.5,1780.1,30.6,1295.33,4,1780.1,1369.0,1780.1,30.6,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1192.4,1414.9,18.7,1132.78,4,1414.9,1198.89,1414.9,18.7,False,False,True,True,False,False,True,True,NEUTRAL
HEROMOTOCO,5787.0,6388.5,10.4,5497.65,4,6388.5,5795.02,6388.5,10.4,False,False,False,True,False,True,True,True,NEUTRAL
SBIN,1070.2,1177.22,10.0,1016.69,4,1124.5,1072.56,1234.7,15.4,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5584.5,6142.95,10.0,5305.27,4,5698.0,5587.56,6599.0,18.2,False,False,False,True,False,True,True,True,NEUTRAL
BEL,410.7,451.77,10.0,390.16,4,429.9,415.14,473.45,15.3,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1412.7,1553.97,10.0,1342.07,4,1460.0,1415.64,1480.0,4.8,True,False,False,False,True,True,False,True,NEUTRAL
LT,4057.9,4463.69,10.0,3855.01,4,4272.3,4064.06,4440.0,9.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2024.3,2226.73,10.0,1923.08,4,2118.5,2025.0,2195.0,8.4,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5055.0,5560.5,10.0,4802.25,4,5168.0,5058.77,5168.0,2.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1920.1,2112.11,10.0,1824.09,4,2046.9,1925.02,2046.9,6.6,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1450.9,1595.99,10.0,1378.36,4,1482.0,1453.52,1673.0,15.3,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8498.0,9347.8,10.0,8073.1,4,8674.0,8510.06,8674.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,318.55,350.41,10.0,302.62,4,329.95,319.52,391.65,22.9,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1627.5,1790.25,10.0,1546.12,4,1681.5,1630.14,1854.0,13.9,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11709.0,12879.9,10.0,11123.55,4,11863.0,11718.06,11863.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5410.0,5951.0,10.0,5139.5,4,5714.0,5420.64,6100.0,12.8,False,False,False,True,True,True,True,False,NEUTRAL
PIDILITIND,1702.0,1872.2,10.0,1616.9,4,1707.5,1711.89,1707.5,0.3,True,False,False,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8889.0,9777.9,10.0,8444.55,4,9050.0,8906.64,9050.0,1.8,True,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1624.8,1787.28,10.0,1543.56,4,1671.9,1630.14,1671.9,2.9,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,85.74,94.31,10.0,81.45,4,88.76,87.89,88.76,3.5,True,False,False,False,False,True,True,True,NEUTRAL
AUBANK,1083.4,1191.74,10.0,1029.23,4,1105.9,1089.0,1105.9,2.1,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1896.2,2085.82,10.0,1801.39,4,1952.5,1903.14,1952.5,3.0,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1125.2,1237.72,10.0,1068.94,4,1153.7,1130.64,1153.7,2.5,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,384.4,422.84,10.0,365.18,4,407.6,385.14,464.9,20.9,False,False,True,True,True,False,False,True,NEUTRAL
