Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ONGC,2026-09-16,235.2,232.22,235.72,239.66,243.16,NEUTRAL,,,
BPCL,2026-09-16,303.8,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-16,134.6,132.03,133.91,136.02,137.9,REVERSAL BUY,134.60000610351562,136.02,132.02999877929688
HINDALCO,2026-09-16,975.0,958.7,982.76,1009.84,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-16,1247.0,1229.2,1263.06,1301.14,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-16,183.19,180.79,183.82,187.23,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-16,1727.1,1625.0,1678.25,1738.15,1791.4,NEUTRAL,,,
ADANIENT,2026-09-16,2925.1,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-16,10725.0,10697.0,10969.96,11277.04,11550.0,NEUTRAL,,,
GRASIM,2026-09-16,3187.8,3171.0,3224.12,3283.88,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-16,1384.2,1362.0,1410.9,1465.9,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-16,5021.0,4945.0,5044.52,5156.48,5256.0,NEUTRAL,,,
ITC,2026-09-16,264.75,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-16,1966.0,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-16,2428.0,2402.8,2480.4,2567.7,2645.3,NEUTRAL,,,
WIPRO,2026-09-16,166.38,165.16,170.58,176.68,182.1,NEUTRAL,,,
HCLTECH,2026-09-16,1246.5,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-16,1548.0,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-16,1832.8,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-16,950.0,955.0,975.13,997.77,1017.9,AVOID (Breakout Sell),,,975.13
BAJAJ-AUTO,2026-09-16,11523.0,11416.0,11753.28,12132.72,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-16,7505.0,7507.5,7681.74,7877.76,8052.0,AVOID (Breakout Sell),,,7681.74
HEROMOTOCO,2026-09-16,5244.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-16,623.0,620.85,642.9,667.7,689.75,NEUTRAL,,,
GODREJPROP,2026-09-16,1672.1,1657.4,1785.18,1928.92,2056.7,NEUTRAL,,,
SIEMENS,2026-09-16,3764.0,3770.0,3879.41,4002.49,4111.9,AVOID (Breakout Sell),,,3879.41
ABB,2026-09-16,6993.5,7005.0,7171.24,7358.26,7524.5,AVOID (Breakout Sell),,,7171.24
CUMMINSIND,2026-09-16,4950.0,4965.0,5052.04,5149.96,5237.0,AVOID (Breakout Sell),,,5052.04
HAL,2026-09-16,4693.0,4674.0,4809.49,4961.91,5097.4,NEUTRAL,,,
BEML,2026-09-16,1989.4,1922.0,2012.56,2114.44,2205.0,NEUTRAL,,,
BHEL,2026-09-16,412.25,412.85,421.28,430.77,439.2,AVOID (Breakout Sell),,,421.28
IRCTC,2026-09-16,452.8,457.0,465.75,475.6,484.35,AVOID (Breakout Sell),,,465.75
IRFC,2026-09-16,78.95,79.0,80.58,82.37,83.95,AVOID (Breakout Sell),,,80.58
TRENT,2026-09-16,2788.5,2730.0,2788.21,2853.69,2911.9,REVERSAL BUY,2788.5,2853.69,2730.0
VEDL,2026-09-16,256.0,253.55,262.64,272.86,281.95,NEUTRAL,,,
SAIL,2026-09-16,173.55,172.92,181.84,191.88,200.8,NEUTRAL,,,
