Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ASIANPAINT,2026-09-09,2464.5,2489.7,2539.49,2595.51,2645.3,AVOID (Breakout Sell),,,2539.49
WIPRO,2026-09-09,167.95,171.13,174.64,178.59,182.1,AVOID (Breakout Sell),,,174.64
HCLTECH,2026-09-09,1239.5,1263.0,1296.6,1334.4,1368.0,AVOID (Breakout Sell),,,1296.6
TECHM,2026-09-09,1512.1,1545.3,1578.48,1615.82,1649.0,AVOID (Breakout Sell),,,1578.48
BHARTIARTL,2026-09-09,1822.1,1829.0,1844.42,1861.78,1877.2,AVOID (Breakout Sell),,,1844.42
INDUSINDBK,2026-09-09,1002.1,963.3,980.77,1000.43,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-09,11832.0,11716.0,11957.28,12228.72,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-09,7689.0,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-09,5238.5,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-09,667.55,651.3,663.6,677.45,689.75,NEUTRAL,,,
GODREJPROP,2026-09-09,1888.6,1891.1,1944.09,2003.71,2056.7,AVOID (Breakout Sell),,,1944.09
SIEMENS,2026-09-09,3948.2,3904.1,3970.6,4045.4,4111.9,NEUTRAL,,,
ABB,2026-09-09,7370.5,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-09,5125.5,4965.0,5013.96,5069.04,5118.0,BREAKOUT BUY,5125.5,5210.19,5069.04
HAL,2026-09-09,5020.4,4707.0,4823.8,4955.2,5072.0,NEUTRAL,,,
BEML,2026-09-09,2073.9,1930.0,2018.0,2117.0,2205.0,NEUTRAL,,,
BHEL,2026-09-09,425.1,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-09,469.65,470.7,475.07,479.98,484.35,AVOID (Breakout Sell),,,475.07
IRFC,2026-09-09,81.99,81.3,82.15,83.1,83.95,NEUTRAL,,,
TRENT,2026-09-09,2810.6,2770.4,2815.68,2866.62,2911.9,NEUTRAL,,,
VEDL,2026-09-09,272.65,267.0,271.78,277.17,281.95,NEUTRAL,,,
SAIL,2026-09-09,188.95,186.05,190.77,196.08,200.8,NEUTRAL,,,
