Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
GODREJPROP,2026-08-14,1990.0,1984.0,2035.17,2092.73,2143.9,NEUTRAL,,,
SIEMENS,2026-08-14,3940.0,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-13,7710.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-14,5400.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-14,5029.9,4603.3,4747.84,4910.46,5055.0,NEUTRAL,,,
BEML,2026-08-14,1874.4,1668.1,1759.84,1863.06,1954.8,NEUTRAL,,,
BHEL,2026-08-14,421.7,400.2,406.7,414.0,420.5,BREAKOUT BUY,421.70001220703125,433.25,414.0
IRCTC,2026-08-14,497.5,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-14,87.57,87.49,88.57,89.77,90.85,NEUTRAL,,,
TRENT,2026-08-14,2978.0,2957.0,3049.0,3152.5,3244.5,NEUTRAL,,,
VEDL,2026-08-14,267.5,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-14,169.51,165.0,169.84,175.27,180.11,NEUTRAL,,,
