Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
DIVISLAB,2026-08-10,8280.0,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-10,339.3,341.6,344.58,347.92,350.9,AVOID (Breakout Sell),,,344.58
POWERGRID,2026-08-10,271.1,268.35,276.59,285.86,294.1,NEUTRAL,,,
ONGC,2026-08-10,239.48,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-10,319.05,317.1,321.21,325.84,329.95,NEUTRAL,,,
IOC,2026-08-10,141.89,141.6,142.75,144.05,145.2,NEUTRAL,,,
HINDALCO,2026-08-10,1053.7,981.35,1006.39,1034.56,1059.6,NEUTRAL,,,
JSWSTEEL,2026-08-10,1301.8,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-10,190.42,186.75,188.96,191.44,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-10,1679.0,1676.7,1689.24,1703.36,1715.9,NEUTRAL,,,
ADANIENT,2026-08-10,3007.5,3004.5,3032.34,3063.66,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-10,12112.0,11905.0,12011.88,12132.12,12239.0,NEUTRAL,,,
GRASIM,2026-08-10,3376.6,3103.1,3181.98,3270.72,3349.6,BREAKOUT BUY,3376.60009765625,3535.42,3270.72
NESTLEIND,2026-08-10,1528.6,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-10,5629.5,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-10,282.95,283.0,286.06,289.49,292.55,AVOID (Breakout Sell),,,286.06
HINDUNILVR,2026-08-10,2084.0,2070.2,2091.9,2116.3,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-10,2755.9,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-10,185.62,184.02,185.87,187.96,189.81,NEUTRAL,,,
HCLTECH,2026-08-10,1356.9,1328.0,1343.68,1361.32,1377.0,NEUTRAL,,,
TECHM,2026-08-10,1634.6,1631.0,1647.16,1665.34,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-10,1943.2,1936.0,1966.4,2000.6,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-10,1026.0,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-10,11708.0,11456.0,11584.0,11728.0,11856.0,NEUTRAL,,,
EICHERMOT,2026-08-10,8009.5,7852.0,7920.96,7998.54,8067.5,NEUTRAL,,,
HEROMOTOCO,2026-08-10,5873.0,5388.0,5519.84,5668.16,5800.0,BREAKOUT BUY,5873.0,6180.26,5668.16
DLF,2026-08-10,659.8,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-10,2116.9,1990.0,2039.25,2094.65,2143.9,NEUTRAL,,,
SIEMENS,2026-08-10,3939.0,3694.2,3815.67,3952.33,4073.8,NEUTRAL,,,
ABB,2026-08-10,7676.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-10,5458.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-10,4940.5,4603.3,4722.24,4856.06,4975.0,NEUTRAL,,,
BEML,2026-08-10,1882.8,1668.1,1715.94,1769.76,1817.6,BREAKOUT BUY,1882.800048828125,2052.36,1769.76
BHEL,2026-08-10,407.95,402.2,407.48,413.42,418.7,REVERSAL BUY,407.95001220703125,413.42,402.20001220703125
IRCTC,2026-08-10,524.75,493.0,502.6,513.4,523.0,BREAKOUT BUY,524.75,541.78,513.4
IRFC,2026-08-10,88.69,88.5,89.25,90.1,90.85,NEUTRAL,,,
TRENT,2026-08-10,3030.0,2985.6,3068.45,3161.65,3244.5,NEUTRAL,,,
VEDL,2026-08-10,284.85,264.5,270.21,276.64,282.35,BREAKOUT BUY,284.8500061035156,297.17,276.64
SAIL,2026-08-10,172.21,165.0,169.72,175.03,179.75,AVOID (Reversal Sell),,169.72,179.75
