Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HINDALCO,2026-09-11,981.5,973.1,992.56,1014.44,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-11,1265.0,1265.0,1287.4,1312.6,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-11,183.0,180.79,183.82,187.23,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-11,1764.6,1625.0,1676.49,1734.41,1785.9,NEUTRAL,,,
ADANIENT,2026-09-11,3060.0,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-11,11000.0,10790.0,11033.2,11306.8,11550.0,NEUTRAL,,,
GRASIM,2026-09-11,3281.9,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-11,1383.3,1373.5,1418.72,1469.58,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-11,4962.0,4945.0,5044.52,5156.48,5256.0,NEUTRAL,,,
ITC,2026-09-11,259.85,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-11,1927.0,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-11,2472.5,2442.8,2507.6,2580.5,2645.3,NEUTRAL,,,
WIPRO,2026-09-11,167.4,165.16,170.58,176.68,182.1,NEUTRAL,,,
HCLTECH,2026-09-11,1206.1,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-11,1541.0,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-11,1831.1,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-11,978.2,963.3,980.77,1000.43,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-11,11678.0,11529.0,11830.12,12168.88,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-11,7530.0,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-11,5221.5,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-11,644.5,630.0,649.12,670.63,689.75,NEUTRAL,,,
GODREJPROP,2026-09-11,1748.0,1719.0,1827.06,1948.64,2056.7,NEUTRAL,,,
SIEMENS,2026-09-11,3957.0,3858.4,3939.52,4030.78,4111.9,NEUTRAL,,,
ABB,2026-09-11,7274.0,7173.0,7285.48,7412.02,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-11,5070.0,4965.0,5052.04,5149.96,5237.0,NEUTRAL,,,
HAL,2026-09-11,4905.0,4707.0,4831.93,4972.47,5097.4,NEUTRAL,,,
BEML,2026-09-11,2023.4,1930.0,2018.0,2117.0,2205.0,NEUTRAL,,,
BHEL,2026-09-11,431.0,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-11,462.9,462.15,469.25,477.25,484.35,NEUTRAL,,,
IRFC,2026-09-11,81.09,80.1,81.33,82.72,83.95,NEUTRAL,,,
TRENT,2026-09-11,2802.4,2757.5,2806.91,2862.49,2911.9,NEUTRAL,,,
VEDL,2026-09-11,263.7,256.5,264.64,273.81,281.95,NEUTRAL,,,
SAIL,2026-09-11,179.0,178.65,185.74,193.71,200.8,NEUTRAL,,,
