Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ONGC,2026-09-11,234.4,232.22,234.65,237.37,239.8,AVOID (Reversal Sell),,234.65,239.8000030517578
BPCL,2026-09-11,305.3,298.65,306.11,314.49,321.95,NEUTRAL,,,
IOC,2026-09-11,135.73,133.02,134.58,136.34,137.9,NEUTRAL,,,
HINDALCO,2026-09-11,988.7,998.2,1009.62,1022.48,1033.9,AVOID (Breakout Sell),,,1009.62
JSWSTEEL,2026-09-11,1273.9,1290.1,1304.47,1320.63,1335.0,AVOID (Breakout Sell),,,1304.47
TATASTEEL,2026-09-11,183.14,181.44,184.26,187.44,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-11,1769.5,1625.0,1676.49,1734.41,1785.9,NEUTRAL,,,
ADANIENT,2026-09-11,3048.0,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-11,10977.0,10858.0,11079.44,11328.56,11550.0,NEUTRAL,,,
GRASIM,2026-09-11,3280.5,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-11,1380.9,1377.7,1421.57,1470.93,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-11,4988.0,4997.0,5079.88,5173.12,5256.0,AVOID (Breakout Sell),,,5079.88
ITC,2026-09-11,261.55,259.1,262.27,265.83,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-11,1936.4,1936.0,1957.44,1981.56,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-11,2464.2,2457.4,2517.53,2585.17,2645.3,NEUTRAL,,,
WIPRO,2026-09-11,167.2,166.0,171.15,176.95,182.1,NEUTRAL,,,
HCLTECH,2026-09-11,1214.6,1196.9,1251.65,1313.25,1368.0,NEUTRAL,,,
TECHM,2026-09-11,1542.5,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-11,1841.8,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-11,977.6,963.3,980.77,1000.43,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-11,11644.0,11716.0,11957.28,12228.72,12470.0,AVOID (Breakout Sell),,,11957.28
EICHERMOT,2026-09-11,7575.5,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-11,5233.5,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-11,643.75,651.3,663.6,677.45,689.75,AVOID (Breakout Sell),,,663.6
GODREJPROP,2026-09-11,1749.3,1855.0,1919.54,1992.16,2056.7,AVOID (Breakout Sell),,,1919.54
SIEMENS,2026-09-11,3921.9,3904.1,3970.6,4045.4,4111.9,NEUTRAL,,,
ABB,2026-09-11,7230.0,7258.0,7343.28,7439.22,7524.5,AVOID (Breakout Sell),,,7343.28
CUMMINSIND,2026-09-11,5087.5,4965.0,5034.6,5112.9,5182.5,NEUTRAL,,,
HAL,2026-09-11,4907.5,4707.0,4831.93,4972.47,5097.4,NEUTRAL,,,
BEML,2026-09-11,2015.0,1930.0,2018.0,2117.0,2205.0,NEUTRAL,,,
BHEL,2026-09-11,431.6,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-11,463.6,467.0,472.55,478.8,484.35,AVOID (Breakout Sell),,,472.55
IRFC,2026-09-11,80.81,80.76,81.78,82.93,83.95,NEUTRAL,,,
TRENT,2026-09-11,2803.7,2770.4,2815.68,2866.62,2911.9,NEUTRAL,,,
VEDL,2026-09-11,264.15,267.0,271.78,277.17,281.95,AVOID (Breakout Sell),,,271.78
SAIL,2026-09-11,179.74,183.1,188.76,195.14,200.8,AVOID (Breakout Sell),,,188.76
