Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HINDALCO,2026-08-14,1035.2,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-14,1273.3,1268.2,1289.58,1313.62,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-14,183.05,183.6,186.82,190.43,193.65,AVOID (Breakout Sell),,,186.82
ADANIPORTS,2026-08-14,1693.0,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-14,3034.0,2943.0,2990.52,3043.98,3091.5,REVERSAL BUY,3034.0,3043.98,2943.0
ULTRACEMCO,2026-08-14,11645.0,11650.0,11838.48,12050.52,12239.0,AVOID (Breakout Sell),,,11838.48
GRASIM,2026-08-14,3249.5,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-14,1504.1,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-14,5575.0,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-14,277.65,275.4,280.89,287.06,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-14,2067.9,2050.1,2078.23,2109.87,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-14,2701.8,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-14,184.52,181.91,184.44,187.28,189.81,REVERSAL BUY,184.52000427246094,187.28,181.91000366210938
HCLTECH,2026-08-14,1364.8,1328.0,1344.58,1363.22,1379.8,NEUTRAL,,,
TECHM,2026-08-14,1629.1,1622.1,1641.11,1662.49,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-14,2001.9,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-14,1015.7,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-14,11705.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-14,8117.0,7852.0,7934.56,8027.44,8110.0,BREAKOUT BUY,8117.0,8251.34,8027.44
HEROMOTOCO,2026-08-14,5785.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-14,668.4,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-14,2000.0,1984.0,2035.17,2092.73,2143.9,NEUTRAL,,,
SIEMENS,2026-08-14,3949.5,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-14,7686.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-14,5410.5,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-14,5023.2,4603.3,4747.84,4910.46,5055.0,NEUTRAL,,,
BEML,2026-08-14,1878.0,1668.1,1759.84,1863.06,1954.8,NEUTRAL,,,
BHEL,2026-08-14,424.6,400.2,406.6,413.8,420.2,BREAKOUT BUY,424.6000061035156,440.8,413.8
IRCTC,2026-08-14,497.45,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-14,87.74,87.49,88.57,89.77,90.85,NEUTRAL,,,
TRENT,2026-08-14,2998.9,2972.9,3059.81,3157.59,3244.5,NEUTRAL,,,
VEDL,2026-08-14,268.65,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-14,169.7,165.0,169.84,175.27,180.11,NEUTRAL,,,
