Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
DLF,2026-08-18,669.1,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-18,2016.3,1984.0,2035.17,2092.73,2143.9,NEUTRAL,,,
SIEMENS,2026-08-18,3941.0,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-18,7606.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-18,5405.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-18,5099.3,4603.3,4747.84,4910.46,5055.0,BREAKOUT BUY,5099.2998046875,5382.56,4910.46
BEML,2026-08-18,1938.0,1668.1,1759.84,1863.06,1954.8,NEUTRAL,,,
BHEL,2026-08-18,427.25,400.2,409.74,420.46,430.0,NEUTRAL,,,
IRCTC,2026-08-18,495.35,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-18,86.36,87.49,88.57,89.77,90.85,AVOID (Breakout Sell),,,88.57
TRENT,2026-08-18,2970.0,2945.0,3040.84,3148.66,3244.5,NEUTRAL,,,
VEDL,2026-08-18,266.2,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-18,171.29,158.73,165.57,173.27,180.11,NEUTRAL,,,
