Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
IOC,2026-09-08,134.9,134.35,135.49,136.76,137.9,NEUTRAL,,,
HINDALCO,2026-09-08,1023.1,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-08,1312.9,1295.0,1306.74,1319.96,1331.7,AVOID (Reversal Sell),,1306.74,1331.699951171875
TATASTEEL,2026-09-08,185.57,181.44,184.15,187.19,189.9,AVOID (Reversal Sell),,184.15,189.89999389648438
ADANIPORTS,2026-09-08,1703.3,1625.0,1654.41,1687.49,1716.9,NEUTRAL,,,
ADANIENT,2026-09-08,2946.0,2830.5,2873.54,2921.96,2965.0,NEUTRAL,,,
ULTRACEMCO,2026-09-08,11099.0,11180.0,11298.4,11431.6,11550.0,AVOID (Breakout Sell),,,11298.4
GRASIM,2026-09-08,3306.6,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-08,1407.8,1402.5,1438.44,1478.86,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-08,5023.5,5046.0,5113.2,5188.8,5256.0,AVOID (Breakout Sell),,,5113.2
ITC,2026-09-08,264.2,261.5,263.9,266.6,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-08,1978.5,1950.4,1967.23,1986.17,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-08,2492.3,2510.7,2553.77,2602.23,2645.3,AVOID (Breakout Sell),,,2553.77
WIPRO,2026-09-08,171.67,175.72,177.76,180.06,182.1,AVOID (Breakout Sell),,,177.76
HCLTECH,2026-09-08,1285.2,1291.2,1315.78,1343.42,1368.0,AVOID (Breakout Sell),,,1315.78
TECHM,2026-09-08,1559.7,1586.9,1606.77,1629.13,1649.0,AVOID (Breakout Sell),,,1606.77
BHARTIARTL,2026-09-08,1832.6,1840.0,1851.9,1865.3,1877.2,AVOID (Breakout Sell),,,1851.9
INDUSINDBK,2026-09-08,998.6,963.3,977.8,994.1,1008.6,NEUTRAL,,,
BAJAJ-AUTO,2026-09-08,11759.0,11873.0,12064.04,12278.96,12470.0,AVOID (Breakout Sell),,,12064.04
EICHERMOT,2026-09-08,7679.0,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-08,5314.0,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-08,670.0,651.3,663.6,677.45,689.75,NEUTRAL,,,
GODREJPROP,2026-09-08,1895.6,1908.9,1956.2,2009.4,2056.7,AVOID (Breakout Sell),,,1956.2
SIEMENS,2026-09-08,3990.7,3966.2,4012.82,4065.28,4111.9,NEUTRAL,,,
ABB,2026-09-08,7464.5,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-08,4994.0,5001.0,5038.44,5080.56,5118.0,AVOID (Breakout Sell),,,5038.44
HAL,2026-09-08,5038.5,4707.0,4780.28,4862.72,4936.0,BREAKOUT BUY,5038.5,5302.17,4862.72
BEML,2026-09-08,2152.5,1930.0,1993.04,2063.96,2127.0,BREAKOUT BUY,2152.5,2285.31,2063.96
BHEL,2026-09-08,425.25,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-08,472.65,470.7,475.07,479.98,484.35,NEUTRAL,,,
IRFC,2026-09-08,82.55,81.3,82.15,83.1,83.95,NEUTRAL,,,
TRENT,2026-09-08,2791.7,2810.0,2842.61,2879.29,2911.9,AVOID (Breakout Sell),,,2842.61
VEDL,2026-09-08,272.0,267.75,272.29,277.41,281.95,NEUTRAL,,,
SAIL,2026-09-08,189.55,190.25,193.63,197.42,200.8,AVOID (Breakout Sell),,,193.63
