Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
TATASTEEL,2026-08-10,190.69,186.75,188.96,191.44,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-10,1677.8,1676.7,1689.24,1703.36,1715.9,NEUTRAL,,,
ADANIENT,2026-08-10,2978.9,3004.5,3032.34,3063.66,3091.5,AVOID (Breakout Sell),,,3032.34
ULTRACEMCO,2026-08-10,12016.0,11905.0,12011.88,12132.12,12239.0,NEUTRAL,,,
GRASIM,2026-08-10,3369.9,3103.1,3181.98,3270.72,3349.6,BREAKOUT BUY,3369.89990234375,3518.67,3270.72
NESTLEIND,2026-08-10,1534.9,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-10,5537.0,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-10,284.05,283.0,286.06,289.49,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-10,2081.4,2070.2,2091.9,2116.3,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-10,2721.9,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-10,186.65,184.02,185.87,187.96,189.81,NEUTRAL,,,
HCLTECH,2026-08-10,1358.7,1328.0,1343.68,1361.32,1377.0,NEUTRAL,,,
TECHM,2026-08-10,1656.1,1631.0,1647.16,1665.34,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-10,1942.2,1936.0,1966.4,2000.6,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-10,1013.0,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-10,11687.0,11456.0,11584.0,11728.0,11856.0,NEUTRAL,,,
EICHERMOT,2026-08-10,7980.0,7852.0,7920.96,7998.54,8067.5,NEUTRAL,,,
HEROMOTOCO,2026-08-10,5901.0,5388.0,5519.84,5668.16,5800.0,BREAKOUT BUY,5901.0,6250.26,5668.16
DLF,2026-08-10,645.75,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-10,2077.5,1990.0,2039.25,2094.65,2143.9,NEUTRAL,,,
SIEMENS,2026-08-10,3975.3,3694.2,3815.67,3952.33,4073.8,NEUTRAL,,,
ABB,2026-08-10,7580.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-10,5419.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-10,4916.1,4603.3,4722.24,4856.06,4975.0,NEUTRAL,,,
BEML,2026-08-10,1880.8,1668.1,1715.94,1769.76,1817.6,BREAKOUT BUY,1880.800048828125,2047.36,1769.76
BHEL,2026-08-10,403.6,402.2,407.48,413.42,418.7,NEUTRAL,,,
IRCTC,2026-08-10,519.7,493.0,502.6,513.4,523.0,NEUTRAL,,,
IRFC,2026-08-10,88.35,88.5,89.25,90.1,90.85,AVOID (Breakout Sell),,,89.25
TRENT,2026-08-10,3008.1,2985.6,3068.45,3161.65,3244.5,NEUTRAL,,,
VEDL,2026-08-10,283.9,264.5,270.21,276.64,282.35,BREAKOUT BUY,283.8999938964844,294.79,276.64
SAIL,2026-08-10,179.0,165.0,169.72,175.03,179.75,NEUTRAL,,,
