Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ONGC,2026-08-26,233.14,233.35,237.08,241.27,245.0,AVOID (Breakout Sell),,,237.08
BPCL,2026-08-26,320.35,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-26,139.15,135.27,138.45,142.02,145.2,NEUTRAL,,,
HINDALCO,2026-08-26,1046.9,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-26,1324.1,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-26,185.79,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-26,1694.8,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-26,3128.5,2932.8,2989.5,3053.3,3110.0,BREAKOUT BUY,3128.5,3241.3,3053.3
ULTRACEMCO,2026-08-26,11677.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-26,3274.1,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-26,1454.1,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-26,5332.0,5285.0,5414.44,5560.06,5689.5,NEUTRAL,,,
ITC,2026-08-26,271.55,265.0,273.82,283.73,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-26,2029.1,2006.2,2048.38,2095.82,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-26,2648.2,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-26,177.45,178.06,181.82,186.05,189.81,AVOID (Breakout Sell),,,181.82
HCLTECH,2026-08-26,1299.9,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-26,1568.3,1562.0,1600.24,1643.26,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-26,1916.4,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-26,1004.0,997.0,1010.12,1024.88,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-26,11749.0,11456.0,11606.72,11776.28,11927.0,NEUTRAL,,,
EICHERMOT,2026-08-26,8078.5,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-26,5654.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-26,679.05,635.05,652.31,671.74,689.0,NEUTRAL,,,
GODREJPROP,2026-08-26,2065.0,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-26,4047.1,3694.2,3839.86,4003.74,4149.4,NEUTRAL,,,
ABB,2026-08-26,7603.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-26,5166.0,5083.0,5246.84,5431.16,5595.0,NEUTRAL,,,
HAL,2026-08-26,4902.2,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-26,1939.2,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-26,417.95,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-26,490.2,481.0,495.72,512.28,527.0,NEUTRAL,,,
IRFC,2026-08-26,86.17,85.0,86.87,88.98,90.85,NEUTRAL,,,
TRENT,2026-08-26,2915.0,2892.2,3004.94,3131.76,3244.5,NEUTRAL,,,
VEDL,2026-08-26,282.55,261.35,269.37,278.38,286.4,NEUTRAL,,,
SAIL,2026-08-26,186.47,158.73,167.74,177.88,186.89,NEUTRAL,,,
