Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
BHARTIARTL,2026-08-27,1878.3,1878.3,1927.16,1982.14,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-27,1002.9,989.4,1004.95,1022.45,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-27,11720.0,11456.0,11606.72,11776.28,11927.0,NEUTRAL,,,
EICHERMOT,2026-08-27,8100.0,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-27,5550.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-27,676.15,635.05,652.76,672.69,690.4,NEUTRAL,,,
GODREJPROP,2026-08-27,2069.4,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-27,4095.0,3694.2,3839.86,4003.74,4149.4,NEUTRAL,,,
ABB,2026-08-27,7490.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-27,5190.0,5083.0,5246.84,5431.16,5595.0,NEUTRAL,,,
HAL,2026-08-27,4899.0,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-27,1920.6,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-27,433.95,400.2,412.36,426.04,438.2,NEUTRAL,,,
IRCTC,2026-08-27,487.55,481.0,495.72,512.28,527.0,NEUTRAL,,,
IRFC,2026-08-27,84.65,84.5,86.53,88.82,90.85,NEUTRAL,,,
TRENT,2026-08-27,2878.5,2868.2,2988.62,3124.08,3244.5,NEUTRAL,,,
VEDL,2026-08-27,281.0,261.35,270.84,281.51,291.0,NEUTRAL,,,
SAIL,2026-08-27,193.0,158.73,170.82,184.41,196.5,NEUTRAL,,,
