Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HCLTECH,2026-09-22,1273.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-22,1550.1,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-22,1819.2,1813.0,1838.7,1867.6,1893.3,NEUTRAL,,,
INDUSINDBK,2026-09-22,955.0,944.5,967.99,994.41,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-22,11351.0,11379.0,11728.12,12120.88,12470.0,AVOID (Breakout Sell),,,11728.12
EICHERMOT,2026-09-22,7445.0,7406.0,7612.72,7845.28,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-22,5389.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-22,671.5,611.5,636.54,664.71,689.75,NEUTRAL,,,
GODREJPROP,2026-09-22,1697.0,1647.6,1778.51,1925.79,2056.7,NEUTRAL,,,
SIEMENS,2026-09-22,3855.1,3682.4,3819.84,3974.46,4111.9,NEUTRAL,,,
ABB,2026-09-22,7130.0,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-22,4963.0,4844.0,4969.76,5111.24,5237.0,NEUTRAL,,,
HAL,2026-09-22,4786.0,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-22,2097.2,1861.5,1971.42,2095.08,2205.0,NEUTRAL,,,
BHEL,2026-09-22,425.3,406.0,416.85,429.05,439.9,NEUTRAL,,,
IRCTC,2026-09-22,470.15,446.5,458.61,472.24,484.35,NEUTRAL,,,
IRFC,2026-09-22,79.81,78.16,80.01,82.1,83.95,NEUTRAL,,,
TRENT,2026-09-22,2767.0,2723.9,2784.06,2851.74,2911.9,NEUTRAL,,,
VEDL,2026-09-22,261.75,252.5,261.92,272.53,281.95,NEUTRAL,,,
SAIL,2026-09-22,174.48,170.5,180.2,191.1,200.8,NEUTRAL,,,
