Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
SUNPHARMA,2026-09-10,1844.2,1876.8,1904.42,1935.48,1963.1,AVOID (Breakout Sell),,,1904.42
DRREDDY,2026-09-10,1142.0,1141.8,1153.99,1167.71,1179.9,NEUTRAL,,,
CIPLA,2026-09-10,1370.5,1375.5,1391.56,1409.64,1425.7,AVOID (Breakout Sell),,,1391.56
DIVISLAB,2026-09-10,9403.5,9087.0,9255.96,9446.04,9615.0,NEUTRAL,,,
NTPC,2026-09-10,334.2,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-10,271.35,261.7,264.6,267.85,270.75,BREAKOUT BUY,271.3500061035156,276.6,267.85
ONGC,2026-09-10,236.81,232.22,234.48,237.01,239.27,AVOID (Reversal Sell),,234.48,239.27000427246094
BPCL,2026-09-10,303.05,298.65,306.11,314.49,321.95,NEUTRAL,,,
IOC,2026-09-10,135.12,133.02,134.58,136.34,137.9,NEUTRAL,,,
HINDALCO,2026-09-10,1009.2,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-10,1295.0,1290.1,1304.47,1320.63,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-10,185.77,181.44,184.26,187.44,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-10,1768.1,1625.0,1676.49,1734.41,1785.9,NEUTRAL,,,
ADANIENT,2026-09-10,3074.9,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-10,10944.0,10860.0,11080.8,11329.2,11550.0,NEUTRAL,,,
GRASIM,2026-09-10,3319.6,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-10,1381.4,1392.9,1431.91,1475.79,1514.8,AVOID (Breakout Sell),,,1431.91
BRITANNIA,2026-09-10,5018.0,5005.5,5085.66,5175.84,5256.0,NEUTRAL,,,
ITC,2026-09-10,260.15,260.2,263.02,266.18,269.0,AVOID (Breakout Sell),,,263.02
HINDUNILVR,2026-09-10,1944.4,1936.0,1957.44,1981.56,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-10,2490.0,2474.1,2528.88,2590.52,2645.3,NEUTRAL,,,
WIPRO,2026-09-10,166.46,166.37,171.4,177.07,182.1,NEUTRAL,,,
HCLTECH,2026-09-10,1203.1,1222.7,1269.2,1321.5,1368.0,AVOID (Breakout Sell),,,1269.2
TECHM,2026-09-10,1521.5,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-10,1837.2,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-10,989.5,963.3,980.77,1000.43,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-10,11712.0,11716.0,11957.28,12228.72,12470.0,AVOID (Breakout Sell),,,11957.28
EICHERMOT,2026-09-10,7681.0,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-10,5258.5,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-10,660.45,651.3,663.6,677.45,689.75,NEUTRAL,,,
GODREJPROP,2026-09-10,1861.2,1855.0,1919.54,1992.16,2056.7,NEUTRAL,,,
SIEMENS,2026-09-10,3940.0,3904.1,3970.6,4045.4,4111.9,NEUTRAL,,,
ABB,2026-09-10,7322.0,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-10,5225.0,4965.0,5034.6,5112.9,5182.5,BREAKOUT BUY,5225.0,5393.15,5112.9
HAL,2026-09-10,4945.0,4707.0,4831.93,4972.47,5097.4,NEUTRAL,,,
BEML,2026-09-10,2033.9,1930.0,2018.0,2117.0,2205.0,NEUTRAL,,,
BHEL,2026-09-10,430.4,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-10,467.85,469.0,473.91,479.44,484.35,AVOID (Breakout Sell),,,473.91
IRFC,2026-09-10,81.08,81.12,82.03,83.04,83.95,AVOID (Breakout Sell),,,82.03
TRENT,2026-09-10,2809.9,2770.4,2815.68,2866.62,2911.9,NEUTRAL,,,
VEDL,2026-09-10,270.25,267.0,271.78,277.17,281.95,NEUTRAL,,,
SAIL,2026-09-10,184.13,185.36,190.3,195.86,200.8,AVOID (Breakout Sell),,,190.3
