Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ULTRACEMCO,2026-09-03,11327.0,11180.0,11298.4,11431.6,11550.0,NEUTRAL,,,
GRASIM,2026-09-03,3292.1,3287.1,3303.07,3321.03,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-03,1412.7,1411.0,1444.22,1481.58,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-03,5125.5,5046.0,5113.2,5188.8,5256.0,NEUTRAL,,,
ITC,2026-09-03,265.3,261.5,263.9,266.6,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-03,1967.1,1962.3,1975.32,1989.98,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-03,2518.9,2545.2,2577.23,2613.27,2645.3,AVOID (Breakout Sell),,,2577.23
WIPRO,2026-09-03,177.3,176.8,178.5,180.4,182.1,NEUTRAL,,,
HCLTECH,2026-09-03,1313.7,1313.1,1330.67,1350.43,1368.0,NEUTRAL,,,
TECHM,2026-09-03,1600.0,1604.5,1618.74,1634.76,1649.0,AVOID (Breakout Sell),,,1618.74
BHARTIARTL,2026-09-03,1868.0,1848.5,1857.68,1868.02,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-03,991.9,963.3,976.32,990.98,1004.0,NEUTRAL,,,
BAJAJ-AUTO,2026-09-03,12074.0,11925.0,12099.4,12295.6,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-03,7658.0,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-03,5302.5,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-03,679.35,665.95,669.17,672.78,676.0,BREAKOUT BUY,679.3499755859375,689.2,672.78
GODREJPROP,2026-09-03,2010.6,1908.9,1945.48,1986.62,2023.2,NEUTRAL,,,
SIEMENS,2026-09-03,4071.8,3966.2,4006.84,4052.56,4093.2,NEUTRAL,,,
ABB,2026-09-03,7420.0,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-03,5093.0,5054.5,5073.86,5095.64,5115.0,REVERSAL BUY,5093.0,5095.64,5054.5
HAL,2026-09-03,4781.0,4771.6,4786.96,4804.24,4819.6,NEUTRAL,,,
BEML,2026-09-03,2065.5,1930.0,1967.7,2010.1,2047.8,BREAKOUT BUY,2065.5,2148.6,2010.1
BHEL,2026-09-03,427.9,417.35,423.72,430.88,437.25,NEUTRAL,,,
IRCTC,2026-09-03,476.05,470.7,475.07,479.98,484.35,NEUTRAL,,,
IRFC,2026-09-03,82.94,81.3,82.08,82.97,83.75,NEUTRAL,,,
TRENT,2026-09-03,2862.0,2810.0,2842.61,2879.29,2911.9,NEUTRAL,,,
VEDL,2026-09-03,270.4,267.75,272.29,277.41,281.95,NEUTRAL,,,
SAIL,2026-09-03,196.52,190.25,193.63,197.42,200.8,NEUTRAL,,,
