Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HCLTECH,2026-09-07,1273.8,1291.2,1315.78,1343.42,1368.0,AVOID (Breakout Sell),,,1315.78
TECHM,2026-09-07,1564.2,1586.9,1606.77,1629.13,1649.0,AVOID (Breakout Sell),,,1606.77
BHARTIARTL,2026-09-07,1838.6,1840.0,1851.9,1865.3,1877.2,AVOID (Breakout Sell),,,1851.9
INDUSINDBK,2026-09-07,1012.8,963.3,977.8,994.1,1008.6,BREAKOUT BUY,1012.7999877929688,1040.85,994.1
BAJAJ-AUTO,2026-09-07,11786.0,11873.0,12064.04,12278.96,12470.0,AVOID (Breakout Sell),,,12064.04
EICHERMOT,2026-09-07,7679.5,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-07,5309.0,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-07,676.35,651.3,663.6,677.45,689.75,NEUTRAL,,,
GODREJPROP,2026-09-07,1942.0,1908.9,1956.2,2009.4,2056.7,NEUTRAL,,,
SIEMENS,2026-09-07,3940.1,3966.2,4012.82,4065.28,4111.9,AVOID (Breakout Sell),,,4012.82
ABB,2026-09-07,7416.0,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-07,5053.0,5001.0,5038.44,5080.56,5118.0,NEUTRAL,,,
HAL,2026-09-07,4887.0,4707.0,4780.28,4862.72,4936.0,NEUTRAL,,,
BEML,2026-09-07,2081.6,1930.0,1993.04,2063.96,2127.0,NEUTRAL,,,
BHEL,2026-09-07,427.95,417.35,424.34,432.21,439.2,NEUTRAL,,,
IRCTC,2026-09-07,475.6,470.7,475.07,479.98,484.35,NEUTRAL,,,
IRFC,2026-09-07,83.48,81.3,82.15,83.1,83.95,NEUTRAL,,,
TRENT,2026-09-07,2812.8,2810.0,2842.61,2879.29,2911.9,NEUTRAL,,,
VEDL,2026-09-07,269.1,267.75,272.29,277.41,281.95,NEUTRAL,,,
SAIL,2026-09-07,190.07,190.25,193.63,197.42,200.8,AVOID (Breakout Sell),,,193.63
