Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HEROMOTOCO,2026-08-07,5725.0,5388.0,5519.84,5668.16,5800.0,NEUTRAL,,,
DLF,2026-08-07,642.0,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-07,2070.0,1990.0,2039.25,2094.65,2143.9,NEUTRAL,,,
SIEMENS,2026-08-07,3940.1,3694.2,3815.67,3952.33,4073.8,NEUTRAL,,,
ABB,2026-08-07,7600.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-07,5426.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-07,4910.0,4603.3,4722.24,4856.06,4975.0,NEUTRAL,,,
BEML,2026-08-07,1787.8,1668.1,1715.94,1769.76,1817.6,NEUTRAL,,,
BHEL,2026-08-07,405.2,402.2,407.48,413.42,418.7,NEUTRAL,,,
IRCTC,2026-08-07,519.95,493.0,502.6,513.4,523.0,NEUTRAL,,,
IRFC,2026-08-07,88.75,88.5,89.25,90.1,90.85,NEUTRAL,,,
TRENT,2026-08-07,2997.0,2985.6,3068.45,3161.65,3244.5,NEUTRAL,,,
VEDL,2026-08-07,278.85,264.5,270.21,276.64,282.35,NEUTRAL,,,
SAIL,2026-08-07,176.58,165.0,169.72,175.03,179.75,NEUTRAL,,,
