Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
POWERGRID,2026-09-15,264.6,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-15,234.0,232.22,235.72,239.66,243.16,NEUTRAL,,,
BPCL,2026-09-15,300.95,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-15,132.76,133.02,134.58,136.34,137.9,AVOID (Breakout Sell),,,134.58
HINDALCO,2026-09-15,963.5,973.1,992.56,1014.44,1033.9,AVOID (Breakout Sell),,,992.56
JSWSTEEL,2026-09-15,1235.8,1265.0,1287.4,1312.6,1335.0,AVOID (Breakout Sell),,,1287.4
TATASTEEL,2026-09-15,183.29,180.79,183.82,187.23,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-15,1721.0,1625.0,1676.49,1734.41,1785.9,AVOID (Reversal Sell),,1676.49,1785.9000244140625
ADANIENT,2026-09-15,2932.0,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-15,10750.0,10790.0,11033.2,11306.8,11550.0,AVOID (Breakout Sell),,,11033.2
GRASIM,2026-09-15,3175.8,3235.5,3267.98,3304.52,3337.0,AVOID (Breakout Sell),,,3267.98
NESTLEIND,2026-09-15,1366.3,1373.5,1418.72,1469.58,1514.8,AVOID (Breakout Sell),,,1418.72
BRITANNIA,2026-09-15,4952.0,4945.0,5044.52,5156.48,5256.0,NEUTRAL,,,
ITC,2026-09-15,259.55,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-15,1947.8,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-15,2410.0,2442.8,2507.6,2580.5,2645.3,AVOID (Breakout Sell),,,2507.6
WIPRO,2026-09-15,169.84,165.16,170.58,176.68,182.1,NEUTRAL,,,
HCLTECH,2026-09-15,1260.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-15,1577.5,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-15,1823.0,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-15,956.9,963.3,980.77,1000.43,1017.9,AVOID (Breakout Sell),,,980.77
BAJAJ-AUTO,2026-09-15,11462.0,11529.0,11830.12,12168.88,12470.0,AVOID (Breakout Sell),,,11830.12
EICHERMOT,2026-09-15,7489.5,7507.5,7681.74,7877.76,8052.0,AVOID (Breakout Sell),,,7681.74
HEROMOTOCO,2026-09-15,5222.0,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-15,624.75,630.0,649.12,670.63,689.75,AVOID (Breakout Sell),,,649.12
GODREJPROP,2026-09-15,1668.0,1719.0,1827.06,1948.64,2056.7,AVOID (Breakout Sell),,,1827.06
SIEMENS,2026-09-15,3771.0,3858.4,3939.52,4030.78,4111.9,AVOID (Breakout Sell),,,3939.52
ABB,2026-09-15,7015.0,7173.0,7285.48,7412.02,7524.5,AVOID (Breakout Sell),,,7285.48
CUMMINSIND,2026-09-15,4890.0,4965.0,5052.04,5149.96,5237.0,AVOID (Breakout Sell),,,5052.04
HAL,2026-09-15,4684.0,4707.0,4831.93,4972.47,5097.4,AVOID (Breakout Sell),,,4831.93
BEML,2026-09-15,1939.1,1930.0,2018.0,2117.0,2205.0,NEUTRAL,,,
BHEL,2026-09-15,415.05,417.35,424.34,432.21,439.2,AVOID (Breakout Sell),,,424.34
IRCTC,2026-09-15,458.3,462.15,469.25,477.25,484.35,AVOID (Breakout Sell),,,469.25
IRFC,2026-09-15,79.16,80.1,81.33,82.72,83.95,AVOID (Breakout Sell),,,81.33
TRENT,2026-09-15,2731.5,2757.5,2806.91,2862.49,2911.9,AVOID (Breakout Sell),,,2806.91
VEDL,2026-09-15,254.45,256.5,264.64,273.81,281.95,AVOID (Breakout Sell),,,264.64
SAIL,2026-09-15,173.5,178.65,185.74,193.71,200.8,AVOID (Breakout Sell),,,185.74
