Date,Symbol,BuyPrice,CurrentPrice,Target,StopLoss,PnL%,Status
2026-08-14 05:02,TCS,2452.7,2365.0,3350.0,2330.06,-3.58,HOLDING
2026-08-14 05:02,HCLTECH,1356.6,1360.1,1780.1,1288.77,0.26,HOLDING
2026-08-14 05:02,ASHOKLEY,177.5,177.8,215.42,168.62,0.17,HOLDING
2026-08-14 05:02,SAIL,176.58,164.18,208.45,167.75,-7.02,SL HIT
2026-08-14 05:02,PNB,114.81,118.19,135.15,109.07,2.94,HOLDING
2026-08-14 08:50,TCS,2452.7,2355.0,3350.0,2330.06,-3.98,HOLDING
2026-08-14 08:50,HCLTECH,1356.6,1363.5,1780.1,1288.77,0.51,HOLDING
2026-08-14 08:50,ASHOKLEY,177.5,173.46,215.42,168.62,-2.28,HOLDING
2026-08-14 08:50,SAIL,176.58,169.8,208.45,167.75,-3.84,HOLDING
2026-08-14 08:50,PNB,114.81,118.22,135.15,109.07,2.97,HOLDING
2026-08-15 02:18,TCS,2452.7,2361.0,3350.0,2330.06,-3.74,HOLDING
2026-08-15 02:18,HCLTECH,1356.6,1360.0,1780.1,1288.77,0.25,HOLDING
2026-08-15 02:18,ASHOKLEY,177.5,171.64,215.42,168.62,-3.3,HOLDING
2026-08-15 02:18,SAIL,176.58,169.51,208.45,167.75,-4.0,HOLDING
2026-08-15 02:18,PNB,114.81,118.0,135.15,109.07,2.78,HOLDING
2026-08-17 06:06,TCS,2452.7,2318.6,3350.0,2330.06,-5.47,SL HIT
2026-08-17 06:06,HCLTECH,1356.6,1331.8,1780.1,1288.77,-1.83,HOLDING
2026-08-17 06:06,ASHOKLEY,177.5,175.1,215.42,168.62,-1.35,HOLDING
2026-08-17 06:06,SAIL,176.58,168.74,208.45,167.75,-4.44,HOLDING
2026-08-17 06:06,PNB,114.81,116.21,135.15,109.07,1.22,HOLDING
2026-08-17 06:06,BEML,1914.6,1914.6,2275.75,1818.87,0.0,HOLDING
2026-08-18 06:00,HCLTECH,1356.6,1296.6,1780.1,1288.77,-4.42,HOLDING
2026-08-18 06:00,ASHOKLEY,177.5,176.01,215.42,168.62,-0.84,HOLDING
2026-08-18 06:00,SAIL,176.58,171.34,208.45,167.75,-2.97,HOLDING
2026-08-18 06:00,PNB,114.81,116.73,135.15,109.07,1.67,HOLDING
2026-08-18 06:00,BEML,1914.6,1939.0,2275.75,1818.87,1.27,HOLDING
2026-08-19 06:02,HCLTECH,1356.6,1310.4,1780.1,1288.77,-3.41,HOLDING
2026-08-19 06:02,ASHOKLEY,177.5,173.9,215.42,168.62,-2.03,HOLDING
2026-08-19 06:02,SAIL,176.58,171.6,208.45,167.75,-2.82,HOLDING
2026-08-19 06:02,PNB,114.81,116.89,135.15,109.07,1.81,HOLDING
2026-08-19 06:02,BEML,1914.6,1950.1,2275.75,1818.87,1.85,HOLDING
2026-08-20 06:03,HCLTECH,1356.6,1328.8,1780.1,1288.77,-2.05,HOLDING
2026-08-20 06:03,ASHOKLEY,177.5,175.0,215.42,168.62,-1.41,HOLDING
2026-08-20 06:03,SAIL,176.58,174.85,208.45,167.75,-0.98,HOLDING
2026-08-20 06:03,PNB,114.81,118.0,135.15,109.07,2.78,HOLDING
2026-08-20 06:03,BEML,1914.6,1963.1,2275.75,1818.87,2.53,HOLDING
2026-08-21 06:04,HCLTECH,1356.6,1314.5,1780.1,1288.77,-3.1,HOLDING
2026-08-21 06:04,ASHOKLEY,177.5,173.6,215.42,168.62,-2.2,HOLDING
2026-08-21 06:04,SAIL,176.58,174.85,208.45,167.75,-0.98,HOLDING
2026-08-21 06:04,PNB,114.81,116.13,135.15,109.07,1.15,HOLDING
2026-08-21 06:04,BEML,1914.6,1958.9,2275.75,1818.87,2.31,HOLDING
