Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
MARUTI,13783.0,15161.3,10.0,13093.85,3,14440.0,13806.25,17370.0,26.0,False,False,False,True,False,True,False,True,NEUTRAL
TITAN,5046.5,5551.15,10.0,4794.18,3,5168.0,5058.77,5168.0,2.4,True,False,False,False,False,True,False,True,NEUTRAL
CIPLA,1432.5,1575.75,10.0,1360.88,3,1466.6,1434.52,1673.0,16.8,True,False,False,True,False,True,False,False,NEUTRAL
NTPC,337.8,371.58,10.0,320.91,3,353.0,342.25,414.4,22.7,False,True,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,11579.0,12736.9,10.0,11000.05,3,12172.0,11583.14,13110.0,13.2,False,False,False,True,False,True,False,True,NEUTRAL
GRASIM,3285.3,3613.83,10.0,3121.03,3,3411.1,3291.89,3411.1,3.8,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1471.3,1618.43,10.0,1397.73,3,1553.0,1472.64,1553.0,5.6,True,False,False,False,False,True,False,True,NEUTRAL
ASIANPAINT,2643.9,2908.29,10.0,2511.7,3,2762.4,2652.25,2985.7,12.9,False,False,False,True,True,True,False,False,NEUTRAL
HCLTECH,1296.8,1426.48,10.0,1231.96,3,1377.0,1305.02,1780.1,37.3,False,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1012.0,1113.2,10.0,961.4,3,1038.0,1016.02,1077.85,6.5,True,False,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11688.0,12856.8,10.0,11103.6,3,11863.0,11691.02,11863.0,1.5,True,False,False,False,False,True,False,True,NEUTRAL
SIEMENS,3944.0,4338.4,10.0,3746.8,3,4073.8,3953.27,4097.9,3.9,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7608.0,8368.8,10.0,7227.6,3,7894.5,7612.56,7924.5,4.2,True,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5406.0,5946.6,10.0,5135.7,3,5714.0,5420.64,6100.0,12.8,False,False,False,True,True,True,False,False,NEUTRAL
PIDILITIND,1660.1,1826.11,10.0,1577.09,3,1707.5,1660.56,1707.5,2.9,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,846.5,931.15,10.0,804.17,3,873.0,848.27,889.1,5.0,False,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1636.0,1799.6,10.0,1554.2,3,1682.4,1640.25,1682.4,2.8,True,False,False,False,False,True,False,True,NEUTRAL
CANBK,129.43,142.37,10.0,122.96,3,136.33,132.25,162.89,25.9,False,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,84.64,93.1,10.0,80.41,3,88.76,85.56,88.76,4.9,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1070.3,1177.33,10.0,1016.78,3,1105.9,1072.56,1105.9,3.3,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1870.7,2057.77,10.0,1777.16,3,1952.5,1881.39,1952.5,4.4,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1102.7,1212.97,10.0,1047.57,3,1153.7,1105.56,1153.7,4.6,True,False,False,False,False,True,False,True,NEUTRAL
RECLTD,340.3,374.33,10.0,323.28,3,371.3,342.25,390.5,14.8,False,False,False,True,True,True,False,False,NEUTRAL
MGL,1115.0,1226.5,10.0,1059.25,3,1167.0,1122.25,1378.0,23.6,False,False,False,True,False,True,False,True,NEUTRAL
RELIANCE,1322.2,1611.8,21.9,1256.09,2,1611.8,1323.14,1611.8,21.9,False,False,False,True,False,False,False,True,NEUTRAL
DRREDDY,1187.0,1414.9,19.2,1127.65,2,1414.9,1190.25,1414.9,19.2,False,False,False,True,False,False,False,True,NEUTRAL
JINDALSTEL,1109.4,1306.2,17.7,1053.93,2,1306.2,1113.89,1306.2,17.7,False,False,False,True,False,False,False,True,NEUTRAL
PFC,374.3,431.4,15.3,355.58,2,431.4,375.39,486.5,30.0,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,1004.3,1135.9,13.1,954.08,2,1135.9,1008.06,1256.0,25.1,False,False,False,True,True,False,False,False,NEUTRAL
SUNPHARMA,1880.5,2068.55,10.0,1786.47,2,2046.9,1881.39,2046.9,8.8,False,False,False,True,False,False,False,True,NEUTRAL
POWERGRID,267.0,293.7,10.0,253.65,2,290.95,268.14,324.95,21.7,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,239.56,263.52,10.0,227.58,2,245.0,240.25,307.5,28.4,False,True,False,True,False,False,False,False,NEUTRAL
IOC,138.77,152.65,10.0,131.83,2,143.99,141.02,188.96,36.2,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1276.5,1404.15,10.0,1212.67,2,1320.2,1278.06,1335.0,4.6,True,False,False,False,False,False,False,True,NEUTRAL
TATASTEEL,184.85,203.34,10.0,175.61,2,193.3,185.64,224.4,21.4,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2036.0,2239.6,10.0,1934.2,2,2213.0,2036.27,2750.0,35.1,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2235.4,2458.94,10.0,2123.63,2,2306.3,2244.39,2529.5,13.2,False,False,False,True,True,False,False,False,NEUTRAL
SAIL,171.31,188.44,10.0,162.74,2,175.9,172.27,209.7,22.4,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,83.26,91.59,10.0,79.1,2,86.45,83.27,97.49,17.1,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1784.1,1962.51,10.0,1694.89,2,1820.0,1785.06,2132.0,19.5,False,False,False,True,True,False,False,False,NEUTRAL
HDFCLIFE,540.2,594.22,10.0,513.19,2,588.0,540.56,815.0,50.9,False,True,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,502.65,552.91,10.0,477.52,2,522.35,506.25,706.8,40.6,False,False,False,False,True,False,True,False,NEUTRAL
ADANIGREEN,1322.0,1454.2,10.0,1255.9,2,1427.0,1323.14,1631.5,23.4,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1668.8,1849.5,10.8,1585.36,1,1849.5,1670.77,1891.1,13.3,False,False,False,True,False,False,False,False,NEUTRAL
HDFCBANK,723.7,796.07,10.0,687.51,1,757.9,729.0,1020.5,41.0,False,False,False,False,True,False,False,False,NEUTRAL
TCS,2284.5,2512.95,10.0,2170.28,1,2495.0,2292.02,3350.0,46.6,False,False,False,False,False,False,False,True,NEUTRAL
INFY,1113.3,1224.63,10.0,1057.63,1,1187.7,1113.89,1728.0,55.2,False,False,False,False,False,False,False,True,NEUTRAL
WIPRO,179.15,197.07,10.0,170.19,1,185.25,182.25,273.1,52.4,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,86.36,95.0,10.0,82.04,1,90.0,87.89,137.17,58.8,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2958.2,3254.02,10.0,2810.29,1,3244.5,2970.25,5674.0,91.8,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,403.4,443.74,10.0,383.23,1,438.0,405.02,577.0,43.0,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,1915.9,2107.49,10.0,1820.11,1,2086.6,1925.02,2504.0,30.7,False,False,False,True,False,False,False,False,NEUTRAL
BIOCON,416.9,458.59,10.0,396.05,1,431.75,420.25,447.15,7.3,False,False,False,False,True,False,False,False,NEUTRAL
BANKBARODA,245.05,269.56,10.0,232.8,1,257.0,248.06,325.5,32.8,False,False,False,True,False,False,False,False,NEUTRAL
IGL,150.68,165.75,10.0,143.15,1,156.73,153.14,223.5,48.3,False,False,False,False,True,False,False,False,NEUTRAL
ITC,271.7,298.87,10.0,258.11,0,292.55,272.25,427.0,57.2,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,495.6,545.16,10.0,470.82,0,510.45,500.64,739.0,49.1,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,266.3,292.93,10.0,252.98,0,286.4,268.14,795.0,198.5,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2885.0,3173.5,10.0,2740.75,0,2963.0,2889.06,4149.5,43.8,False,False,False,False,False,False,False,False,NEUTRAL
