Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
M&M,3107.0,3417.7,10.0,2951.65,2,3217.1,3108.06,3839.9,23.6,False,False,False,True,True,False,False,False,NEUTRAL
BEL,404.35,444.79,10.0,384.13,2,416.35,405.02,473.45,17.1,False,False,False,True,True,False,False,False,NEUTRAL
ICICIBANK,1379.3,1517.23,10.0,1310.33,2,1433.0,1387.56,1480.0,7.3,False,False,False,False,True,True,False,False,NEUTRAL
LT,3930.7,4323.77,10.0,3734.16,2,4125.3,3937.56,4440.0,13.0,False,False,False,True,True,False,False,False,NEUTRAL
SUNPHARMA,1840.0,2024.0,10.0,1748.0,2,1984.8,1849.0,2046.9,11.2,False,False,False,True,False,True,False,False,NEUTRAL
CIPLA,1366.0,1502.6,10.0,1297.7,2,1466.6,1369.0,1673.0,22.5,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,232.5,255.75,10.0,220.88,2,242.19,232.56,307.5,32.3,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,304.5,334.95,10.0,289.27,2,315.85,306.25,391.65,28.6,False,False,False,True,True,False,False,False,NEUTRAL
IOC,135.11,148.62,10.0,128.35,2,141.15,135.14,188.96,39.9,False,False,False,True,True,False,False,False,NEUTRAL
HINDALCO,981.5,1079.65,10.0,932.42,2,1061.8,984.39,1176.0,19.8,False,False,False,True,False,False,False,True,NEUTRAL
JSWSTEEL,1265.0,1391.5,10.0,1201.75,2,1335.0,1269.14,1351.0,6.8,False,False,False,False,True,False,False,True,NEUTRAL
TATASTEEL,183.0,201.3,10.0,173.85,2,190.25,185.64,224.4,22.6,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,11000.0,12100.0,10.0,10450.0,2,11751.0,11025.0,13110.0,19.2,False,False,False,True,True,False,False,False,NEUTRAL
NESTLEIND,1383.3,1521.63,10.0,1314.13,2,1482.9,1387.56,1553.0,12.3,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1927.0,2119.7,10.0,1830.65,2,2051.9,1936.0,2667.2,38.4,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2472.5,2719.75,10.0,2348.88,2,2678.7,2475.06,2985.7,20.8,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1831.1,2014.21,10.0,1739.54,2,1966.0,1838.27,2174.5,18.8,False,False,False,True,True,False,False,False,NEUTRAL
INDUSINDBK,978.2,1076.02,10.0,929.29,2,1022.0,984.39,1077.85,10.2,False,False,False,True,False,True,False,False,NEUTRAL
EICHERMOT,7530.0,8283.0,10.0,7153.5,2,8140.0,7547.27,8230.0,9.3,False,False,False,True,False,False,False,True,NEUTRAL
DLF,644.5,708.95,10.0,612.27,2,672.0,650.25,794.8,23.3,False,False,False,True,False,True,False,False,NEUTRAL
PIDILITIND,1566.9,1723.59,10.0,1488.56,2,1626.7,1570.14,1707.5,9.0,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,802.1,882.31,10.0,762.0,2,867.35,805.14,889.1,10.8,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1797.4,1977.14,10.0,1707.53,2,1897.6,1806.25,2379.2,32.4,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2095.0,2304.5,10.0,1990.25,2,2237.9,2104.52,2529.5,20.7,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,390.65,429.72,10.0,371.12,2,421.6,395.02,447.15,14.5,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,82.4,90.64,10.0,78.28,2,86.45,83.27,97.49,18.3,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,124.0,136.4,10.0,117.8,2,131.2,126.56,162.89,31.4,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,238.13,261.94,10.0,226.22,2,251.4,240.25,325.5,36.7,False,False,False,True,True,False,False,False,NEUTRAL
LICI,404.1,444.51,10.0,383.89,2,417.0,405.02,468.48,15.9,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1684.7,1853.17,10.0,1600.46,2,1801.7,1691.27,2132.0,26.6,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1748.0,2095.0,19.9,1660.6,1,2095.0,1753.52,2352.0,34.6,False,False,False,True,False,False,False,False,NEUTRAL
MARUTI,12400.0,14440.0,16.5,11780.0,1,14440.0,12404.39,17370.0,40.1,False,False,False,False,True,False,False,False,NEUTRAL
DABUR,376.0,438.0,16.5,357.2,1,438.0,380.25,542.8,44.4,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2802.4,3244.5,15.8,2662.28,1,3244.5,2809.0,5248.0,87.3,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,81.09,90.0,11.0,77.04,1,90.0,83.27,137.17,69.2,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,471.5,522.35,10.8,447.92,1,522.35,473.06,706.8,49.9,False,False,False,False,True,False,False,False,NEUTRAL
IRCTC,462.9,510.45,10.3,439.75,1,510.45,467.64,739.0,59.6,False,False,False,False,True,False,False,False,NEUTRAL
RELIANCE,1257.5,1383.25,10.0,1194.62,1,1328.0,1260.25,1611.8,28.2,False,False,False,True,False,False,False,False,NEUTRAL
TCS,2200.8,2420.88,10.0,2090.76,1,2399.3,2209.0,3350.0,52.2,False,False,False,False,True,False,False,False,NEUTRAL
AXISBANK,1246.0,1370.6,10.0,1183.7,1,1272.0,1251.39,1418.3,13.8,False,False,False,True,False,False,False,False,NEUTRAL
ITC,259.85,285.84,10.0,246.86,1,273.95,260.02,426.4,64.1,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,167.4,184.14,10.0,159.03,1,178.14,169.0,273.1,63.1,False,False,False,False,True,False,False,False,NEUTRAL
HCLTECH,1206.1,1326.71,10.0,1145.79,1,1237.0,1207.56,1780.1,47.6,False,False,False,False,False,True,False,False,NEUTRAL
VEDL,263.7,290.07,10.0,250.51,1,286.4,264.06,795.0,201.5,False,False,False,False,True,False,False,False,NEUTRAL
MUTHOOTFIN,2792.1,3071.31,10.0,2652.49,1,2963.0,2795.77,4149.5,48.6,False,False,False,False,True,False,False,False,NEUTRAL
HDFCLIFE,530.0,583.0,10.0,503.5,1,561.95,534.77,796.9,50.4,False,False,False,False,True,False,False,False,NEUTRAL
IGL,151.98,167.18,10.0,144.38,1,156.73,153.14,223.5,47.1,False,False,False,False,False,False,True,False,NEUTRAL
ADANIGREEN,1281.3,1409.43,10.0,1217.23,1,1346.8,1287.02,1631.5,27.3,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1037.7,1141.47,10.0,985.81,0,1116.8,1040.06,1728.0,66.5,False,False,False,False,False,False,False,False,NEUTRAL
