Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ASHOKLEY,172.05,189.26,10.0,163.45,4,182.7,172.27,215.42,25.2,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1413.9,1555.29,10.0,1343.2,4,1460.0,1415.64,1480.0,4.7,True,False,False,False,True,True,False,True,NEUTRAL
AXISBANK,1234.0,1357.4,10.0,1172.3,4,1272.0,1242.56,1418.3,14.9,False,False,True,True,True,False,True,False,NEUTRAL
BAJFINANCE,1083.1,1191.41,10.0,1028.94,4,1176.4,1089.0,1176.4,8.6,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2002.0,2202.2,10.0,1901.9,4,2118.5,2002.56,2195.0,9.6,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8511.0,9362.1,10.0,8085.45,4,8674.0,8533.14,8674.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
NTPC,338.8,372.68,10.0,321.86,4,353.0,342.25,414.4,22.3,False,True,False,True,True,False,True,False,NEUTRAL
POWERGRID,268.45,295.3,10.0,255.03,4,290.95,272.25,324.95,21.0,False,True,True,True,False,False,True,False,NEUTRAL
BPCL,312.05,343.26,10.0,296.45,4,321.6,315.06,391.65,25.5,False,False,False,True,True,True,False,True,NEUTRAL
GRASIM,3280.8,3608.88,10.0,3116.76,4,3411.1,3291.89,3411.1,4.0,True,False,False,False,False,True,True,True,NEUTRAL
HCLTECH,1320.3,1452.33,10.0,1254.28,4,1377.0,1323.14,1780.1,34.8,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1934.5,2127.95,10.0,1837.77,4,2005.8,1936.0,2174.5,12.4,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1013.8,1115.18,10.0,963.11,4,1038.0,1016.02,1077.85,6.3,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11807.0,12987.7,10.0,11216.65,4,11863.0,11826.56,11863.0,0.5,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5677.5,6245.25,10.0,5393.62,4,5937.0,5681.39,6388.5,12.5,True,False,False,True,False,True,False,True,NEUTRAL
GODREJPROP,2037.6,2241.36,10.0,1935.72,4,2168.3,2047.56,2352.0,15.4,True,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,4070.1,4477.11,10.0,3866.59,4,4110.0,4080.02,4110.0,1.0,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,85.67,94.24,10.0,81.39,4,88.76,87.89,88.76,3.6,True,False,False,False,False,True,True,True,NEUTRAL
HDFCLIFE,552.4,607.64,10.0,524.78,4,588.0,558.14,803.0,45.4,False,False,True,False,True,False,True,True,NEUTRAL
ADANIPORTS,1676.3,1849.5,10.3,1592.48,3,1849.5,1681.0,1891.1,12.8,False,True,False,True,False,False,False,True,NEUTRAL
COALINDIA,406.0,446.6,10.0,385.7,3,436.5,410.06,491.25,21.0,False,True,False,True,True,False,False,False,NEUTRAL
TCS,2290.2,2519.22,10.0,2175.69,3,2495.0,2292.02,3350.0,46.3,False,False,False,False,True,True,False,True,NEUTRAL
LT,4086.0,4494.6,10.0,3881.7,3,4272.3,4096.0,4440.0,8.7,True,False,False,True,False,True,False,False,NEUTRAL
MARUTI,13520.0,14872.0,10.0,12844.0,3,13961.0,13543.14,17370.0,28.5,False,False,False,True,True,True,False,False,NEUTRAL
TITAN,5062.0,5568.2,10.0,4808.9,3,5168.0,5076.56,5168.0,2.1,True,False,False,False,False,True,False,True,NEUTRAL
CIPLA,1422.8,1565.08,10.0,1351.66,3,1466.6,1425.06,1673.0,17.6,False,False,False,True,True,True,False,False,NEUTRAL
ONGC,236.06,259.67,10.0,224.26,3,245.0,236.39,307.5,30.3,False,True,False,True,True,False,False,False,NEUTRAL
HINDALCO,1049.9,1154.89,10.0,997.41,3,1087.95,1056.25,1176.0,12.0,True,False,False,True,False,False,False,True,NEUTRAL
ADANIENT,2979.7,3277.67,10.0,2830.71,3,3091.5,2983.89,3245.0,8.9,False,False,False,True,True,True,False,False,NEUTRAL
ULTRACEMCO,11545.0,12699.5,10.0,10967.75,3,12172.0,11556.25,13110.0,13.6,False,False,False,True,True,False,False,True,NEUTRAL
NESTLEIND,1461.5,1607.65,10.0,1388.42,3,1553.0,1463.06,1553.0,6.3,False,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,8043.5,8847.85,10.0,7641.32,3,8230.0,8055.06,8230.0,2.3,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7517.0,8268.7,10.0,7141.15,3,7825.0,7525.56,7924.5,5.4,True,False,False,False,False,True,False,True,NEUTRAL
HAL,4876.0,5363.6,10.0,4632.2,3,5149.9,4882.52,5149.9,5.6,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1643.2,1807.52,10.0,1561.04,3,1707.5,1650.39,1707.5,3.9,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,847.0,931.7,10.0,804.65,3,867.35,848.27,889.1,5.0,False,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8665.5,9532.05,10.0,8232.23,3,8950.0,8672.27,9050.0,4.4,False,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1627.9,1790.69,10.0,1546.51,3,1682.4,1630.14,1682.4,3.3,True,False,False,False,False,True,False,True,NEUTRAL
PNB,115.75,127.33,10.0,109.96,3,119.5,118.27,135.15,16.8,False,False,False,True,False,True,False,True,NEUTRAL
CHOLAFIN,1841.1,2025.21,10.0,1749.04,3,1952.5,1849.0,1952.5,6.1,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1115.0,1226.5,10.0,1059.25,3,1153.7,1122.25,1153.7,3.5,True,False,False,False,False,True,False,True,NEUTRAL
ICICIPRULI,509.35,560.29,10.0,483.88,3,522.35,511.89,706.8,38.8,False,False,True,True,True,False,False,False,NEUTRAL
MGL,1130.9,1243.99,10.0,1074.36,3,1179.0,1139.06,1378.0,21.8,False,False,False,True,False,True,True,False,NEUTRAL
PFC,361.35,431.4,19.4,343.28,2,431.4,365.77,486.5,34.6,False,False,False,True,True,False,False,False,NEUTRAL
DRREDDY,1185.8,1414.9,19.3,1126.51,2,1414.9,1190.25,1414.9,19.3,False,False,False,True,False,False,False,True,NEUTRAL
RECLTD,324.1,371.3,14.6,307.89,2,371.3,328.52,390.5,20.5,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,992.1,1135.9,14.5,942.5,2,1135.9,992.25,1252.5,26.2,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2189.6,2474.8,13.0,2080.12,2,2474.8,2197.27,2529.5,15.5,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2899.0,3244.5,11.9,2754.05,2,3244.5,2902.52,5674.0,95.7,False,False,False,False,True,True,False,False,NEUTRAL
COLPAL,1876.5,2086.6,11.2,1782.67,2,2086.6,1881.39,2504.0,33.4,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,5158.5,5714.0,10.8,4900.57,2,5714.0,5166.02,6100.0,18.3,False,False,False,True,True,False,False,False,NEUTRAL
HDFCBANK,726.1,798.71,10.0,689.79,2,757.9,729.0,1020.5,40.5,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,1034.0,1137.4,10.0,982.3,2,1059.8,1040.06,1234.7,19.4,False,False,False,True,False,True,False,False,NEUTRAL
RELIANCE,1305.2,1435.72,10.0,1239.94,2,1337.0,1314.06,1611.8,23.5,False,False,False,True,False,False,False,True,NEUTRAL
IOC,138.01,151.81,10.0,131.11,2,143.99,138.06,188.96,36.9,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,185.09,203.6,10.0,175.84,2,193.3,185.64,224.4,21.2,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,5306.0,5836.6,10.0,5040.7,2,5483.5,5310.77,6336.0,19.4,False,False,False,True,False,False,False,True,NEUTRAL
HINDUNILVR,2012.9,2214.19,10.0,1912.26,2,2213.0,2013.77,2750.0,36.6,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2629.0,2891.9,10.0,2497.55,2,2762.4,2639.39,2985.7,13.6,False,False,False,True,True,False,False,False,NEUTRAL
BHEL,409.95,450.95,10.0,389.45,2,422.4,410.06,446.5,8.9,True,False,False,True,False,False,False,False,NEUTRAL
BIOCON,410.15,451.17,10.0,389.64,2,431.75,415.14,447.15,9.0,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,240.69,264.76,10.0,228.66,2,251.4,244.14,325.5,35.2,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1776.3,1953.93,10.0,1687.48,2,1820.0,1785.06,2132.0,20.0,False,False,False,True,True,False,False,False,NEUTRAL
IGL,148.19,163.01,10.0,140.78,2,156.73,150.06,223.5,50.8,False,True,False,False,True,False,False,False,NEUTRAL
TATAPOWER,372.2,409.42,10.0,353.59,2,384.2,375.39,464.9,24.9,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1304.1,1434.51,10.0,1238.89,2,1427.0,1305.02,1631.5,25.1,False,False,False,True,True,False,False,False,NEUTRAL
DABUR,397.0,438.0,10.3,377.15,1,438.0,400.0,577.0,45.3,False,False,False,False,True,False,False,False,NEUTRAL
BEL,405.7,446.27,10.0,385.41,1,417.0,410.06,473.45,16.7,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1128.2,1241.02,10.0,1071.79,1,1187.7,1130.64,1728.0,53.2,False,False,False,False,False,False,False,True,NEUTRAL
ITC,268.05,294.86,10.0,254.65,1,292.55,268.14,427.0,59.3,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,182.2,200.42,10.0,173.09,1,191.34,182.25,273.1,49.9,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,86.0,94.6,10.0,81.7,1,90.0,87.89,137.17,59.5,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,275.25,302.78,10.0,261.49,1,286.4,276.39,795.0,188.8,False,False,False,False,False,False,True,False,NEUTRAL
CANBK,127.2,139.92,10.0,120.84,1,131.2,129.39,162.89,28.1,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,482.4,530.64,10.0,458.28,0,510.45,484.0,739.0,53.2,False,False,False,False,False,False,False,False,NEUTRAL
