Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
EICHERMOT,8070.0,8877.0,10.0,7666.5,4,8230.0,8077.52,8230.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5879.0,6466.9,10.0,5585.05,4,6388.5,5890.56,6388.5,8.7,False,False,False,True,False,True,True,True,NEUTRAL
SIEMENS,3966.5,4363.15,10.0,3768.17,4,4073.8,3969.0,4097.9,3.3,True,False,False,False,False,True,True,True,NEUTRAL
ABB,7725.5,8498.05,10.0,7339.22,4,7894.5,7744.0,7924.5,2.6,True,False,True,False,False,True,False,True,NEUTRAL
PIDILITIND,1691.3,1860.43,10.0,1606.73,4,1702.9,1701.56,1702.9,0.7,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,859.0,944.9,10.0,816.05,4,889.1,862.89,889.1,3.5,True,False,False,False,True,True,False,True,NEUTRAL
CANBK,131.46,144.61,10.0,124.89,4,136.33,132.25,162.89,23.9,False,False,True,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,86.34,94.97,10.0,82.02,4,88.76,87.89,88.76,2.8,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1909.0,2099.9,10.0,1813.55,4,1952.5,1914.06,1952.5,2.3,True,False,False,False,False,True,True,True,NEUTRAL
LICI,414.0,455.4,10.0,393.3,4,431.3,415.14,468.48,13.2,False,False,False,True,True,True,True,False,NEUTRAL
ASHOKLEY,178.51,215.42,20.7,169.58,3,215.42,178.89,215.42,20.7,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5510.0,6061.0,10.0,5234.5,3,5698.0,5513.06,6599.0,19.8,False,False,False,True,False,True,False,True,NEUTRAL
RELIANCE,1314.5,1445.95,10.0,1248.77,3,1344.9,1323.14,1611.8,22.6,False,False,False,True,True,False,False,True,NEUTRAL
ICICIBANK,1409.0,1549.9,10.0,1338.55,3,1460.0,1415.64,1480.0,5.0,True,False,False,False,False,True,False,True,NEUTRAL
LT,4038.9,4442.79,10.0,3836.95,3,4128.0,4048.14,4440.0,9.9,True,False,False,True,False,True,False,False,NEUTRAL
MARUTI,13885.0,15273.5,10.0,13190.75,3,14440.0,13894.52,17370.0,25.1,False,False,False,True,False,True,False,True,NEUTRAL
ONGC,239.4,263.34,10.0,227.43,3,245.0,240.25,307.5,28.4,False,False,True,True,True,False,False,False,NEUTRAL
IOC,141.11,155.22,10.0,134.05,3,143.99,144.0,188.96,33.9,False,False,False,True,True,True,False,False,NEUTRAL
ADANIENT,2958.6,3254.46,10.0,2810.67,3,3059.8,2970.25,3245.0,9.7,False,False,False,True,True,True,False,False,NEUTRAL
NESTLEIND,1497.7,1647.47,10.0,1422.82,3,1553.0,1501.56,1553.0,3.7,True,False,False,False,False,True,False,True,NEUTRAL
HINDUNILVR,2082.2,2290.42,10.0,1978.09,3,2213.0,2093.06,2750.0,32.1,False,False,False,True,True,False,True,False,NEUTRAL
CUMMINSIND,5340.0,5874.0,10.0,5073.0,3,5714.0,5347.27,6100.0,14.2,False,False,False,True,True,True,False,False,NEUTRAL
LUPIN,2257.6,2483.36,10.0,2144.72,3,2306.3,2268.14,2529.5,12.0,False,False,False,True,True,True,False,False,NEUTRAL
FEDERALBNK,352.7,387.97,10.0,335.06,3,371.7,356.27,371.7,5.4,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1084.5,1192.95,10.0,1030.27,3,1105.9,1089.0,1105.9,2.0,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1128.1,1240.91,10.0,1071.69,3,1153.7,1130.64,1153.7,2.3,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1816.6,1998.26,10.0,1725.77,3,1880.6,1816.89,2132.0,17.4,False,False,False,True,True,False,False,True,NEUTRAL
RECLTD,345.0,379.5,10.0,327.75,3,371.3,346.89,390.5,13.2,False,False,False,True,True,True,False,False,NEUTRAL
MGL,1120.0,1232.0,10.0,1064.0,3,1167.0,1122.25,1378.0,23.0,False,False,False,True,False,True,False,True,NEUTRAL
TMPV,348.2,407.8,17.1,330.79,2,407.8,351.56,739.7,112.4,False,False,False,False,False,False,True,True,NEUTRAL
PFC,377.45,431.4,14.3,358.58,2,431.4,380.25,486.5,28.9,False,False,False,True,True,False,False,False,NEUTRAL
COALINDIA,407.85,448.64,10.0,387.46,2,436.5,410.06,491.25,20.4,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2368.8,2605.68,10.0,2250.36,2,2457.4,2376.56,3350.0,41.4,False,False,False,False,False,True,False,True,NEUTRAL
KOTAKBANK,391.05,430.16,10.0,371.5,2,400.0,395.02,453.2,15.9,False,False,False,True,False,False,False,True,NEUTRAL
NTPC,340.85,374.94,10.0,323.81,2,353.0,342.25,414.4,21.6,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,267.1,293.81,10.0,253.75,2,290.95,268.14,324.95,21.7,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1270.5,1397.55,10.0,1206.97,2,1320.2,1278.06,1335.0,5.1,True,False,False,False,False,False,False,True,NEUTRAL
IRFC,88.32,97.15,10.0,83.9,2,90.85,90.25,137.17,55.3,False,False,False,False,True,False,False,True,NEUTRAL
APOLLOHOSP,8583.0,9441.3,10.0,8153.85,2,8950.0,8602.56,9050.0,5.4,False,False,False,False,False,True,False,True,NEUTRAL
NMDC,84.76,93.24,10.0,80.52,2,86.93,85.56,97.49,15.0,False,False,False,True,False,False,False,True,NEUTRAL
ICICIPRULI,506.35,556.99,10.0,481.03,2,522.35,511.89,706.8,39.6,False,False,False,True,True,False,False,False,NEUTRAL
IGL,154.8,170.28,10.0,147.06,2,158.7,156.25,223.5,44.4,False,False,True,False,False,False,False,True,NEUTRAL
ADANIPORTS,1651.2,1849.5,12.0,1568.64,1,1849.5,1660.56,1891.1,14.5,False,False,False,True,False,False,False,False,NEUTRAL
MAXHEALTH,1017.8,1135.9,11.6,966.91,1,1135.9,1024.0,1301.7,27.9,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1169.7,1286.67,10.0,1111.21,1,1278.9,1173.06,1728.0,47.7,False,False,False,False,False,False,False,True,NEUTRAL
AXISBANK,1218.9,1340.79,10.0,1157.95,1,1272.0,1225.0,1418.3,16.4,False,False,False,True,False,False,False,False,NEUTRAL
TATASTEEL,184.06,202.47,10.0,174.86,1,193.3,185.64,224.4,21.9,False,False,False,True,False,False,False,False,NEUTRAL
ITC,277.0,304.7,10.0,263.15,1,292.55,280.56,427.0,54.2,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,183.01,201.31,10.0,173.86,1,191.34,185.64,273.1,49.2,False,False,False,False,False,False,False,True,NEUTRAL
IRCTC,507.6,558.36,10.0,482.22,1,535.0,511.89,739.0,45.6,False,False,False,False,False,False,False,True,NEUTRAL
TRENT,2994.3,3293.73,10.0,2844.59,1,3244.5,2997.56,5674.0,89.5,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,410.5,451.55,10.0,389.97,1,438.0,415.14,577.0,40.6,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,1981.5,2179.65,10.0,1882.42,1,2086.6,1991.39,2504.0,26.4,False,False,False,True,False,False,False,False,NEUTRAL
SAIL,169.25,186.18,10.0,160.79,1,175.9,172.27,209.7,23.9,False,False,False,True,False,False,False,False,NEUTRAL
JINDALSTEL,1096.3,1205.93,10.0,1041.48,1,1128.3,1097.27,1306.2,19.1,False,False,False,True,False,False,False,False,NEUTRAL
BANKBARODA,248.24,273.06,10.0,235.83,1,257.0,252.02,325.5,31.1,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2868.8,3155.68,10.0,2725.36,1,3138.7,2875.64,4149.5,44.6,False,False,False,False,True,False,False,False,NEUTRAL
HDFCLIFE,538.8,592.68,10.0,511.86,1,561.95,540.56,815.0,51.3,False,False,False,False,True,False,False,False,NEUTRAL
ADANIGREEN,1318.7,1450.57,10.0,1252.76,1,1427.0,1323.14,1631.5,23.7,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,270.75,318.45,17.6,257.21,0,318.45,272.25,795.0,193.6,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,726.9,799.59,10.0,690.55,0,757.9,729.0,1020.5,40.4,False,False,False,False,False,False,False,False,NEUTRAL
BIOCON,417.5,459.25,10.0,396.62,0,431.75,420.25,447.15,7.1,False,False,False,False,False,False,False,False,NEUTRAL
