Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
HAL,4684.0,5152.4,10.0,4449.8,3,5149.9,4692.25,5149.9,9.9,False,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,84.91,93.4,10.0,80.66,3,86.67,85.56,88.76,4.5,True,False,False,False,False,True,False,True,NEUTRAL
RECLTD,310.05,372.35,20.1,294.55,2,372.35,310.64,390.5,25.9,False,True,False,True,False,False,False,False,NEUTRAL
BRITANNIA,4952.0,5483.5,10.7,4704.4,2,5483.5,4952.64,6271.0,26.6,False,False,False,True,True,False,False,False,NEUTRAL
M&M,3050.1,3355.11,10.0,2897.59,2,3217.1,3052.56,3839.9,25.9,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2262.2,2488.42,10.0,2149.09,2,2399.3,2268.14,3350.0,48.1,False,False,False,False,True,True,False,False,NEUTRAL
ICICIBANK,1355.5,1491.05,10.0,1287.72,2,1433.0,1359.77,1480.0,9.2,False,False,False,True,False,True,False,False,NEUTRAL
AXISBANK,1224.5,1346.95,10.0,1163.27,2,1272.0,1225.0,1418.3,15.8,False,False,False,True,True,False,False,False,NEUTRAL
BAJFINANCE,1010.0,1111.0,10.0,959.5,2,1052.9,1016.02,1176.4,16.5,False,False,False,True,False,True,False,False,NEUTRAL
BAJAJFINSV,1860.0,2046.0,10.0,1767.0,2,1920.5,1870.56,2195.0,18.0,False,False,False,True,False,True,False,False,NEUTRAL
TITAN,4880.0,5368.0,10.0,4636.0,2,5168.0,4882.52,5186.7,6.3,False,False,False,False,False,True,False,True,NEUTRAL
NTPC,328.0,360.8,10.0,311.6,2,344.45,328.52,414.4,26.3,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,264.6,291.06,10.0,251.37,2,275.95,268.14,324.95,22.8,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,234.0,257.4,10.0,222.3,2,242.19,236.39,307.5,31.4,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,300.95,331.05,10.0,285.9,2,315.85,301.89,391.65,30.1,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1235.8,1359.38,10.0,1174.01,2,1279.3,1242.56,1351.0,9.3,False,False,False,True,False,False,False,True,NEUTRAL
TATASTEEL,183.29,201.62,10.0,174.13,2,190.25,185.64,224.4,22.4,False,False,False,True,True,False,False,False,NEUTRAL
ADANIENT,2932.0,3225.2,10.0,2785.4,2,3091.5,2943.06,3245.0,10.7,False,True,False,True,False,False,False,False,NEUTRAL
GRASIM,3175.8,3493.38,10.0,3017.01,2,3246.0,3178.14,3411.1,7.4,False,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1366.3,1502.93,10.0,1297.98,2,1482.9,1369.0,1553.0,13.7,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1947.8,2142.58,10.0,1850.41,2,2051.9,1958.06,2667.2,36.9,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1823.0,2005.3,10.0,1731.85,2,1966.0,1827.56,2174.5,19.3,False,False,False,True,True,False,False,False,NEUTRAL
INDUSINDBK,956.9,1052.59,10.0,909.05,2,1017.9,961.0,1077.85,12.6,False,False,False,True,False,True,False,False,NEUTRAL
DLF,624.75,687.23,10.0,593.51,2,672.0,625.0,794.8,27.2,False,False,False,True,False,True,False,False,NEUTRAL
SIEMENS,3771.0,4148.1,10.0,3582.45,2,3855.0,3782.25,4149.4,10.0,False,False,False,True,False,True,False,False,NEUTRAL
ABB,7015.0,7716.5,10.0,6664.25,2,7699.0,7035.02,7924.5,13.0,False,False,False,True,False,False,False,True,NEUTRAL
CUMMINSIND,4890.0,5379.0,10.0,4645.5,2,5270.0,4900.0,6100.0,24.7,False,True,False,True,False,False,False,False,NEUTRAL
BHEL,415.05,456.56,10.0,394.3,2,435.95,415.14,446.5,7.6,False,False,False,False,False,True,False,True,NEUTRAL
MARICO,794.75,874.23,10.0,755.01,2,867.35,798.06,889.1,11.9,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2053.0,2258.3,10.0,1950.35,2,2237.9,2058.89,2529.5,23.2,False,False,False,True,True,False,False,False,NEUTRAL
SAIL,173.5,190.85,10.0,164.82,2,180.11,175.56,209.7,20.9,False,False,False,True,False,False,False,True,NEUTRAL
JINDALSTEL,1098.3,1208.13,10.0,1043.38,2,1128.3,1105.56,1306.2,18.9,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,122.37,134.61,10.0,116.25,2,131.2,123.77,162.89,33.1,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,232.85,256.13,10.0,221.21,2,251.4,236.39,325.5,39.8,False,False,False,True,True,False,False,False,NEUTRAL
AUBANK,1028.5,1131.35,10.0,977.07,2,1068.8,1032.02,1144.1,11.2,False,False,False,True,False,True,False,False,NEUTRAL
CHOLAFIN,1798.9,1978.79,10.0,1708.95,2,1875.0,1806.25,1952.5,8.5,False,False,False,True,False,True,False,False,NEUTRAL
SBILIFE,1664.4,1830.84,10.0,1581.18,2,1775.0,1670.77,2132.0,28.1,False,False,False,True,True,False,False,False,NEUTRAL
GAIL,170.32,187.35,10.0,161.8,2,176.43,172.27,186.87,9.7,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1072.0,1179.2,10.0,1018.4,2,1173.2,1072.56,1378.0,28.5,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1252.0,1377.2,10.0,1189.4,2,1346.8,1260.25,1631.5,30.3,False,False,False,True,True,False,False,False,NEUTRAL
MARUTI,12271.0,14440.0,17.7,11657.45,1,14440.0,12293.27,17370.0,41.6,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,459.25,522.35,13.7,436.29,1,522.35,462.25,706.8,53.9,False,False,False,False,True,False,False,False,NEUTRAL
ASIANPAINT,2410.0,2678.7,11.1,2289.5,1,2678.7,2413.27,2985.7,23.9,False,False,False,True,False,False,False,False,NEUTRAL
BIOCON,381.3,421.6,10.6,362.24,1,421.6,385.14,447.15,17.3,False,False,False,True,False,False,False,False,NEUTRAL
SBIN,972.5,1069.75,10.0,923.88,1,1059.8,976.56,1234.7,27.0,False,False,False,True,False,False,False,False,NEUTRAL
ASHOKLEY,157.19,172.91,10.0,149.33,1,167.55,159.39,215.42,37.0,False,False,False,True,False,False,False,False,NEUTRAL
BEL,385.0,423.5,10.0,365.75,1,416.35,385.14,473.45,23.0,False,False,False,True,False,False,False,False,NEUTRAL
COALINDIA,418.5,460.35,10.0,397.57,1,436.5,420.25,491.25,17.4,False,False,False,True,False,False,False,False,NEUTRAL
RELIANCE,1239.0,1362.9,10.0,1177.05,1,1328.0,1242.56,1611.8,30.1,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1076.1,1183.71,10.0,1022.29,1,1116.8,1080.77,1728.0,60.6,False,False,False,False,True,False,False,False,NEUTRAL
LT,3841.8,4225.98,10.0,3649.71,1,4125.3,3844.0,4440.0,15.6,False,False,False,True,False,False,False,False,NEUTRAL
CIPLA,1350.1,1485.11,10.0,1282.59,1,1466.6,1350.56,1673.0,23.9,False,False,False,True,False,False,False,False,NEUTRAL
HINDALCO,963.5,1059.85,10.0,915.32,1,998.0,968.77,1176.0,22.1,False,False,False,True,False,False,False,False,NEUTRAL
ULTRACEMCO,10750.0,11825.0,10.0,10212.5,1,11751.0,10764.06,13110.0,22.0,False,False,False,True,False,False,False,False,NEUTRAL
ITC,259.55,285.51,10.0,246.57,1,273.95,260.02,426.4,64.3,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,169.84,186.82,10.0,161.35,1,178.14,172.27,273.1,60.8,False,False,False,False,True,False,False,False,NEUTRAL
PIDILITIND,1530.1,1683.11,10.0,1453.59,1,1626.7,1530.77,1707.5,11.6,False,False,False,True,False,False,False,False,NEUTRAL
NMDC,80.77,88.85,10.0,76.73,1,86.45,81.0,97.49,20.7,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2744.9,3019.39,10.0,2607.65,1,2963.0,2756.25,4149.5,51.2,False,False,False,False,True,False,False,False,NEUTRAL
SHRIRAMFIN,983.0,1081.3,10.0,933.85,1,1079.0,984.39,1153.7,17.4,False,False,False,True,False,False,False,False,NEUTRAL
LICI,390.95,430.05,10.0,371.4,1,417.0,395.02,468.48,19.8,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,520.1,572.11,10.0,494.09,1,561.95,523.27,796.9,53.2,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,363.5,399.85,10.0,345.32,1,384.2,365.77,464.9,27.9,False,False,False,True,False,False,False,False,NEUTRAL
GODREJPROP,1668.0,2095.0,25.6,1584.6,0,2095.0,1670.77,2352.0,41.0,False,False,False,False,False,False,False,False,NEUTRAL
TRENT,2731.5,3244.5,18.8,2594.92,0,3244.5,2743.14,5248.0,92.1,False,False,False,False,False,False,False,False,NEUTRAL
IRFC,79.16,90.0,13.7,75.2,0,90.0,81.0,137.17,73.3,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,254.45,286.4,12.6,241.73,0,286.4,256.0,795.0,212.4,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,458.6,510.45,11.3,435.67,0,510.45,462.25,739.0,61.1,False,False,False,False,False,False,False,False,NEUTRAL
IOC,132.76,146.04,10.0,126.12,0,141.15,135.14,188.96,42.3,False,False,False,False,False,False,False,False,NEUTRAL
PFC,344.75,379.23,10.0,327.51,0,359.15,346.89,486.5,41.1,False,False,False,False,False,False,False,False,NEUTRAL
IGL,149.84,164.82,10.0,142.35,0,156.73,150.06,223.5,49.2,False,False,False,False,False,False,False,False,NEUTRAL
