Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
HINDALCO,984.2,1082.62,10.0,934.99,3,1061.8,984.39,1176.0,19.5,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1253.3,1378.63,10.0,1190.63,3,1279.3,1260.25,1351.0,7.8,False,False,False,False,True,True,False,True,NEUTRAL
ADANIPORTS,1731.6,1904.76,10.0,1645.02,3,1859.7,1732.64,1891.1,9.2,True,False,False,True,False,False,False,True,NEUTRAL
ITC,265.2,291.72,10.0,251.94,3,273.95,268.14,426.4,60.8,False,True,False,False,True,False,True,False,NEUTRAL
INDUSINDBK,959.5,1055.45,10.0,911.52,3,1017.9,961.0,1077.85,12.3,False,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7525.0,8277.5,10.0,7148.75,3,8140.0,7525.56,8230.0,9.4,False,False,False,True,True,False,False,True,NEUTRAL
DLF,642.0,706.2,10.0,609.9,3,672.0,643.89,794.8,23.8,False,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,3772.6,4149.86,10.0,3583.97,3,3855.0,3782.25,4149.4,10.0,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7116.0,7827.6,10.0,6760.2,3,7699.0,7119.14,7924.5,11.4,False,False,False,True,True,False,False,True,NEUTRAL
SAIL,175.4,192.94,10.0,166.63,3,180.11,175.56,209.7,19.6,False,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1128.0,1240.8,10.0,1071.6,3,1196.4,1130.64,1306.2,15.8,False,False,False,True,True,False,False,True,NEUTRAL
BANKBARODA,232.51,255.76,10.0,220.88,3,251.4,232.56,325.5,40.0,False,True,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,86.24,94.86,10.0,81.93,3,88.1,87.89,88.76,2.9,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1037.0,1140.7,10.0,985.15,3,1068.8,1040.06,1144.1,10.3,False,False,False,True,True,True,False,False,NEUTRAL
SHRIRAMFIN,996.0,1095.6,10.0,946.2,3,1079.0,1000.14,1153.7,15.8,False,False,False,True,True,True,False,False,NEUTRAL
GODREJPROP,1680.7,2095.0,24.7,1596.66,2,2095.0,1681.0,2352.0,39.9,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,310.95,372.35,19.7,295.4,2,372.35,315.06,390.5,25.6,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,382.0,421.6,10.4,362.9,2,421.6,385.14,447.15,17.1,False,False,False,True,True,False,False,False,NEUTRAL
SBIN,986.5,1085.15,10.0,937.17,2,1062.3,992.25,1234.7,25.2,False,False,False,True,True,False,False,False,NEUTRAL
BEL,394.1,433.51,10.0,374.39,2,416.0,395.02,473.45,20.1,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1245.5,1370.05,10.0,1183.22,2,1328.0,1251.39,1611.8,29.4,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2193.5,2412.85,10.0,2083.82,2,2399.3,2197.27,3350.0,52.7,False,False,False,False,True,True,False,False,NEUTRAL
AXISBANK,1242.8,1367.08,10.0,1180.66,2,1272.0,1251.39,1418.3,14.1,False,False,False,True,True,False,False,False,NEUTRAL
LT,3855.0,4240.5,10.0,3662.25,2,4125.3,3859.52,4440.0,15.2,False,False,False,True,True,False,False,False,NEUTRAL
TITAN,4844.5,5328.95,10.0,4602.27,2,5168.0,4847.64,5186.7,7.1,False,False,False,False,False,True,False,True,NEUTRAL
SUNPHARMA,1860.9,2046.99,10.0,1767.86,2,1984.8,1870.56,2046.9,10.0,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,328.5,361.35,10.0,312.07,2,337.5,328.52,414.4,26.1,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,264.9,291.39,10.0,251.65,2,275.95,268.14,324.95,22.7,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,232.4,255.64,10.0,220.78,2,242.19,232.56,307.5,32.3,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,10800.0,11880.0,10.0,10260.0,2,11751.0,10816.0,13110.0,21.4,False,False,False,True,True,False,False,False,NEUTRAL
NESTLEIND,1377.4,1515.14,10.0,1308.53,2,1482.9,1378.27,1553.0,12.7,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2448.4,2693.24,10.0,2325.98,2,2678.7,2450.25,2985.7,21.9,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1833.6,2016.96,10.0,1741.92,2,1966.0,1838.27,2174.5,18.6,False,False,True,True,False,False,False,False,NEUTRAL
CUMMINSIND,5020.5,5522.55,10.0,4769.47,2,5270.0,5023.27,6100.0,21.5,False,False,False,True,True,False,False,False,NEUTRAL
PIDILITIND,1557.9,1713.69,10.0,1480.01,2,1626.7,1560.25,1707.5,9.6,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,80.9,88.99,10.0,76.86,2,86.45,81.0,97.49,20.5,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,123.22,135.54,10.0,117.06,2,131.2,123.77,162.89,32.2,False,False,False,True,True,False,False,False,NEUTRAL
CHOLAFIN,1761.0,1937.1,10.0,1672.95,2,1868.2,1764.0,1952.5,10.9,False,False,False,True,False,True,False,False,NEUTRAL
LICI,399.0,438.9,10.0,379.05,2,417.0,400.0,468.48,17.4,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,491.15,540.26,10.0,466.59,2,522.35,495.06,706.8,43.9,False,False,False,False,True,False,True,False,NEUTRAL
GAIL,172.1,189.31,10.0,163.49,2,176.43,172.27,186.87,8.6,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1070.1,1177.11,10.0,1016.59,2,1109.0,1072.56,1378.0,28.8,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1270.0,1397.0,10.0,1206.5,2,1339.7,1278.06,1631.5,28.5,False,False,False,True,True,False,False,False,NEUTRAL
MARUTI,12382.0,14440.0,16.6,11762.9,1,14440.0,12404.39,17370.0,40.3,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2789.0,3244.5,16.3,2649.55,1,3244.5,2795.77,5248.0,88.2,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,79.31,90.0,13.5,75.34,1,90.0,81.0,137.17,73.0,False,False,False,False,True,False,False,False,NEUTRAL
IRCTC,457.2,510.45,11.6,434.34,1,510.45,462.25,739.0,61.6,False,False,False,False,True,False,False,False,NEUTRAL
COALINDIA,417.35,459.09,10.0,396.48,1,436.3,420.25,491.25,17.7,False,False,False,True,False,False,False,False,NEUTRAL
IOC,134.04,147.44,10.0,127.34,1,141.15,135.14,188.96,41.0,False,False,False,False,True,False,False,False,NEUTRAL
ADANIENT,2929.2,3222.12,10.0,2782.74,1,3091.5,2929.52,3245.0,10.8,False,False,False,True,False,False,False,False,NEUTRAL
GRASIM,3173.4,3490.74,10.0,3014.73,1,3246.0,3178.14,3411.1,7.5,False,False,False,False,False,False,False,True,NEUTRAL
BRITANNIA,4998.5,5498.35,10.0,4748.57,1,5483.5,5005.56,6271.0,25.5,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,166.35,182.99,10.0,158.03,1,178.14,169.0,273.1,64.2,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,256.75,282.43,10.0,243.91,1,275.75,260.02,795.0,209.6,False,False,False,False,True,False,False,False,NEUTRAL
MUTHOOTFIN,2779.0,3056.9,10.0,2640.05,1,2963.0,2782.56,4149.5,49.3,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,368.3,405.13,10.0,349.88,1,384.2,370.56,464.9,26.2,False,False,False,True,False,False,False,False,NEUTRAL
PFC,345.5,380.05,10.0,328.22,0,359.15,346.89,486.5,40.8,False,False,False,False,False,False,False,False,NEUTRAL
IGL,148.31,163.14,10.0,140.89,0,156.73,150.06,223.5,50.7,False,False,False,False,False,False,False,False,NEUTRAL
