Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
GAIL,173.36,190.7,10.0,164.69,5,177.95,175.56,186.87,7.8,True,True,False,False,True,True,False,True,NEUTRAL
COALINDIA,422.85,465.14,10.0,401.71,4,436.5,425.39,491.25,16.2,False,False,True,True,True,False,True,False,NEUTRAL
ICICIBANK,1437.4,1581.14,10.0,1365.53,4,1480.0,1444.0,1480.0,3.0,True,True,False,False,False,True,False,True,NEUTRAL
AXISBANK,1268.3,1395.13,10.0,1204.88,4,1348.0,1269.14,1418.3,11.8,False,False,False,True,False,True,True,True,NEUTRAL
TITAN,5016.5,5518.15,10.0,4765.68,4,5168.0,5023.27,5186.7,3.4,True,False,False,False,True,True,False,True,NEUTRAL
BPCL,318.05,349.86,10.0,302.15,4,326.35,319.52,391.65,23.1,False,True,False,True,False,True,False,True,NEUTRAL
ADANIPORTS,1699.1,1869.01,10.0,1614.14,4,1859.7,1701.56,1891.1,11.3,False,True,False,True,True,False,False,True,NEUTRAL
GRASIM,3294.4,3623.84,10.0,3129.68,4,3411.1,3306.25,3411.1,3.5,True,True,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1413.2,1554.52,10.0,1342.54,4,1482.9,1415.64,1553.0,9.9,False,False,False,True,True,True,False,True,NEUTRAL
GODREJPROP,2009.2,2210.12,10.0,1908.74,4,2095.0,2013.77,2352.0,17.1,True,False,False,True,True,True,False,False,NEUTRAL
ABB,7417.5,8159.25,10.0,7046.62,4,7699.0,7417.52,7924.5,6.8,True,False,False,False,True,True,False,True,NEUTRAL
HAL,4781.3,5259.43,10.0,4542.23,4,5149.9,4795.56,5149.9,7.7,True,False,False,False,True,True,False,True,NEUTRAL
PIDILITIND,1623.7,1786.07,10.0,1542.51,4,1707.5,1630.14,1707.5,5.2,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,196.31,215.94,10.0,186.49,4,209.7,199.52,209.7,6.8,True,False,False,False,False,True,True,True,NEUTRAL
FEDERALBNK,346.35,380.99,10.0,329.03,4,364.2,346.89,371.7,7.3,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1071.0,1178.1,10.0,1017.45,4,1105.9,1072.56,1144.1,6.8,True,False,False,False,True,True,False,True,NEUTRAL
HEROMOTOCO,5301.0,5937.0,12.0,5035.95,3,5937.0,5310.77,6388.5,20.5,False,False,False,True,False,True,False,True,NEUTRAL
SBIN,1028.1,1130.91,10.0,976.69,3,1059.8,1032.02,1234.7,20.1,False,False,False,True,True,True,False,False,NEUTRAL
ASHOKLEY,166.65,183.32,10.0,158.32,3,181.84,169.0,215.42,29.3,False,False,False,True,False,True,False,True,NEUTRAL
M&M,3180.5,3498.55,10.0,3021.47,3,3456.4,3192.25,3839.9,20.7,False,False,False,True,False,True,False,True,NEUTRAL
BEL,408.7,449.57,10.0,388.26,3,429.9,410.06,473.45,15.8,False,False,False,True,True,False,False,True,NEUTRAL
TCS,2340.3,2574.33,10.0,2223.28,3,2495.0,2352.25,3350.0,43.1,False,False,True,False,False,True,True,False,NEUTRAL
INFY,1128.9,1241.79,10.0,1072.45,3,1187.7,1130.64,1728.0,53.1,False,False,False,False,True,False,True,True,NEUTRAL
LT,3998.4,4398.24,10.0,3798.48,3,4125.3,4000.56,4440.0,11.0,False,False,False,True,True,True,False,False,NEUTRAL
BAJFINANCE,1048.0,1152.8,10.0,995.6,3,1074.4,1048.14,1176.4,12.3,False,False,False,True,False,True,False,True,NEUTRAL
DRREDDY,1159.3,1275.23,10.0,1101.33,3,1197.2,1164.52,1414.9,22.0,False,False,False,True,True,False,False,True,NEUTRAL
CIPLA,1398.6,1538.46,10.0,1328.67,3,1466.6,1406.25,1673.0,19.6,False,False,False,True,True,True,False,False,NEUTRAL
POWERGRID,268.15,294.96,10.0,254.74,3,275.95,272.25,324.95,21.2,False,False,False,True,True,False,True,False,NEUTRAL
HINDALCO,1007.5,1108.25,10.0,957.12,3,1061.8,1008.06,1176.0,16.7,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1299.5,1429.45,10.0,1234.52,3,1335.0,1305.02,1351.0,4.0,True,False,False,False,False,True,False,True,NEUTRAL
ULTRACEMCO,11329.0,12461.9,10.0,10762.55,3,11674.0,11342.25,13110.0,15.7,False,False,False,True,True,True,False,False,NEUTRAL
BRITANNIA,5125.5,5638.05,10.0,4869.22,3,5483.5,5130.14,6336.0,23.6,False,False,False,True,True,True,False,False,NEUTRAL
BHARTIARTL,1867.7,2054.47,10.0,1774.32,3,1927.7,1870.56,2174.5,16.4,False,False,False,True,True,True,False,False,NEUTRAL
INDUSINDBK,991.3,1090.43,10.0,941.73,3,1022.0,992.25,1077.85,8.7,False,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,4072.1,4479.31,10.0,3868.49,3,4149.4,4080.02,4149.4,1.9,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,427.6,470.36,10.0,406.22,3,446.5,430.56,446.5,4.4,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,822.6,904.86,10.0,781.47,3,867.35,826.56,889.1,8.1,False,False,False,True,True,True,False,False,NEUTRAL
APOLLOHOSP,8715.0,9586.5,10.0,8279.25,3,8950.0,8718.89,9050.0,3.8,False,True,False,False,True,True,False,False,NEUTRAL
BANKBARODA,242.26,266.49,10.0,230.15,3,251.4,244.14,325.5,34.4,False,True,False,True,True,False,False,False,NEUTRAL
CHOLAFIN,1829.4,2012.34,10.0,1737.93,3,1875.0,1838.27,1952.5,6.7,True,False,False,False,True,True,False,False,NEUTRAL
LICI,413.4,454.74,10.0,392.73,3,428.15,415.14,468.48,13.3,False,False,False,True,False,True,False,True,NEUTRAL
IGL,149.5,164.45,10.0,142.03,3,156.73,150.06,223.5,49.5,False,True,True,False,True,False,False,False,NEUTRAL
MGL,1075.6,1183.16,10.0,1021.82,3,1173.2,1080.77,1378.0,28.1,False,False,False,True,True,True,False,False,NEUTRAL
TATAPOWER,369.0,405.9,10.0,350.55,3,384.2,370.56,464.9,26.0,False,False,False,True,True,False,True,False,NEUTRAL
ADANIGREEN,1291.6,1420.76,10.0,1227.02,3,1346.8,1296.0,1631.5,26.3,False,True,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,986.6,1135.9,15.1,937.27,2,1135.9,992.25,1221.9,23.8,False,True,False,True,False,False,False,False,NEUTRAL
JINDALSTEL,1144.7,1306.2,14.1,1087.46,2,1306.2,1147.52,1306.2,14.1,False,False,False,True,False,False,False,True,NEUTRAL
TRENT,2863.6,3244.5,13.3,2720.42,2,3244.5,2875.64,5674.0,98.1,False,False,False,False,True,True,False,False,NEUTRAL
COLPAL,1856.6,2086.6,12.4,1763.77,2,2086.6,1859.77,2504.0,34.9,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,331.25,364.38,10.0,314.69,2,344.45,333.06,414.4,25.1,False,False,False,True,True,False,False,False,NEUTRAL
IOC,136.54,150.19,10.0,129.71,2,141.15,138.06,188.96,38.4,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,182.9,201.19,10.0,173.75,2,190.25,185.64,224.4,22.7,False,False,False,True,True,False,False,False,NEUTRAL
ADANIENT,2903.0,3193.3,10.0,2757.85,2,3091.5,2916.0,3245.0,11.8,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1967.1,2163.81,10.0,1868.74,2,2051.9,1969.14,2750.0,39.8,False,False,False,True,True,False,False,False,NEUTRAL
WIPRO,177.39,195.13,10.0,168.52,2,191.34,178.89,273.1,54.0,False,False,False,False,True,False,False,True,NEUTRAL
EICHERMOT,7661.0,8427.1,10.0,7277.95,2,8165.0,7678.14,8230.0,7.4,False,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5095.0,5604.5,10.0,4840.25,2,5484.0,5112.25,6100.0,19.7,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,401.8,441.98,10.0,381.71,2,421.6,405.02,447.15,11.3,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,85.15,93.67,10.0,80.89,2,86.93,85.56,97.49,14.5,False,False,False,True,False,False,False,True,NEUTRAL
CANBK,127.58,140.34,10.0,121.2,2,131.2,129.39,162.89,27.7,False,False,False,True,True,False,False,False,NEUTRAL
SHRIRAMFIN,1040.8,1144.88,10.0,988.76,2,1079.0,1048.14,1153.7,10.8,False,False,False,True,False,True,False,False,NEUTRAL
SBILIFE,1730.1,1903.11,10.0,1643.59,2,1801.7,1732.64,2132.0,23.2,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,497.2,546.92,10.0,472.34,2,522.35,500.64,706.8,42.2,False,False,False,False,True,True,False,False,NEUTRAL
RECLTD,316.55,371.3,17.3,300.72,1,371.3,319.52,390.5,23.4,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,379.5,438.0,15.4,360.52,1,438.0,380.25,577.0,52.0,False,False,False,False,True,False,False,False,NEUTRAL
MARUTI,12871.0,14440.0,12.2,12227.45,1,14440.0,12882.25,17370.0,35.0,False,False,False,True,False,False,False,False,NEUTRAL
HDFCBANK,708.35,779.19,10.0,672.93,1,757.9,708.89,1020.5,44.1,False,False,False,False,True,False,False,False,NEUTRAL
ITC,265.3,291.83,10.0,252.03,1,273.95,268.14,427.0,60.9,False,False,False,False,True,False,False,False,NEUTRAL
ASIANPAINT,2519.0,2770.9,10.0,2393.05,1,2678.7,2525.06,2985.7,18.5,False,False,False,True,False,False,False,False,NEUTRAL
IRFC,82.91,91.2,10.0,78.76,1,90.0,83.27,137.17,65.4,False,False,False,False,True,False,False,False,NEUTRAL
LUPIN,2144.6,2359.06,10.0,2037.37,1,2237.9,2150.64,2529.5,17.9,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2951.9,3247.09,10.0,2804.3,1,3138.7,2956.64,4149.5,40.6,False,False,False,False,False,False,False,True,NEUTRAL
HDFCLIFE,535.0,588.5,10.0,508.25,1,561.95,540.56,803.0,50.1,False,False,False,False,True,False,False,False,NEUTRAL
PFC,346.85,431.4,24.4,329.51,0,431.4,346.89,486.5,40.3,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,476.35,523.99,10.0,452.53,0,510.45,478.52,739.0,55.1,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,270.6,297.66,10.0,257.07,0,286.4,272.25,795.0,193.8,False,False,False,False,False,False,False,False,NEUTRAL
