Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
SBILIFE,1789.5,1968.45,10.0,1700.02,3,1880.6,1795.64,2132.0,19.1,False,False,False,True,True,False,False,True,NEUTRAL
HDFCLIFE,543.45,597.8,10.0,516.28,3,561.95,546.39,815.0,50.0,False,True,False,False,True,False,True,False,NEUTRAL
ICICIPRULI,506.65,557.32,10.0,481.32,3,522.35,511.89,706.8,39.5,False,False,False,True,True,False,True,False,NEUTRAL
TATAPOWER,378.4,416.24,10.0,359.48,3,388.1,380.25,464.9,22.9,False,False,False,True,True,False,False,True,NEUTRAL
PFC,373.9,431.4,15.4,355.2,2,431.4,375.39,486.5,30.1,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,1000.9,1135.9,13.5,950.85,2,1135.9,1008.06,1256.0,25.5,False,False,False,True,True,False,False,False,NEUTRAL
COALINDIA,406.95,447.65,10.0,386.6,2,436.5,410.06,491.25,20.7,False,False,False,True,True,False,False,False,NEUTRAL
AXISBANK,1215.6,1337.16,10.0,1154.82,2,1272.0,1216.27,1418.3,16.7,False,False,False,True,True,False,False,False,NEUTRAL
SUNPHARMA,1905.8,2096.38,10.0,1810.51,2,2046.9,1914.06,2046.9,7.4,False,False,False,False,False,True,False,True,NEUTRAL
CIPLA,1428.4,1571.24,10.0,1356.98,2,1466.6,1434.52,1673.0,17.1,False,False,False,True,False,True,False,False,NEUTRAL
POWERGRID,266.45,293.1,10.0,253.13,2,290.95,268.14,324.95,22.0,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,237.57,261.33,10.0,225.69,2,245.0,240.25,307.5,29.4,False,True,False,True,False,False,False,False,NEUTRAL
IOC,138.35,152.19,10.0,131.43,2,143.99,141.02,188.96,36.6,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,182.25,200.48,10.0,173.14,2,193.3,185.64,224.4,23.1,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1683.8,1852.18,10.0,1599.61,2,1849.5,1691.27,1891.1,12.3,False,False,True,True,False,False,False,False,NEUTRAL
HINDUNILVR,2061.4,2267.54,10.0,1958.33,2,2213.0,2070.25,2750.0,33.4,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1967.1,2163.81,10.0,1868.74,2,2086.6,1969.14,2504.0,27.3,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2221.3,2443.43,10.0,2110.24,2,2306.3,2232.56,2529.5,13.9,False,False,False,True,True,False,False,False,NEUTRAL
SAIL,168.67,185.54,10.0,160.24,2,175.9,169.0,209.7,24.3,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1129.1,1242.01,10.0,1072.64,2,1167.0,1130.64,1378.0,22.0,False,False,False,True,False,True,False,False,NEUTRAL
HDFCBANK,725.1,797.61,10.0,688.85,1,757.9,729.0,1020.5,40.7,False,False,False,False,True,False,False,False,NEUTRAL
RELIANCE,1300.0,1430.0,10.0,1235.0,1,1328.0,1305.02,1611.8,24.0,False,False,False,True,False,False,False,False,NEUTRAL
TCS,2318.0,2549.8,10.0,2202.1,1,2457.4,2328.06,3350.0,44.5,False,False,False,False,False,False,False,True,NEUTRAL
INFY,1140.4,1254.44,10.0,1083.38,1,1187.7,1147.52,1728.0,51.5,False,False,False,False,False,False,False,True,NEUTRAL
JSWSTEEL,1262.2,1388.42,10.0,1199.09,1,1320.2,1269.14,1335.0,5.8,False,False,False,False,False,False,False,True,NEUTRAL
WIPRO,181.83,200.01,10.0,172.74,1,191.34,182.25,273.1,50.2,False,False,False,False,False,False,False,True,NEUTRAL
TRENT,2956.0,3251.6,10.0,2808.2,1,3244.5,2956.64,5674.0,91.9,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,405.45,446.0,10.0,385.18,1,438.0,410.06,577.0,42.3,False,False,False,False,True,False,False,False,NEUTRAL
BIOCON,410.4,451.44,10.0,389.88,1,431.75,415.14,447.15,9.0,False,False,False,True,False,False,False,False,NEUTRAL
NMDC,81.5,89.65,10.0,77.42,1,86.45,83.27,97.49,19.6,False,False,False,True,False,False,False,False,NEUTRAL
JINDALSTEL,1101.6,1211.76,10.0,1046.52,1,1128.3,1105.56,1306.2,18.6,False,False,False,True,False,False,False,False,NEUTRAL
BANKBARODA,244.05,268.46,10.0,231.85,1,257.0,244.14,325.5,33.4,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2874.4,3161.84,10.0,2730.68,1,3138.7,2875.64,4149.5,44.4,False,False,False,False,True,False,False,False,NEUTRAL
IGL,149.19,164.11,10.0,141.73,1,156.73,150.06,223.5,49.8,False,False,False,False,True,False,False,False,NEUTRAL
ADANIGREEN,1328.9,1461.79,10.0,1262.45,1,1427.0,1332.25,1631.5,22.8,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,269.5,318.45,18.2,256.02,0,318.45,272.25,795.0,195.0,False,False,False,False,False,False,False,False,NEUTRAL
ITC,274.15,301.56,10.0,260.44,0,292.55,276.39,427.0,55.8,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,498.6,548.46,10.0,473.67,0,510.45,500.64,739.0,48.2,False,False,False,False,False,False,False,False,NEUTRAL
IRFC,86.28,94.91,10.0,81.97,0,90.0,87.89,137.17,59.0,False,False,False,False,False,False,False,False,NEUTRAL
