Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
M&M,3137.6,3451.36,10.0,2980.72,2,3217.1,3150.02,3839.9,22.4,False,False,False,True,True,False,False,False,NEUTRAL
BEL,403.1,443.41,10.0,382.94,2,416.35,405.02,473.45,17.5,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1270.7,1397.77,10.0,1207.16,2,1328.0,1278.06,1611.8,26.8,False,True,False,True,False,False,False,False,NEUTRAL
TCS,2204.9,2425.39,10.0,2094.66,2,2399.3,2209.0,3350.0,51.9,False,False,False,False,True,True,False,False,NEUTRAL
LT,3937.2,4330.92,10.0,3740.34,2,4125.3,3937.56,4440.0,12.8,False,False,False,True,True,False,False,False,NEUTRAL
SUNPHARMA,1845.4,2029.94,10.0,1753.13,2,1984.8,1849.0,2046.9,10.9,False,False,False,True,False,True,False,False,NEUTRAL
DRREDDY,1142.7,1256.97,10.0,1085.57,2,1182.0,1147.52,1414.9,23.8,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,303.05,333.36,10.0,287.9,2,315.85,306.25,391.65,29.2,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,10958.0,12053.8,10.0,10410.1,2,11751.0,10972.56,13110.0,19.6,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,5015.0,5516.5,10.0,4764.25,2,5483.5,5023.27,6319.5,26.0,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1943.9,2138.29,10.0,1846.7,2,2051.9,1947.02,2667.2,37.2,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2490.5,2739.55,10.0,2365.97,2,2678.7,2500.0,2985.7,19.9,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1839.2,2023.12,10.0,1747.24,2,1966.0,1849.0,2174.5,18.2,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2079.5,2287.45,10.0,1975.52,2,2237.9,2081.64,2529.5,21.6,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,390.1,429.11,10.0,370.6,2,421.6,395.02,447.15,14.6,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.4,92.84,10.0,80.18,2,86.45,85.56,97.49,15.5,False,False,False,True,True,False,False,False,NEUTRAL
JINDALSTEL,1135.1,1248.61,10.0,1078.34,2,1196.4,1139.06,1306.2,15.1,False,False,False,True,False,False,False,True,NEUTRAL
CANBK,124.31,136.74,10.0,118.09,2,131.2,126.56,162.89,31.0,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,236.62,260.28,10.0,224.79,2,251.4,240.25,325.5,37.6,False,False,False,True,True,False,False,False,NEUTRAL
LICI,405.8,446.38,10.0,385.51,2,417.0,410.06,468.48,15.4,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1693.1,1862.41,10.0,1608.44,2,1801.7,1701.56,2132.0,25.9,False,False,False,True,True,False,False,False,NEUTRAL
HDFCLIFE,523.6,575.96,10.0,497.42,2,561.95,529.0,796.9,52.2,False,True,False,False,True,False,False,False,NEUTRAL
DABUR,377.45,438.0,16.0,358.58,1,438.0,380.25,548.95,45.4,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2813.7,3244.5,15.3,2673.01,1,3244.5,2822.27,5260.5,87.0,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,469.6,522.35,11.2,446.12,1,522.35,473.06,706.8,50.5,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,81.13,90.0,10.9,77.07,1,90.0,83.27,137.17,69.1,False,False,False,False,True,False,False,False,NEUTRAL
ICICIBANK,1379.5,1517.45,10.0,1310.52,1,1433.0,1387.56,1480.0,7.3,False,False,False,False,False,True,False,False,NEUTRAL
AXISBANK,1246.3,1370.93,10.0,1183.98,1,1272.0,1251.39,1418.3,13.8,False,False,False,True,False,False,False,False,NEUTRAL
CIPLA,1370.8,1507.88,10.0,1302.26,1,1466.6,1378.27,1673.0,22.0,False,False,False,True,False,False,False,False,NEUTRAL
HCLTECH,1204.0,1324.4,10.0,1143.8,1,1237.0,1207.56,1780.1,47.8,False,False,False,False,False,True,False,False,NEUTRAL
IRCTC,468.0,514.8,10.0,444.6,1,510.45,473.06,739.0,57.9,False,False,False,False,True,False,False,False,NEUTRAL
PIDILITIND,1563.1,1719.41,10.0,1484.94,1,1626.7,1570.14,1707.5,9.2,False,False,False,True,False,False,False,False,NEUTRAL
MARICO,800.7,880.77,10.0,760.66,1,867.35,805.14,889.1,11.0,False,False,False,True,False,False,False,False,NEUTRAL
COLPAL,1801.8,1981.98,10.0,1711.71,1,1897.6,1806.25,2417.6,34.2,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1031.7,1134.87,10.0,980.12,0,1116.8,1032.02,1728.0,67.5,False,False,False,False,False,False,False,False,NEUTRAL
ITC,260.2,286.22,10.0,247.19,0,273.95,264.06,426.4,63.9,False,False,False,False,False,False,False,False,NEUTRAL
WIPRO,166.54,183.19,10.0,158.21,0,178.14,169.0,273.1,64.0,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,270.45,297.5,10.0,256.93,0,286.4,272.25,795.0,194.0,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2841.2,3125.32,10.0,2699.14,0,2963.0,2848.89,4149.5,46.0,False,False,False,False,False,False,False,False,NEUTRAL
