Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
TECHM,1598.0,1757.8,10.0,1518.1,5,1681.5,1600.0,1854.0,16.0,True,False,False,True,True,True,False,True,NEUTRAL
HAL,4896.0,5385.6,10.0,4651.2,5,5149.9,4900.0,5149.9,5.2,True,False,False,False,True,True,True,True,NEUTRAL
BEML,2117.2,2328.92,10.0,2011.34,5,2275.75,2127.52,2275.75,7.5,True,False,True,False,False,True,True,True,NEUTRAL
AUROPHARMA,1653.2,1818.52,10.0,1570.54,5,1717.0,1660.56,1717.0,3.9,True,True,False,False,False,True,True,True,NEUTRAL
GAIL,172.87,190.16,10.0,164.23,5,176.43,175.56,186.87,8.1,False,True,False,True,True,True,True,False,NEUTRAL
IGL,155.35,170.89,10.0,147.58,5,158.7,156.25,223.5,43.9,False,True,True,False,True,False,True,True,NEUTRAL
COLPAL,1837.0,2086.6,13.6,1745.15,4,2086.6,1838.27,2504.0,36.3,False,False,True,True,True,False,True,False,NEUTRAL
HEROMOTOCO,5294.0,5937.0,12.1,5029.3,4,5937.0,5310.77,6388.5,20.7,False,False,False,True,True,True,False,True,NEUTRAL
PERSISTENT,5653.5,6218.85,10.0,5370.82,4,5910.0,5662.56,6599.0,16.7,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3166.8,3483.48,10.0,3008.46,4,3456.4,3178.14,3839.9,21.3,False,False,False,True,True,True,False,True,NEUTRAL
BEL,411.3,452.43,10.0,390.74,4,429.9,415.14,473.45,15.1,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,414.6,456.06,10.0,393.87,4,436.5,415.14,491.25,18.5,False,False,True,True,True,False,True,False,NEUTRAL
DIVISLAB,9183.5,10101.85,10.0,8724.32,4,9467.0,9192.02,9467.0,3.1,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,320.0,352.0,10.0,304.0,4,329.95,324.0,391.65,22.4,False,False,False,True,False,True,True,True,NEUTRAL
IOC,137.4,151.14,10.0,130.53,4,141.15,138.06,188.96,37.5,False,False,True,True,True,True,False,False,NEUTRAL
HCLTECH,1308.1,1438.91,10.0,1242.69,4,1377.0,1314.06,1780.1,36.1,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1002.8,1103.08,10.0,952.66,4,1038.0,1008.06,1077.85,7.5,True,False,False,False,True,True,False,True,NEUTRAL
GODREJPROP,2007.4,2208.14,10.0,1907.03,4,2095.0,2013.77,2352.0,17.2,True,False,False,True,True,True,False,False,NEUTRAL
ABB,7430.5,8173.55,10.0,7058.97,4,7699.0,7439.06,7924.5,6.6,True,False,False,False,True,True,False,True,NEUTRAL
BHEL,434.6,478.06,10.0,412.87,4,446.5,435.77,446.5,2.7,True,False,True,False,False,True,False,True,NEUTRAL
PIDILITIND,1629.4,1792.34,10.0,1547.93,4,1707.5,1630.14,1707.5,4.8,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,343.2,377.52,10.0,326.04,4,364.2,346.89,371.7,8.3,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1070.5,1177.55,10.0,1016.97,4,1105.9,1072.56,1144.1,6.9,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1850.2,2035.22,10.0,1757.69,4,1925.0,1859.77,1952.5,5.5,True,False,False,False,True,True,False,True,NEUTRAL
SBIN,1026.0,1128.6,10.0,974.7,3,1059.8,1032.02,1234.7,20.3,False,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1969.1,2166.01,10.0,1870.64,3,2021.2,1969.14,2021.2,2.6,True,False,False,False,False,True,False,True,NEUTRAL
AXISBANK,1268.3,1395.13,10.0,1204.88,3,1348.0,1269.14,1418.3,11.8,False,False,False,True,False,False,True,True,NEUTRAL
KOTAKBANK,423.9,466.29,10.0,402.7,3,453.2,425.39,453.2,6.9,True,False,False,False,False,True,False,True,NEUTRAL
LT,3989.0,4387.9,10.0,3789.55,3,4125.3,4000.56,4440.0,11.3,False,False,False,True,True,True,False,False,NEUTRAL
TITAN,5004.5,5504.95,10.0,4754.27,3,5168.0,5005.56,5186.7,3.6,True,False,False,False,False,True,False,True,NEUTRAL
SUNPHARMA,1908.3,2099.13,10.0,1812.88,3,2046.9,1914.06,2046.9,7.3,False,True,False,False,False,True,False,True,NEUTRAL
DRREDDY,1164.5,1280.95,10.0,1106.27,3,1197.2,1164.52,1414.9,21.5,False,False,False,True,True,False,False,True,NEUTRAL
HINDALCO,1007.8,1108.58,10.0,957.41,3,1061.8,1008.06,1176.0,16.7,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1305.8,1436.38,10.0,1240.51,3,1335.0,1314.06,1351.0,3.5,True,False,False,False,False,True,False,True,NEUTRAL
ADANIENT,2942.0,3236.2,10.0,2794.9,3,3091.5,2943.06,3245.0,10.3,False,False,False,True,True,True,False,False,NEUTRAL
ULTRACEMCO,11340.0,12474.0,10.0,10773.0,3,11674.0,11342.25,13110.0,15.6,False,False,False,True,True,True,False,False,NEUTRAL
NESTLEIND,1416.5,1558.15,10.0,1345.67,3,1482.9,1425.06,1553.0,9.6,False,False,False,True,True,False,False,True,NEUTRAL
BHARTIARTL,1859.5,2045.45,10.0,1766.52,3,1927.7,1859.77,2174.5,16.9,False,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,4011.3,4412.43,10.0,3810.74,3,4097.9,4016.39,4149.4,3.4,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,821.6,903.76,10.0,780.52,3,867.35,826.56,889.1,8.2,False,False,False,True,True,True,False,False,NEUTRAL
APOLLOHOSP,8691.0,9560.1,10.0,8256.45,3,8905.0,8695.56,9050.0,4.1,False,True,False,False,True,True,False,False,NEUTRAL
SAIL,197.4,217.14,10.0,187.53,3,209.7,199.52,209.7,6.2,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1139.7,1253.67,10.0,1082.71,3,1196.4,1147.52,1306.2,14.6,False,False,False,True,False,True,False,True,NEUTRAL
SHRIRAMFIN,1048.9,1153.79,10.0,996.46,3,1079.0,1056.25,1153.7,10.0,False,False,False,True,True,True,False,False,NEUTRAL
LICI,417.65,459.42,10.0,396.77,3,428.15,420.25,468.48,12.2,False,False,False,True,False,True,False,True,NEUTRAL
SBILIFE,1750.0,1925.0,10.0,1662.5,3,1801.7,1753.52,2132.0,21.8,False,False,False,True,True,True,False,False,NEUTRAL
MGL,1085.1,1193.61,10.0,1030.84,3,1173.2,1089.0,1378.0,27.0,False,False,False,True,True,True,False,False,NEUTRAL
TATAPOWER,366.35,402.99,10.0,348.03,3,384.2,370.56,464.9,26.9,False,False,False,True,True,False,True,False,NEUTRAL
ADANIGREEN,1297.4,1427.14,10.0,1232.53,3,1346.8,1305.02,1631.5,25.8,False,True,False,True,True,False,False,False,NEUTRAL
MARUTI,12773.0,14440.0,13.1,12134.35,2,14440.0,12797.27,17370.0,36.0,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2867.8,3244.5,13.1,2724.41,2,3244.5,2875.64,5674.0,97.9,False,False,False,False,True,True,False,False,NEUTRAL
HDFCBANK,711.05,782.15,10.0,675.5,2,757.9,715.56,1020.5,43.5,False,True,False,False,True,False,False,False,NEUTRAL
INFY,1129.5,1242.45,10.0,1073.02,2,1187.7,1130.64,1728.0,53.0,False,False,False,False,True,False,False,True,NEUTRAL
CIPLA,1386.0,1524.6,10.0,1316.7,2,1466.6,1387.56,1673.0,20.7,False,False,False,True,False,True,False,False,NEUTRAL
NTPC,331.8,364.98,10.0,315.21,2,344.45,333.06,414.4,24.9,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,266.25,292.88,10.0,252.94,2,275.95,268.14,324.95,22.0,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,184.08,202.49,10.0,174.88,2,190.25,185.64,224.4,21.9,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,5138.5,5652.35,10.0,4881.57,2,5483.5,5148.06,6336.0,23.3,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1968.7,2165.57,10.0,1870.26,2,2051.9,1969.14,2750.0,39.7,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2550.0,2805.0,10.0,2422.5,2,2678.7,2550.25,2985.7,17.1,False,False,False,True,True,False,False,False,NEUTRAL
WIPRO,177.41,195.15,10.0,168.54,2,191.34,178.89,273.1,53.9,False,False,False,False,True,False,False,True,NEUTRAL
EICHERMOT,7622.0,8384.2,10.0,7240.9,2,8140.0,7634.39,8230.0,8.0,False,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5038.0,5541.8,10.0,4786.1,2,5270.0,5041.0,6100.0,21.1,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2127.1,2339.81,10.0,2020.74,2,2237.9,2127.52,2529.5,18.9,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,402.85,443.14,10.0,382.71,2,421.6,405.02,447.15,11.0,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,126.2,138.82,10.0,119.89,2,131.2,126.56,162.89,29.1,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,239.8,263.78,10.0,227.81,2,251.4,240.25,325.5,35.7,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2938.2,3232.02,10.0,2791.29,2,3138.7,2943.06,4149.5,41.2,False,False,False,False,False,True,False,True,NEUTRAL
HDFCLIFE,546.7,601.37,10.0,519.37,2,561.95,552.25,803.0,46.9,False,True,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,502.55,552.81,10.0,477.42,2,522.35,506.25,706.8,40.6,False,False,False,False,True,True,False,False,NEUTRAL
RECLTD,314.95,371.3,17.9,299.2,1,371.3,315.06,390.5,24.0,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,380.55,438.0,15.1,361.52,1,438.0,385.14,577.0,51.6,False,False,False,False,True,False,False,False,NEUTRAL
MAXHEALTH,998.3,1135.9,13.8,948.38,1,1135.9,1000.14,1221.9,22.4,False,False,False,True,False,False,False,False,NEUTRAL
TCS,2317.3,2549.03,10.0,2201.43,1,2495.0,2328.06,3350.0,44.6,False,False,False,False,False,True,False,False,NEUTRAL
ITC,265.2,291.72,10.0,251.94,1,273.95,268.14,427.0,61.0,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,83.34,91.67,10.0,79.17,1,90.0,85.56,137.17,64.6,False,False,False,False,True,False,False,False,NEUTRAL
NMDC,84.73,93.2,10.0,80.49,1,86.45,85.56,97.49,15.1,False,False,False,True,False,False,False,False,NEUTRAL
PFC,346.45,431.4,24.5,329.13,0,431.4,346.89,486.5,40.4,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,475.35,522.89,10.0,451.58,0,510.45,478.52,739.0,55.5,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,270.4,297.44,10.0,256.88,0,286.4,272.25,795.0,194.0,False,False,False,False,False,False,False,False,NEUTRAL
