Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
NTPC,326.7,359.37,10.0,310.36,2,344.45,328.52,414.4,26.8,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,265.85,292.44,10.0,252.56,2,275.95,268.14,324.95,22.2,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,183.37,201.71,10.0,174.2,2,193.3,185.64,224.4,22.4,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1662.4,1828.64,10.0,1579.28,2,1704.0,1670.77,1891.1,13.8,False,False,False,True,True,False,False,False,NEUTRAL
ADANIENT,2888.4,3177.24,10.0,2743.98,2,3091.5,2889.06,3245.0,12.3,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1968.8,2165.68,10.0,1870.36,2,2051.9,1969.14,2750.0,39.7,False,False,False,True,True,False,False,False,NEUTRAL
WIPRO,178.04,195.84,10.0,169.14,2,191.34,178.89,273.1,53.4,False,False,False,False,True,False,False,True,NEUTRAL
INDUSINDBK,975.3,1072.83,10.0,926.53,2,1022.0,976.56,1077.85,10.5,False,False,False,True,False,True,False,False,NEUTRAL
EICHERMOT,7646.5,8411.15,10.0,7264.17,2,8165.0,7656.25,8230.0,7.6,False,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5040.0,5544.0,10.0,4788.0,2,5484.0,5041.0,6100.0,21.0,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,829.2,912.12,10.0,787.74,2,867.35,833.77,889.1,7.2,False,False,False,False,True,True,False,False,NEUTRAL
NMDC,85.13,93.64,10.0,80.87,2,86.93,85.56,97.49,14.5,False,False,False,True,False,False,False,True,NEUTRAL
CANBK,126.54,139.19,10.0,120.21,2,131.2,126.56,162.89,28.7,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,239.87,263.86,10.0,227.88,2,251.4,240.25,325.5,35.7,False,False,False,True,True,False,False,False,NEUTRAL
CHOLAFIN,1792.0,1971.2,10.0,1702.4,2,1875.0,1795.64,1952.5,9.0,False,False,False,True,False,True,False,False,NEUTRAL
SHRIRAMFIN,1037.2,1140.92,10.0,985.34,2,1079.0,1040.06,1153.7,11.2,False,False,False,True,False,True,False,False,NEUTRAL
SBILIFE,1724.6,1897.06,10.0,1638.37,2,1801.7,1732.64,2132.0,23.6,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,494.5,543.95,10.0,469.77,2,522.35,495.06,706.8,42.9,False,False,False,False,True,True,False,False,NEUTRAL
MGL,1076.4,1184.04,10.0,1022.58,2,1173.2,1080.77,1378.0,28.0,False,False,False,True,True,False,False,False,NEUTRAL
TATAPOWER,359.0,394.9,10.0,341.05,2,384.2,361.0,464.9,29.5,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1285.0,1413.5,10.0,1220.75,2,1346.8,1287.02,1631.5,27.0,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,313.8,371.3,18.3,298.11,1,371.3,315.06,390.5,24.4,False,False,False,True,False,False,False,False,NEUTRAL
LUPIN,2140.3,2474.8,15.6,2033.29,1,2474.8,2150.64,2529.5,18.2,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,379.8,438.0,15.3,360.81,1,438.0,380.25,577.0,51.9,False,False,False,False,True,False,False,False,NEUTRAL
MARUTI,12782.0,14440.0,13.0,12142.9,1,14440.0,12797.27,17370.0,35.9,False,False,False,True,False,False,False,False,NEUTRAL
BRITANNIA,5060.5,5566.55,10.0,4807.47,1,5483.5,5076.56,6336.0,25.2,False,False,False,True,False,False,False,False,NEUTRAL
ITC,266.2,292.82,10.0,252.89,1,273.95,268.14,427.0,60.4,False,False,False,False,True,False,False,False,NEUTRAL
ASIANPAINT,2525.5,2778.05,10.0,2399.22,1,2762.4,2537.64,2985.7,18.2,False,False,False,True,False,False,False,False,NEUTRAL
IRFC,82.38,90.62,10.0,78.26,1,90.0,83.27,137.17,66.5,False,False,False,False,True,False,False,False,NEUTRAL
BIOCON,400.2,440.22,10.0,380.19,1,431.75,405.02,447.15,11.7,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,536.15,589.76,10.0,509.34,1,561.95,540.56,803.0,49.8,False,False,False,False,True,False,False,False,NEUTRAL
PFC,344.7,431.4,25.2,327.46,0,431.4,346.89,486.5,41.1,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,702.1,772.31,10.0,667.0,0,757.9,702.25,1020.5,45.3,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,474.15,521.57,10.0,450.44,0,510.45,478.52,739.0,55.9,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,271.15,298.26,10.0,257.59,0,286.4,272.25,795.0,193.2,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2886.0,3174.6,10.0,2741.7,0,2963.0,2889.06,4149.5,43.8,False,False,False,False,False,False,False,False,NEUTRAL
