Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
MGL,1143.2,1257.52,10.0,1086.04,5,1167.0,1147.52,1378.0,20.5,False,False,True,True,False,True,True,True,NEUTRAL
HCLTECH,1363.5,1780.1,30.6,1295.33,4,1780.1,1369.0,1780.1,30.6,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1192.4,1414.9,18.7,1132.78,4,1414.9,1198.89,1414.9,18.7,False,False,True,True,False,False,True,True,NEUTRAL
HEROMOTOCO,5787.0,6388.5,10.4,5497.65,4,6388.5,5795.02,6388.5,10.4,False,False,False,True,False,True,True,True,NEUTRAL
SBIN,1070.2,1177.22,10.0,1016.69,4,1124.5,1072.56,1234.7,15.4,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5584.5,6142.95,10.0,5305.27,4,5698.0,5587.56,6599.0,18.2,False,False,False,True,False,True,True,True,NEUTRAL
BEL,410.7,451.77,10.0,390.16,4,429.9,415.14,473.45,15.3,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1412.7,1553.97,10.0,1342.07,4,1460.0,1415.64,1480.0,4.8,True,False,False,False,True,True,False,True,NEUTRAL
LT,4057.9,4463.69,10.0,3855.01,4,4272.3,4064.06,4440.0,9.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2024.3,2226.73,10.0,1923.08,4,2118.5,2025.0,2195.0,8.4,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5055.0,5560.5,10.0,4802.25,4,5168.0,5058.77,5168.0,2.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1920.1,2112.11,10.0,1824.09,4,2046.9,1925.02,2046.9,6.6,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1450.9,1595.99,10.0,1378.36,4,1482.0,1453.52,1673.0,15.3,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8498.0,9347.8,10.0,8073.1,4,8674.0,8510.06,8674.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,318.55,350.41,10.0,302.62,4,329.95,319.52,391.65,22.9,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1627.5,1790.25,10.0,1546.12,4,1681.5,1630.14,1854.0,13.9,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11709.0,12879.9,10.0,11123.55,4,11863.0,11718.06,11863.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5410.0,5951.0,10.0,5139.5,4,5714.0,5420.64,6100.0,12.8,False,False,False,True,True,True,True,False,NEUTRAL
PIDILITIND,1702.0,1872.2,10.0,1616.9,4,1707.5,1711.89,1707.5,0.3,True,False,False,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8889.0,9777.9,10.0,8444.55,4,9050.0,8906.64,9050.0,1.8,True,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1624.8,1787.28,10.0,1543.56,4,1671.9,1630.14,1671.9,2.9,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,85.74,94.31,10.0,81.45,4,88.76,87.89,88.76,3.5,True,False,False,False,False,True,True,True,NEUTRAL
AUBANK,1083.4,1191.74,10.0,1029.23,4,1105.9,1089.0,1105.9,2.1,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1896.2,2085.82,10.0,1801.39,4,1952.5,1903.14,1952.5,3.0,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1125.2,1237.72,10.0,1068.94,4,1153.7,1130.64,1153.7,2.5,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,384.4,422.84,10.0,365.18,4,407.6,385.14,464.9,20.9,False,False,True,True,True,False,False,True,NEUTRAL
ASHOKLEY,173.65,215.42,24.1,164.97,3,215.42,175.56,215.42,24.1,False,False,False,True,False,True,False,True,NEUTRAL
HINDALCO,1035.5,1176.0,13.6,983.72,3,1176.0,1040.06,1176.0,13.6,True,False,False,True,False,False,False,True,NEUTRAL
M&M,3421.5,3839.9,12.2,3250.42,3,3839.9,3422.25,3839.9,12.2,False,False,False,True,False,True,False,True,NEUTRAL
KOTAKBANK,393.75,433.13,10.0,374.06,3,411.0,395.02,453.2,15.1,False,False,False,True,False,True,False,True,NEUTRAL
MARUTI,13900.0,15290.0,10.0,13205.0,3,14440.0,13924.0,17370.0,25.0,False,False,False,True,False,True,False,True,NEUTRAL
NTPC,339.3,373.23,10.0,322.33,3,353.0,342.25,414.4,22.1,False,True,False,True,True,False,False,False,NEUTRAL
ONGC,235.69,259.26,10.0,223.91,3,245.0,236.39,307.5,30.5,False,True,False,True,True,False,False,False,NEUTRAL
IOC,139.35,153.28,10.0,132.38,3,143.99,141.02,188.96,35.6,False,False,False,True,True,True,False,False,NEUTRAL
ULTRACEMCO,11644.0,12808.4,10.0,11061.8,3,12172.0,11664.0,13110.0,12.6,False,False,False,True,False,True,False,True,NEUTRAL
GRASIM,3247.0,3571.7,10.0,3084.65,3,3411.1,3249.0,3411.1,5.1,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1503.6,1653.96,10.0,1428.42,3,1553.0,1511.27,1553.0,3.3,True,False,False,False,False,True,False,True,NEUTRAL
ASIANPAINT,2702.4,2972.64,10.0,2567.28,3,2762.4,2704.0,2985.7,10.5,True,False,False,True,False,True,False,False,NEUTRAL
INDUSINDBK,1015.0,1116.5,10.0,964.25,3,1038.0,1016.02,1068.8,5.3,True,False,False,False,False,True,False,True,NEUTRAL
SIEMENS,3947.4,4342.14,10.0,3750.03,3,4073.8,3953.27,4097.9,3.8,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7692.5,8461.75,10.0,7307.88,3,7894.5,7700.06,7924.5,3.0,True,False,False,False,False,True,False,True,NEUTRAL
CANBK,131.35,144.49,10.0,124.78,3,136.33,132.25,162.89,24.0,False,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,353.9,389.29,10.0,336.2,3,371.7,356.27,371.7,5.0,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1794.9,1974.39,10.0,1705.15,3,1880.6,1795.64,2132.0,18.8,False,False,False,True,True,False,False,True,NEUTRAL
PFC,376.1,431.4,14.7,357.3,2,431.4,380.25,486.5,29.4,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,1010.5,1135.9,12.4,959.97,2,1135.9,1016.02,1275.0,26.2,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,335.7,371.3,10.6,318.91,2,371.3,337.64,390.5,16.3,False,False,False,True,False,True,False,False,NEUTRAL
COALINDIA,406.1,446.71,10.0,385.8,2,436.5,410.06,491.25,21.0,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1309.2,1440.12,10.0,1243.74,2,1337.0,1314.06,1611.8,23.1,False,False,False,True,False,False,False,True,NEUTRAL
TCS,2355.5,2591.05,10.0,2237.72,2,2457.4,2364.39,3350.0,42.2,False,False,False,False,False,True,False,True,NEUTRAL
POWERGRID,267.0,293.7,10.0,253.65,2,290.95,268.14,324.95,21.7,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1272.2,1399.42,10.0,1208.59,2,1320.2,1278.06,1335.0,4.9,True,False,False,False,False,False,False,True,NEUTRAL
TATASTEEL,183.08,201.39,10.0,173.93,2,193.3,185.64,224.4,22.6,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2067.7,2274.47,10.0,1964.31,2,2213.0,2070.25,2750.0,33.0,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2998.8,3298.68,10.0,2848.86,2,3244.5,3011.27,5674.0,89.2,False,False,False,False,False,True,True,False,NEUTRAL
SAIL,169.86,186.85,10.0,161.37,2,175.9,172.27,209.7,23.5,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.2,92.62,10.0,79.99,2,86.45,85.56,97.49,15.8,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,508.0,558.8,10.0,482.6,2,522.35,511.89,706.8,39.1,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2849.4,3138.7,10.2,2706.93,1,3138.7,2862.25,4149.5,45.6,False,False,False,False,True,False,False,False,NEUTRAL
INFY,1167.6,1284.36,10.0,1109.22,1,1278.9,1173.06,1728.0,48.0,False,False,False,False,False,False,False,True,NEUTRAL
AXISBANK,1216.8,1338.48,10.0,1155.96,1,1272.0,1225.0,1418.3,16.6,False,False,False,True,False,False,False,False,NEUTRAL
ADANIPORTS,1695.9,1865.49,10.0,1611.11,1,1849.5,1701.56,1891.1,11.5,False,False,False,True,False,False,False,False,NEUTRAL
ITC,277.65,305.42,10.0,263.77,1,292.55,280.56,427.0,53.8,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,184.45,202.9,10.0,175.23,1,191.34,185.64,273.1,48.1,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,87.79,96.57,10.0,83.4,1,90.0,87.89,137.17,56.2,False,False,False,False,True,False,False,False,NEUTRAL
DABUR,409.1,450.01,10.0,388.64,1,438.0,410.06,577.0,41.0,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,1978.7,2176.57,10.0,1879.76,1,2086.6,1980.25,2504.0,26.5,False,False,False,True,False,False,False,False,NEUTRAL
LUPIN,2232.2,2455.42,10.0,2120.59,1,2306.3,2232.56,2529.5,13.3,False,False,False,True,False,False,False,False,NEUTRAL
JINDALSTEL,1101.0,1211.1,10.0,1045.95,1,1128.3,1105.56,1306.2,18.6,False,False,False,True,False,False,False,False,NEUTRAL
BANKBARODA,248.82,273.7,10.0,236.38,1,257.0,252.02,325.5,30.8,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,539.3,593.23,10.0,512.33,1,588.0,540.56,815.0,51.1,False,False,False,False,True,False,False,False,NEUTRAL
IGL,152.71,167.98,10.0,145.07,1,156.73,153.14,223.5,46.4,False,False,False,False,True,False,False,False,NEUTRAL
ADANIGREEN,1343.6,1477.96,10.0,1276.42,1,1427.0,1350.56,1631.5,21.4,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,268.3,318.45,18.7,254.88,0,318.45,272.25,795.0,196.3,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,727.95,800.75,10.0,691.55,0,757.9,729.0,1020.5,40.2,False,False,False,False,False,False,False,False,NEUTRAL
TMPV,332.85,366.14,10.0,316.21,0,353.2,333.06,739.7,122.2,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,497.75,547.53,10.0,472.86,0,510.45,500.64,739.0,48.5,False,False,False,False,False,False,False,False,NEUTRAL
BIOCON,414.15,455.56,10.0,393.44,0,431.75,415.14,447.15,8.0,False,False,False,False,False,False,False,False,NEUTRAL
