Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
TECHM,1563.9,1720.29,10.0,1485.7,4,1681.5,1570.14,1854.0,18.5,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1839.1,2023.01,10.0,1747.14,4,1927.7,1849.0,2174.5,18.2,False,False,False,True,True,True,True,False,NEUTRAL
INDUSINDBK,1013.4,1114.74,10.0,962.73,4,1038.0,1016.02,1077.85,6.4,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11766.0,12942.6,10.0,11177.7,4,12470.0,11772.25,12470.0,6.0,True,True,False,False,False,True,False,True,NEUTRAL
DLF,676.3,743.93,10.0,642.48,4,691.05,682.52,794.8,17.5,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7423.0,8165.3,10.0,7051.85,4,7699.0,7439.06,7924.5,6.8,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8735.0,9608.5,10.0,8298.25,4,8950.0,8742.25,9050.0,3.6,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,190.2,209.22,10.0,180.69,4,200.96,192.52,209.7,10.3,True,False,False,True,False,True,False,True,NEUTRAL
AUBANK,1050.8,1155.88,10.0,998.26,4,1079.2,1056.25,1144.1,8.9,False,False,False,True,True,True,False,True,NEUTRAL
SBILIFE,1756.0,1931.6,10.0,1668.2,4,1801.7,1764.0,2132.0,21.4,False,False,False,True,True,True,True,False,NEUTRAL
MGL,1097.9,1207.69,10.0,1043.01,4,1173.2,1105.56,1378.0,25.5,False,False,False,True,True,True,True,False,NEUTRAL
ADANIGREEN,1301.1,1431.21,10.0,1236.04,4,1346.8,1305.02,1631.5,25.4,False,True,False,True,True,False,True,False,NEUTRAL
PFC,354.05,431.4,21.8,336.35,3,431.4,356.27,486.5,37.4,False,True,False,True,False,False,True,False,NEUTRAL
PERSISTENT,5580.5,6138.55,10.0,5301.47,3,5698.0,5587.56,6599.0,18.3,True,False,False,True,False,True,False,False,NEUTRAL
COFORGE,1945.2,2139.72,10.0,1847.94,3,2021.2,1947.02,2021.2,3.9,True,False,False,False,False,True,False,True,NEUTRAL
BEL,407.65,448.42,10.0,387.27,3,416.35,410.06,473.45,16.1,False,False,False,True,True,True,False,False,NEUTRAL
ICICIBANK,1427.0,1569.7,10.0,1355.65,3,1460.0,1434.52,1480.0,3.7,True,False,False,False,False,True,False,True,NEUTRAL
LT,3992.9,4392.19,10.0,3793.26,3,4125.3,4000.56,4440.0,11.2,False,False,False,True,True,True,False,False,NEUTRAL
TITAN,4983.5,5481.85,10.0,4734.32,3,5168.0,4987.89,5186.7,4.1,True,False,False,False,False,True,False,True,NEUTRAL
DRREDDY,1156.0,1271.6,10.0,1098.2,3,1182.0,1164.52,1414.9,22.4,False,False,False,True,True,False,True,False,NEUTRAL
CIPLA,1385.5,1524.05,10.0,1316.22,3,1466.6,1387.56,1673.0,20.8,False,False,False,True,True,True,False,False,NEUTRAL
DIVISLAB,9275.0,10202.5,10.0,8811.25,3,9467.0,9288.14,9467.0,2.1,True,False,False,False,False,True,False,True,NEUTRAL
POWERGRID,268.3,295.13,10.0,254.88,3,275.95,272.25,324.95,21.1,False,False,False,True,True,False,True,False,NEUTRAL
BPCL,312.7,343.97,10.0,297.06,3,321.9,315.06,391.65,25.2,False,False,False,True,False,True,False,True,NEUTRAL
HINDALCO,1003.5,1103.85,10.0,953.32,3,1061.8,1008.06,1176.0,17.2,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1309.4,1440.34,10.0,1243.93,3,1351.0,1314.06,1351.0,3.2,True,False,False,False,False,True,False,True,NEUTRAL
TATASTEEL,185.0,203.5,10.0,175.75,3,190.25,185.64,224.4,21.3,False,True,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,11232.0,12355.2,10.0,10670.4,3,11674.0,11236.0,13110.0,16.7,False,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7674.0,8441.4,10.0,7290.3,3,8140.0,7678.14,8230.0,7.2,False,False,False,False,True,True,False,True,NEUTRAL
SIEMENS,3947.0,4341.7,10.0,3749.65,3,4073.8,3953.27,4149.4,5.1,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,427.8,470.58,10.0,406.41,3,442.65,430.56,446.5,4.4,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,813.0,894.3,10.0,772.35,3,867.35,819.39,889.1,9.4,False,False,False,True,True,True,False,False,NEUTRAL
AUROPHARMA,1657.5,1823.25,10.0,1574.62,3,1717.0,1660.56,1717.0,3.6,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1136.8,1250.48,10.0,1079.96,3,1196.4,1139.06,1306.2,14.9,False,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,338.5,372.35,10.0,321.57,3,364.2,342.25,371.7,9.8,False,False,False,True,False,True,False,True,NEUTRAL
CHOLAFIN,1807.6,1988.36,10.0,1717.22,3,1875.0,1816.89,1952.5,8.0,False,False,False,True,True,True,False,False,NEUTRAL
SHRIRAMFIN,1030.8,1133.88,10.0,979.26,3,1079.0,1032.02,1153.7,11.9,False,False,False,True,True,True,False,False,NEUTRAL
LICI,413.75,455.13,10.0,393.06,3,428.15,415.14,468.48,13.2,False,False,False,True,False,True,False,True,NEUTRAL
TRENT,2819.6,3244.5,15.1,2678.62,2,3244.5,2822.27,5555.5,97.0,False,False,False,False,True,True,False,False,NEUTRAL
MARUTI,12742.0,14440.0,13.3,12104.9,2,14440.0,12769.0,17370.0,36.3,False,False,False,True,True,False,False,False,NEUTRAL
HDFCBANK,710.5,781.55,10.0,674.98,2,739.75,715.56,1020.5,43.6,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,1003.6,1103.96,10.0,953.42,2,1059.8,1008.06,1234.7,23.0,False,False,False,True,False,True,False,False,NEUTRAL
INFY,1096.8,1206.48,10.0,1041.96,2,1187.7,1097.27,1728.0,57.5,False,False,False,False,True,False,False,True,NEUTRAL
AXISBANK,1268.4,1395.24,10.0,1204.98,2,1300.0,1269.14,1418.3,11.8,False,False,False,True,False,False,False,True,NEUTRAL
SUNPHARMA,1903.3,2093.63,10.0,1808.13,2,1984.8,1914.06,2046.9,7.5,False,False,False,False,False,True,False,True,NEUTRAL
BRITANNIA,5057.0,5562.7,10.0,4804.15,2,5483.5,5058.77,6319.5,25.0,False,False,False,True,True,False,False,False,NEUTRAL
ITC,264.1,290.51,10.0,250.9,2,273.95,268.14,426.4,61.5,False,False,False,False,True,False,True,False,NEUTRAL
HINDUNILVR,1965.7,2162.27,10.0,1867.41,2,2051.9,1969.14,2667.2,35.7,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2510.0,2761.0,10.0,2384.5,2,2678.7,2512.52,2985.7,19.0,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1942.4,2136.64,10.0,1845.28,2,2095.0,1947.02,2352.0,21.1,False,False,False,True,False,True,False,False,NEUTRAL
CUMMINSIND,5055.0,5560.5,10.0,4802.25,2,5270.0,5058.77,6100.0,20.7,False,False,False,True,True,False,False,False,NEUTRAL
PIDILITIND,1604.5,1764.95,10.0,1524.27,2,1687.7,1610.02,1707.5,6.4,False,False,False,False,False,True,False,True,NEUTRAL
COLPAL,1819.5,2001.45,10.0,1728.52,2,1897.6,1827.56,2446.0,34.4,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,981.6,1079.76,10.0,932.52,2,1042.1,984.39,1221.9,24.5,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2120.6,2332.66,10.0,2014.57,2,2237.9,2127.52,2529.5,19.3,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,394.45,433.9,10.0,374.73,2,421.6,395.02,447.15,13.4,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,124.66,137.13,10.0,118.43,2,131.2,126.56,162.89,30.7,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,236.79,260.47,10.0,224.95,2,251.4,240.25,325.5,37.5,False,False,False,True,True,False,False,False,NEUTRAL
HDFCLIFE,540.75,594.83,10.0,513.71,2,561.95,546.39,796.9,47.4,False,True,False,False,True,False,False,False,NEUTRAL
RECLTD,317.85,371.3,16.8,301.96,1,371.3,319.52,390.5,22.9,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,378.45,438.0,15.7,359.53,1,438.0,380.25,551.65,45.8,False,False,False,False,True,False,False,False,NEUTRAL
TCS,2280.9,2508.99,10.0,2166.86,1,2399.3,2292.02,3350.0,46.9,False,False,False,False,False,True,False,False,NEUTRAL
NESTLEIND,1395.9,1535.49,10.0,1326.11,1,1482.9,1396.89,1553.0,11.3,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,174.1,191.51,10.0,165.39,1,178.14,175.56,273.1,56.9,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,83.51,91.86,10.0,79.33,1,90.0,85.56,137.17,64.3,False,False,False,False,True,False,False,False,NEUTRAL
NMDC,83.93,92.32,10.0,79.73,1,86.45,85.56,97.49,16.2,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2902.9,3193.19,10.0,2757.76,1,2963.0,2916.0,4149.5,42.9,False,False,False,False,False,True,False,False,NEUTRAL
ICICIPRULI,484.55,533.01,10.0,460.32,1,522.35,489.52,706.8,45.9,False,False,False,False,False,True,False,False,NEUTRAL
IRCTC,476.0,523.6,10.0,452.2,0,510.45,478.52,739.0,55.3,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,269.1,296.01,10.0,255.65,0,286.4,272.25,795.0,195.4,False,False,False,False,False,False,False,False,NEUTRAL
