Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ADANIPORTS,1679.3,1849.5,10.1,1595.33,3,1849.5,1681.0,1891.1,12.6,False,False,False,True,True,False,False,True,NEUTRAL
LT,4000.0,4400.0,10.0,3800.0,3,4272.3,4000.56,4440.0,11.0,False,False,False,True,True,True,False,False,NEUTRAL
MARUTI,13342.0,14676.2,10.0,12674.9,3,14440.0,13369.14,17370.0,30.2,False,False,False,True,True,True,False,False,NEUTRAL
DRREDDY,1173.6,1290.96,10.0,1114.92,3,1208.1,1181.64,1414.9,20.6,False,False,False,True,True,False,False,True,NEUTRAL
CIPLA,1425.7,1568.27,10.0,1354.41,3,1466.6,1434.52,1673.0,17.3,False,False,False,True,True,True,False,False,NEUTRAL
HINDALCO,1010.05,1111.06,10.0,959.55,3,1087.95,1016.02,1176.0,16.4,False,False,False,True,True,False,False,True,NEUTRAL
TATASTEEL,182.32,200.55,10.0,173.2,3,193.3,185.64,224.4,23.1,False,True,False,True,True,False,False,False,NEUTRAL
GRASIM,3257.1,3582.81,10.0,3094.24,3,3343.1,3263.27,3411.1,4.7,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1447.0,1591.7,10.0,1374.65,3,1482.9,1453.52,1553.0,7.3,False,False,False,False,True,True,False,True,NEUTRAL
BRITANNIA,5255.0,5780.5,10.0,4992.25,3,5483.5,5256.25,6336.0,20.6,False,False,False,True,True,True,False,False,NEUTRAL
BHARTIARTL,1884.2,2072.62,10.0,1789.99,3,1927.7,1892.25,2174.5,15.4,False,False,False,True,True,True,False,False,NEUTRAL
GODREJPROP,1980.5,2178.55,10.0,1881.47,3,2168.3,1991.39,2352.0,18.8,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7322.5,8054.75,10.0,6956.38,3,7825.0,7331.64,7924.5,8.2,False,False,False,True,False,True,False,True,NEUTRAL
CUMMINSIND,5119.5,5631.45,10.0,4863.52,3,5484.0,5130.14,6100.0,19.2,False,False,False,True,True,False,True,False,NEUTRAL
HAL,4785.8,5264.38,10.0,4546.51,3,5149.9,4795.56,5149.9,7.6,True,False,False,False,False,True,False,True,NEUTRAL
IDFCFIRSTB,82.56,90.82,10.0,78.43,3,86.67,83.27,88.76,7.5,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1068.6,1175.46,10.0,1015.17,3,1090.4,1072.56,1144.1,7.1,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1062.6,1168.86,10.0,1009.47,3,1087.3,1064.39,1153.7,8.6,False,False,False,True,False,True,False,True,NEUTRAL
LICI,414.75,456.23,10.0,394.01,3,431.3,415.14,468.48,13.0,False,False,False,True,False,True,False,True,NEUTRAL
GAIL,171.27,188.4,10.0,162.71,3,176.43,172.27,186.87,9.1,False,False,False,True,True,True,False,False,NEUTRAL
IGL,150.92,166.01,10.0,143.37,3,156.73,153.14,223.5,48.1,False,True,False,False,True,False,True,False,NEUTRAL
TRENT,2871.9,3244.5,13.0,2728.3,2,3244.5,2875.64,5674.0,97.6,False,False,False,False,True,True,False,False,NEUTRAL
HINDUNILVR,1989.3,2213.0,11.2,1889.83,2,2213.0,1991.39,2750.0,38.2,False,False,False,True,True,False,False,False,NEUTRAL
SBIN,1036.5,1140.15,10.0,984.67,2,1059.8,1040.06,1234.7,19.1,False,False,False,True,False,True,False,False,NEUTRAL
COALINDIA,405.1,445.61,10.0,384.85,2,436.5,410.06,491.25,21.3,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1277.3,1405.03,10.0,1213.43,2,1328.0,1278.06,1611.8,26.2,False,False,False,True,True,False,False,False,NEUTRAL
INFY,1117.4,1229.14,10.0,1061.53,2,1187.7,1122.25,1728.0,54.6,False,False,False,False,True,False,False,True,NEUTRAL
ONGC,233.65,257.02,10.0,221.97,2,242.19,236.39,307.5,31.6,False,False,False,True,True,False,False,False,NEUTRAL
IOC,135.05,148.56,10.0,128.3,2,143.99,135.14,188.96,39.9,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,11444.0,12588.4,10.0,10871.8,2,11674.0,11449.0,13110.0,14.6,False,False,False,True,False,True,False,False,NEUTRAL
ASIANPAINT,2571.9,2829.09,10.0,2443.3,2,2762.4,2575.56,2985.7,16.1,False,False,False,True,True,False,False,False,NEUTRAL
WIPRO,177.15,194.87,10.0,168.29,2,183.92,178.89,273.1,54.2,False,False,False,False,True,False,False,True,NEUTRAL
INDUSINDBK,985.8,1084.38,10.0,936.51,2,1038.0,992.25,1077.85,9.3,False,False,False,True,False,True,False,False,NEUTRAL
MARICO,830.9,913.99,10.0,789.35,2,867.35,833.77,889.1,7.0,False,False,False,False,True,True,False,False,NEUTRAL
BIOCON,408.5,449.35,10.0,388.07,2,431.75,410.06,447.15,9.5,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,126.12,138.73,10.0,119.81,2,131.2,126.56,162.89,29.2,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2987.8,3286.58,10.0,2838.41,2,3138.7,2997.56,4149.5,38.9,False,False,False,True,False,False,False,True,NEUTRAL
CHOLAFIN,1811.1,1992.21,10.0,1720.54,2,1875.0,1816.89,1952.5,7.8,True,False,False,False,False,True,False,False,NEUTRAL
SBILIFE,1748.0,1922.8,10.0,1660.6,2,1820.0,1753.52,2132.0,22.0,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1085.9,1194.49,10.0,1031.61,2,1173.2,1089.0,1378.0,26.9,False,False,False,True,False,True,False,False,NEUTRAL
PFC,348.5,431.4,23.8,331.07,1,431.4,351.56,486.5,39.6,False,False,False,True,False,False,False,False,NEUTRAL
RECLTD,314.9,371.3,17.9,299.15,1,371.3,315.06,390.5,24.0,False,False,False,True,False,False,False,False,NEUTRAL
COLPAL,1814.6,2086.6,15.0,1723.87,1,2086.6,1816.89,2504.0,38.0,False,False,False,True,False,False,False,False,NEUTRAL
LUPIN,2161.5,2474.8,14.5,2053.42,1,2474.8,2162.25,2529.5,17.0,False,False,False,True,False,False,False,False,NEUTRAL
ITC,264.65,292.55,10.5,251.42,1,292.55,268.14,427.0,61.3,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,348.45,384.2,10.3,331.03,1,384.2,351.56,464.9,33.4,False,False,False,True,False,False,False,False,NEUTRAL
HDFCBANK,726.1,798.71,10.0,689.79,1,757.9,729.0,1020.5,40.5,False,False,False,False,True,False,False,False,NEUTRAL
BEL,406.75,447.43,10.0,386.41,1,416.35,410.06,473.45,16.4,False,False,False,True,False,False,False,False,NEUTRAL
NTPC,326.4,359.04,10.0,310.08,1,353.0,328.52,414.4,27.0,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,264.0,290.4,10.0,250.8,1,275.95,264.06,324.95,23.1,False,False,False,True,False,False,False,False,NEUTRAL
IRFC,83.21,91.53,10.0,79.05,1,90.0,83.27,137.17,64.8,False,False,False,False,True,False,False,False,NEUTRAL
BANKBARODA,236.79,260.47,10.0,224.95,1,251.4,240.25,325.5,37.5,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,382.35,438.0,14.6,363.23,0,438.0,385.14,577.0,50.9,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,482.7,530.97,10.0,458.56,0,510.45,484.0,739.0,53.1,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,277.9,305.69,10.0,264.0,0,286.4,280.56,795.0,186.1,False,False,False,False,False,False,False,False,NEUTRAL
HDFCLIFE,543.95,598.35,10.0,516.75,0,561.95,546.39,803.0,47.6,False,False,False,False,False,False,False,False,NEUTRAL
