Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ONGC,235.2,258.72,10.0,223.44,2,242.19,236.39,307.5,30.7,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,303.8,334.18,10.0,288.61,2,315.85,306.25,391.65,28.9,False,False,False,True,True,False,False,False,NEUTRAL
HINDALCO,975.0,1072.5,10.0,926.25,2,998.0,976.56,1176.0,20.6,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,183.19,201.51,10.0,174.03,2,190.25,185.64,224.4,22.5,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,10725.0,11797.5,10.0,10188.75,2,11751.0,10738.14,13110.0,22.2,False,False,False,True,True,False,False,False,NEUTRAL
GRASIM,3187.8,3506.58,10.0,3028.41,2,3343.1,3192.25,3411.1,7.0,False,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1384.2,1522.62,10.0,1314.99,2,1482.9,1387.56,1553.0,12.2,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,5021.0,5523.1,10.0,4769.95,2,5483.5,5023.27,6271.0,24.9,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1832.8,2016.08,10.0,1741.16,2,1966.0,1838.27,2174.5,18.6,False,False,False,True,False,False,True,False,NEUTRAL
INDUSINDBK,950.0,1045.0,10.0,902.5,2,1017.9,953.27,1077.85,13.5,False,False,False,True,False,True,False,False,NEUTRAL
PIDILITIND,1541.2,1695.32,10.0,1464.14,2,1626.7,1550.39,1707.5,10.8,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,812.85,894.14,10.0,772.21,2,867.35,819.39,889.1,9.4,False,False,False,True,True,False,False,False,NEUTRAL
APOLLOHOSP,8707.0,9577.7,10.0,8271.65,2,8905.0,8718.89,9050.0,3.9,False,False,False,False,True,True,False,False,NEUTRAL
SAIL,173.55,190.91,10.0,164.87,2,180.11,175.56,209.7,20.8,False,False,False,True,False,False,False,True,NEUTRAL
NMDC,80.65,88.72,10.0,76.62,2,86.45,81.0,97.49,20.9,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,123.2,135.52,10.0,117.04,2,131.2,123.77,162.89,32.2,False,False,False,True,True,False,False,False,NEUTRAL
CHOLAFIN,1765.4,1941.94,10.0,1677.13,2,1875.0,1774.52,1952.5,10.6,False,False,False,True,False,True,False,False,NEUTRAL
HDFCLIFE,530.2,583.22,10.0,503.69,2,561.95,534.77,796.9,50.3,False,False,False,False,True,False,True,False,NEUTRAL
GAIL,171.88,189.07,10.0,163.29,2,176.43,172.27,186.87,8.7,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1269.0,1395.9,10.0,1205.55,2,1339.7,1269.14,1631.5,28.6,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1672.1,2095.0,25.3,1588.49,1,2095.0,1681.0,2352.0,40.7,False,False,False,False,True,False,False,False,NEUTRAL
MARUTI,12185.0,14440.0,18.5,11575.75,1,14440.0,12210.25,17370.0,42.6,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2788.5,3244.5,16.4,2649.07,1,3244.5,2795.77,5248.0,88.2,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,78.95,90.0,14.0,75.0,1,90.0,81.0,137.17,73.7,False,False,False,False,True,False,False,False,NEUTRAL
BIOCON,374.2,421.6,12.7,355.49,1,421.6,375.39,447.15,19.5,False,False,False,True,False,False,False,False,NEUTRAL
BEL,388.2,427.02,10.0,368.79,1,416.0,390.06,473.45,22.0,False,False,False,True,False,False,False,False,NEUTRAL
COALINDIA,421.0,463.1,10.0,399.95,1,436.5,425.39,491.25,16.7,False,False,False,True,False,False,False,False,NEUTRAL
ICICIBANK,1352.0,1487.2,10.0,1284.4,1,1433.0,1359.77,1480.0,9.5,False,False,False,True,False,False,False,False,NEUTRAL
LT,3817.9,4199.69,10.0,3627.01,1,4125.3,3828.52,4440.0,16.3,False,False,False,True,False,False,False,False,NEUTRAL
IOC,134.6,148.06,10.0,127.87,1,141.15,135.14,188.96,40.4,False,False,False,False,True,False,False,False,NEUTRAL
ADANIENT,2925.1,3217.61,10.0,2778.84,1,3091.5,2929.52,3245.0,10.9,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,166.38,183.02,10.0,158.06,1,178.14,169.0,273.1,64.1,False,False,False,False,True,False,False,False,NEUTRAL
DLF,623.0,685.3,10.0,591.85,1,672.0,625.0,794.8,27.6,False,False,False,True,False,False,False,False,NEUTRAL
SIEMENS,3764.0,4140.4,10.0,3575.8,1,3855.0,3766.89,4149.4,10.2,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,256.0,281.6,10.0,243.2,1,275.75,260.02,795.0,210.5,False,False,False,False,True,False,False,False,NEUTRAL
MUTHOOTFIN,2784.0,3062.4,10.0,2644.8,1,2963.0,2795.77,4149.5,49.0,False,False,False,False,True,False,False,False,NEUTRAL
LICI,393.8,433.18,10.0,374.11,1,417.0,395.02,468.48,19.0,False,False,False,True,False,False,False,False,NEUTRAL
TATAPOWER,362.0,398.2,10.0,343.9,1,384.2,365.77,464.9,28.4,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,453.25,510.45,12.6,430.59,0,510.45,456.89,739.0,63.0,False,False,False,False,False,False,False,False,NEUTRAL
PFC,347.25,381.98,10.0,329.89,0,359.15,351.56,486.5,40.1,False,False,False,False,False,False,False,False,NEUTRAL
IGL,149.2,164.12,10.0,141.74,0,156.73,150.06,223.5,49.8,False,False,False,False,False,False,False,False,NEUTRAL
