Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PIDILITIND,1673.0,1840.3,10.0,1589.35,5,1686.4,1681.0,1686.4,0.8,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8882.0,9770.2,10.0,8437.9,5,9050.0,8883.06,9050.0,1.9,True,False,False,False,True,True,True,True,NEUTRAL
CHOLAFIN,1914.5,2105.95,10.0,1818.77,5,1952.5,1925.02,1952.5,2.0,True,False,True,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1133.5,1246.85,10.0,1076.83,5,1153.7,1139.06,1153.7,1.8,True,False,True,False,False,True,True,True,NEUTRAL
DRREDDY,1161.9,1346.8,15.9,1103.81,4,1346.8,1164.52,1414.9,21.8,False,True,True,True,False,False,False,True,NEUTRAL
NMDC,85.52,97.49,14.0,81.24,4,97.49,85.56,97.49,14.0,False,False,True,True,True,False,False,True,NEUTRAL
CIPLA,1472.4,1673.0,13.6,1398.78,4,1673.0,1472.64,1673.0,13.6,True,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1125.6,1254.9,11.5,1069.32,4,1254.9,1130.64,1306.2,16.0,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1427.0,1569.7,10.0,1355.65,4,1460.0,1434.52,1480.0,3.7,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJFINSV,2028.2,2231.02,10.0,1926.79,4,2195.0,2036.27,2195.0,8.2,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1949.9,2144.89,10.0,1852.4,4,2046.9,1958.06,2046.9,5.0,True,False,False,False,True,True,False,True,NEUTRAL
JSWSTEEL,1301.8,1431.98,10.0,1236.71,4,1328.0,1305.02,1335.0,2.6,True,False,False,False,False,True,True,True,NEUTRAL
ULTRACEMCO,12111.0,13322.1,10.0,11505.45,4,13110.0,12127.52,13110.0,8.2,False,False,False,True,False,True,True,True,NEUTRAL
ASIANPAINT,2756.4,3032.04,10.0,2618.58,4,2832.7,2769.39,2985.7,8.3,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1635.0,1798.5,10.0,1553.25,4,1686.6,1640.25,1854.0,13.4,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1026.3,1128.93,10.0,974.98,4,1077.85,1032.02,1077.85,5.0,True,False,True,False,False,True,False,True,NEUTRAL
SIEMENS,3943.9,4338.29,10.0,3746.7,4,4073.8,3953.27,4073.8,3.3,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5455.5,6001.05,10.0,5182.72,4,5714.0,5457.52,6100.0,11.8,False,True,False,True,True,True,False,False,NEUTRAL
IRCTC,524.35,576.79,10.0,498.13,4,535.0,529.0,739.0,40.9,False,False,True,False,True,False,True,True,NEUTRAL
AUBANK,1064.8,1171.28,10.0,1011.56,4,1090.4,1072.56,1105.9,3.9,True,False,False,False,False,True,True,True,NEUTRAL
MGL,1120.9,1232.99,10.0,1064.86,4,1167.0,1122.25,1378.0,22.9,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1357.0,1780.1,31.2,1289.15,3,1780.1,1359.77,1780.1,31.2,False,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,174.85,215.42,23.2,166.11,3,215.42,175.56,215.42,23.2,False,False,False,True,False,True,False,True,NEUTRAL
PNB,113.9,135.15,18.7,108.2,3,135.15,115.56,135.15,18.7,False,False,False,True,False,True,False,True,NEUTRAL
BHARTIARTL,1943.4,2174.5,11.9,1846.23,3,2174.5,1947.02,2174.5,11.9,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5468.0,6014.8,10.0,5194.6,3,5612.0,5476.0,6599.0,20.7,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,411.75,452.93,10.0,391.16,3,436.5,415.14,491.25,19.3,False,True,False,True,True,False,False,False,NEUTRAL
TCS,2439.4,2683.34,10.0,2317.43,3,2495.0,2450.25,3350.0,37.3,False,False,False,True,False,True,False,True,NEUTRAL
INFY,1183.6,1301.96,10.0,1124.42,3,1278.9,1190.25,1728.0,46.0,False,False,False,False,False,True,True,True,NEUTRAL
AXISBANK,1246.5,1371.15,10.0,1184.17,3,1272.0,1251.39,1418.3,13.8,False,True,True,True,False,False,False,False,NEUTRAL
KOTAKBANK,391.95,431.15,10.0,372.35,3,411.0,395.02,453.2,15.6,False,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1098.1,1207.91,10.0,1043.19,3,1176.4,1105.56,1176.4,7.1,True,False,False,False,False,True,False,True,NEUTRAL
MARUTI,14098.0,15507.8,10.0,13393.1,3,14440.0,14101.56,17370.0,23.2,False,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8281.5,9109.65,10.0,7867.42,3,8585.0,8303.77,8585.0,3.7,True,False,False,False,False,True,False,True,NEUTRAL
BPCL,319.1,351.01,10.0,303.14,3,329.95,319.52,391.65,22.7,False,False,False,True,False,True,False,True,NEUTRAL
IOC,141.88,156.07,10.0,134.79,3,145.2,144.0,188.96,33.2,False,False,False,True,False,True,False,True,NEUTRAL
ADANIENT,3007.7,3308.47,10.0,2857.31,3,3219.7,3011.27,3245.0,7.9,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1528.2,1681.02,10.0,1451.79,3,1553.0,1530.77,1553.0,1.6,True,False,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11706.0,12876.6,10.0,11120.7,3,11856.0,11718.06,11856.0,1.3,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,8011.5,8812.65,10.0,7610.92,3,8230.0,8032.64,8230.0,2.7,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,407.7,448.47,10.0,387.31,3,422.4,410.06,446.5,9.5,True,False,False,True,True,False,False,False,NEUTRAL
MARICO,856.4,942.04,10.0,813.58,3,889.1,862.89,889.1,3.8,True,False,False,False,False,True,False,True,NEUTRAL
MAXHEALTH,1074.1,1181.51,10.0,1020.39,3,1135.9,1080.77,1301.7,21.2,False,False,False,True,True,True,False,False,NEUTRAL
LUPIN,2261.4,2487.54,10.0,2148.33,3,2474.8,2268.14,2529.5,11.9,False,False,False,True,False,True,False,True,NEUTRAL
BIOCON,425.75,468.33,10.0,404.46,3,440.4,430.56,447.15,5.0,True,False,False,False,False,True,False,True,NEUTRAL
SAIL,172.25,189.48,10.0,163.64,3,175.9,172.27,209.7,21.7,True,False,False,True,False,False,True,False,NEUTRAL
CANBK,129.35,142.28,10.0,122.88,3,135.5,129.39,162.89,25.9,False,False,True,True,False,False,False,True,NEUTRAL
IDFCFIRSTB,84.89,93.38,10.0,80.65,3,88.76,85.56,88.76,4.6,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,354.3,389.73,10.0,336.58,3,371.7,356.27,371.7,4.9,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1856.0,2041.6,10.0,1763.2,3,1906.9,1859.77,2132.0,14.9,False,False,False,True,False,True,False,True,NEUTRAL
GAIL,170.79,187.87,10.0,162.25,3,176.43,172.27,186.87,9.4,False,False,False,True,True,True,False,False,NEUTRAL
TATASTEEL,190.76,218.96,14.8,181.22,2,218.96,192.52,224.4,17.6,False,False,False,True,False,False,False,True,NEUTRAL
TRENT,3030.6,3399.7,12.2,2879.07,2,3399.7,3038.77,5674.0,87.2,False,False,False,False,False,True,False,True,NEUTRAL
VEDL,284.65,318.45,11.9,270.42,2,318.45,284.77,795.0,179.3,False,False,True,False,False,False,True,False,NEUTRAL
ONGC,239.48,263.43,10.0,227.51,2,254.2,240.25,307.5,28.4,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1678.0,1845.8,10.0,1594.1,2,1842.8,1681.0,1891.1,12.7,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2083.3,2291.63,10.0,1979.13,2,2213.0,2093.06,2750.0,32.0,False,False,False,True,True,False,False,False,NEUTRAL
DABUR,413.0,454.3,10.0,392.35,2,438.0,415.14,577.0,39.7,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,247.93,272.72,10.0,235.53,2,257.0,248.06,325.5,31.3,False,False,True,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2913.2,3204.52,10.0,2767.54,2,3138.7,2916.0,4149.5,42.4,False,False,False,False,True,False,True,False,NEUTRAL
LICI,394.95,434.45,10.0,375.2,2,428.55,395.02,468.48,18.6,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1366.7,1503.37,10.0,1298.37,2,1427.0,1369.0,1631.5,19.4,False,False,True,True,False,False,False,False,NEUTRAL
TMPV,347.95,407.8,17.2,330.55,1,407.8,351.56,739.7,112.6,False,False,False,False,False,True,False,False,NEUTRAL
PFC,385.5,431.4,11.9,366.22,1,431.4,390.06,486.5,26.2,False,False,False,True,False,False,False,False,NEUTRAL
HDFCBANK,732.35,805.59,10.0,695.73,1,757.9,735.77,1020.5,39.3,False,False,False,True,False,False,False,False,NEUTRAL
NTPC,339.3,373.23,10.0,322.33,1,353.0,342.25,414.4,22.1,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,271.0,298.1,10.0,257.45,1,290.95,272.25,324.95,19.9,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,185.62,204.18,10.0,176.34,1,191.34,185.64,273.1,47.1,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,88.65,97.52,10.0,84.22,1,90.85,90.25,137.17,54.7,False,False,False,False,False,False,False,True,NEUTRAL
COLPAL,2010.0,2211.0,10.0,1909.5,1,2086.6,2013.77,2504.0,24.6,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,538.3,592.13,10.0,511.38,1,561.95,540.56,815.0,51.4,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,498.05,547.86,10.0,473.15,1,522.35,500.64,706.8,41.9,False,False,False,False,True,False,False,False,NEUTRAL
RECLTD,344.45,378.9,10.0,327.23,1,371.3,346.89,390.5,13.4,False,False,False,True,False,False,False,False,NEUTRAL
TATAPOWER,380.15,418.17,10.0,361.14,1,388.1,380.25,464.9,22.3,False,False,False,True,False,False,False,False,NEUTRAL
ITC,282.95,311.25,10.0,268.8,0,292.55,284.77,427.0,50.9,False,False,False,False,False,False,False,False,NEUTRAL
IGL,152.37,167.61,10.0,144.75,0,158.7,153.14,223.5,46.7,False,False,False,False,False,False,False,False,NEUTRAL
