Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
IRFC,79.86,90.0,12.7,75.87,3,90.0,81.0,137.17,71.8,False,True,True,False,True,False,False,False,NEUTRAL
HEROMOTOCO,5295.0,5937.0,12.1,5030.25,3,5937.0,5310.77,6388.5,20.7,False,True,False,True,False,True,False,False,NEUTRAL
NESTLEIND,1352.0,1514.8,12.0,1284.4,3,1514.8,1359.77,1553.0,14.9,False,True,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2396.0,2678.7,11.8,2276.2,3,2678.7,2401.0,2985.7,24.6,False,True,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1800.8,2005.8,11.4,1710.76,3,2005.8,1806.25,2174.5,20.8,False,True,False,True,True,False,False,False,NEUTRAL
EICHERMOT,7355.0,8140.0,10.7,6987.25,3,8140.0,7374.52,8230.0,11.9,False,False,False,True,True,True,False,False,NEUTRAL
PIDILITIND,1525.0,1687.7,10.7,1448.75,3,1687.7,1530.77,1707.5,12.0,False,True,False,True,True,False,False,False,NEUTRAL
HDFCBANK,729.8,802.78,10.0,693.31,3,757.9,735.77,1020.5,39.8,False,False,False,True,False,False,True,True,NEUTRAL
PERSISTENT,5266.5,5793.15,10.0,5003.18,3,5698.0,5274.39,6599.0,25.3,False,False,False,True,True,True,False,False,NEUTRAL
COALINDIA,421.9,464.09,10.0,400.8,3,436.3,425.39,491.25,16.4,False,True,False,True,False,False,True,False,NEUTRAL
KOTAKBANK,405.25,445.78,10.0,384.99,3,429.1,410.06,453.2,11.8,False,False,False,True,False,True,False,True,NEUTRAL
ADANIPORTS,1780.0,1958.0,10.0,1691.0,3,1859.7,1785.06,1891.1,6.2,True,False,False,False,False,False,True,True,NEUTRAL
GRASIM,3163.1,3479.41,10.0,3004.94,3,3246.0,3164.06,3411.1,7.8,False,False,False,False,True,True,False,True,NEUTRAL
HCLTECH,1245.2,1369.72,10.0,1182.94,3,1290.0,1251.39,1780.1,43.0,False,True,False,False,False,True,False,True,NEUTRAL
TECHM,1547.4,1702.14,10.0,1470.03,3,1633.2,1550.39,1854.0,19.8,False,False,True,True,False,True,False,False,NEUTRAL
BAJAJ-AUTO,11203.0,12323.3,10.0,10642.85,3,11856.0,11209.52,12470.0,11.3,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7138.0,7851.8,10.0,6781.1,3,7480.0,7140.25,7924.5,11.0,False,False,False,True,True,True,False,False,NEUTRAL
CUMMINSIND,4960.0,5456.0,10.0,4712.0,3,5237.0,4970.25,6100.0,23.0,False,True,False,True,True,False,False,False,NEUTRAL
BHEL,416.95,458.65,10.0,396.1,3,435.95,420.25,446.5,7.1,False,True,False,False,True,True,False,False,NEUTRAL
MAXHEALTH,1046.9,1151.59,10.0,994.56,3,1135.9,1048.14,1221.9,16.7,False,False,False,True,False,False,True,True,NEUTRAL
LUPIN,2090.3,2299.33,10.0,1985.79,3,2237.9,2093.06,2529.5,21.0,False,False,True,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2836.9,3120.59,10.0,2695.05,3,2963.0,2848.89,4149.5,46.3,False,True,True,False,False,False,True,False,NEUTRAL
SHRIRAMFIN,990.8,1089.88,10.0,941.26,3,1044.9,992.25,1153.7,16.4,False,False,True,True,True,False,False,False,NEUTRAL
ADANIGREEN,1279.1,1407.01,10.0,1215.14,3,1339.7,1287.02,1631.5,27.6,False,False,False,True,True,False,True,False,NEUTRAL
RECLTD,307.9,378.7,23.0,292.5,2,378.7,310.64,390.3,26.8,False,False,False,True,True,False,False,False,NEUTRAL
ASHOKLEY,157.29,181.84,15.6,149.43,2,181.84,159.39,215.42,37.0,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,4895.0,5582.0,14.0,4650.25,2,5582.0,4900.0,6271.0,28.1,False,True,False,True,False,False,False,False,NEUTRAL
DABUR,385.15,438.0,13.7,365.89,2,438.0,390.06,534.0,38.6,False,False,False,True,False,False,True,False,NEUTRAL
ICICIPRULI,464.8,522.35,12.4,441.56,2,522.35,467.64,706.8,52.1,False,True,False,False,True,False,False,False,NEUTRAL
TCS,2073.6,2323.0,12.0,1969.92,2,2323.0,2081.64,3350.0,61.6,False,False,False,False,True,True,False,False,NEUTRAL
IRCTC,461.4,510.45,10.6,438.33,2,510.45,462.25,735.75,59.5,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,978.5,1076.35,10.0,929.57,2,1062.3,984.39,1234.7,26.2,False,False,False,True,True,False,False,False,NEUTRAL
BEL,393.3,432.63,10.0,373.63,2,416.0,395.02,473.45,20.4,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1220.9,1342.99,10.0,1159.86,2,1333.0,1225.0,1611.8,32.0,False,False,False,True,True,False,False,False,NEUTRAL
ICICIBANK,1336.1,1469.71,10.0,1269.29,2,1454.0,1341.39,1480.0,10.8,False,False,False,True,True,False,False,False,NEUTRAL
AXISBANK,1192.4,1311.64,10.0,1132.78,2,1257.6,1198.89,1418.3,18.9,False,True,False,True,False,False,False,False,NEUTRAL
TITAN,4842.0,5326.2,10.0,4599.9,2,5168.0,4847.64,5186.7,7.1,False,False,False,False,True,True,False,False,NEUTRAL
NTPC,326.2,358.82,10.0,309.89,2,337.5,328.52,414.4,27.0,False,False,False,True,True,False,False,False,NEUTRAL
ADANIENT,2905.6,3196.16,10.0,2760.32,2,3091.5,2916.0,3245.0,11.7,False,True,False,True,False,False,False,False,NEUTRAL
HINDUNILVR,1930.4,2123.44,10.0,1833.88,2,2051.9,1936.0,2667.2,38.2,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1855.0,2040.5,10.0,1762.25,2,1897.6,1859.77,2344.0,26.4,False,False,False,True,False,False,True,False,NEUTRAL
NMDC,80.86,88.95,10.0,76.82,2,86.45,81.0,97.49,20.6,False,False,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,83.6,91.96,10.0,79.42,2,86.67,85.56,89.61,7.2,False,False,False,False,True,True,False,False,NEUTRAL
FEDERALBNK,328.55,361.41,10.0,312.12,2,356.95,333.06,371.7,13.1,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1670.0,2095.0,25.4,1586.5,1,2095.0,1670.77,2352.0,40.8,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2710.0,3244.5,19.7,2574.5,1,3244.5,2717.02,4963.5,83.2,False,True,False,False,False,False,False,False,NEUTRAL
M&M,2990.0,3456.4,15.6,2840.5,1,3456.4,2997.56,3839.9,28.4,False,False,False,True,False,False,False,False,NEUTRAL
CHOLAFIN,1672.9,1868.2,11.7,1589.26,1,1868.2,1681.0,1952.5,16.7,False,False,False,True,False,False,False,False,NEUTRAL
INDUSINDBK,919.0,1017.9,10.8,873.05,1,1017.9,922.64,1077.85,17.3,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1010.6,1111.66,10.0,960.07,1,1097.7,1016.02,1728.0,71.0,False,False,False,False,False,True,False,False,NEUTRAL
BAJFINANCE,982.0,1080.2,10.0,932.9,1,1074.4,984.39,1176.4,19.8,False,False,False,True,False,False,False,False,NEUTRAL
BAJAJFINSV,1766.5,1943.15,10.0,1678.17,1,1920.5,1774.52,2195.0,24.3,False,False,False,True,False,False,False,False,NEUTRAL
ITC,268.0,294.8,10.0,254.6,1,273.95,268.14,426.4,59.1,False,False,True,False,False,False,False,False,NEUTRAL
AUBANK,1000.2,1100.22,10.0,950.19,1,1068.8,1008.06,1144.1,14.4,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,529.25,582.18,10.0,502.79,1,561.95,534.77,788.5,49.0,False,False,False,False,True,False,False,False,NEUTRAL
PFC,339.35,373.29,10.0,322.38,1,359.15,342.25,486.5,43.4,False,False,False,False,True,False,False,False,NEUTRAL
IGL,145.78,160.36,10.0,138.49,1,156.73,147.02,223.5,53.3,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,363.9,400.29,10.0,345.7,1,377.65,365.77,464.9,27.8,False,False,False,True,False,False,False,False,NEUTRAL
MARUTI,12010.0,14440.0,20.2,11409.5,0,14440.0,12017.64,17370.0,44.6,False,False,False,False,False,False,False,False,NEUTRAL
WIPRO,163.64,180.0,10.0,155.46,0,173.35,165.77,273.1,66.9,False,False,False,False,False,False,False,False,NEUTRAL
