Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BAJAJFINSV,2021.2,2223.32,10.0,1920.14,4,2118.5,2025.0,2195.0,8.6,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5108.0,5618.8,10.0,4852.6,4,5168.0,5112.25,5168.0,1.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1893.7,2083.07,10.0,1799.01,4,2046.9,1903.14,2046.9,8.1,False,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,8549.0,9403.9,10.0,8121.55,4,8674.0,8556.25,8674.0,1.5,True,False,False,False,False,True,True,True,NEUTRAL
JSWSTEEL,1299.1,1429.01,10.0,1234.14,4,1335.0,1305.02,1335.0,2.8,True,False,False,False,False,True,True,True,NEUTRAL
ADANIPORTS,1687.8,1856.58,10.0,1603.41,4,1849.5,1691.27,1891.1,12.0,False,True,True,True,False,False,True,False,NEUTRAL
TECHM,1598.5,1758.35,10.0,1518.57,4,1681.5,1600.0,1854.0,16.0,True,False,False,True,False,True,False,True,NEUTRAL
EICHERMOT,8058.5,8864.35,10.0,7655.57,4,8230.0,8077.52,8230.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5710.5,6281.55,10.0,5424.97,4,5937.0,5719.14,6388.5,11.9,True,False,False,True,False,True,False,True,NEUTRAL
GODREJPROP,2017.4,2219.14,10.0,1916.53,4,2168.3,2025.0,2352.0,16.6,True,False,False,True,True,True,False,False,NEUTRAL
HAL,4990.0,5489.0,10.0,4740.5,4,5149.9,5005.56,5149.9,3.2,True,False,False,False,False,True,True,True,NEUTRAL
HDFCLIFE,541.75,595.93,10.0,514.66,4,588.0,546.39,807.0,49.0,False,True,True,False,True,False,True,False,NEUTRAL
GAIL,173.17,190.49,10.0,164.51,4,177.95,175.56,186.87,7.9,True,False,False,False,True,True,False,True,NEUTRAL
JINDALSTEL,1126.8,1306.2,15.9,1070.46,3,1306.2,1130.64,1306.2,15.9,False,False,False,True,False,False,True,True,NEUTRAL
PNB,118.0,135.15,14.5,112.1,3,135.15,118.27,135.15,14.5,False,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,174.94,192.43,10.0,166.19,3,182.7,175.56,215.42,23.1,False,False,False,True,False,True,False,True,NEUTRAL
M&M,3431.9,3775.09,10.0,3260.3,3,3534.6,3436.89,3839.9,11.9,False,False,False,True,False,True,False,True,NEUTRAL
LT,4065.3,4471.83,10.0,3862.03,3,4272.3,4080.02,4440.0,9.2,True,False,False,True,False,True,False,False,NEUTRAL
BAJFINANCE,1096.6,1206.26,10.0,1041.77,3,1176.4,1097.27,1176.4,7.3,True,False,False,False,False,True,False,True,NEUTRAL
MARUTI,13745.0,15119.5,10.0,13057.75,3,14440.0,13747.56,17370.0,26.4,False,False,False,True,False,True,False,True,NEUTRAL
CIPLA,1432.3,1575.53,10.0,1360.68,3,1466.6,1434.52,1673.0,16.8,True,False,False,True,False,True,False,False,NEUTRAL
ONGC,237.58,261.34,10.0,225.7,3,245.0,240.25,307.5,29.4,False,True,False,True,True,False,False,False,NEUTRAL
BPCL,309.3,340.23,10.0,293.83,3,315.85,310.64,391.65,26.6,False,False,False,True,True,True,False,False,NEUTRAL
HINDALCO,1028.9,1131.79,10.0,977.46,3,1087.95,1032.02,1176.0,14.3,True,False,False,True,False,False,False,True,NEUTRAL
ULTRACEMCO,11473.0,12620.3,10.0,10899.35,3,11751.0,11475.77,13110.0,14.3,False,False,False,True,True,False,False,True,NEUTRAL
GRASIM,3270.8,3597.88,10.0,3107.26,3,3411.1,3277.56,3411.1,4.3,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1466.3,1612.93,10.0,1392.98,3,1553.0,1472.64,1553.0,5.9,True,False,False,False,False,True,False,True,NEUTRAL
BRITANNIA,5515.5,6067.05,10.0,5239.72,3,5689.5,5531.64,6336.0,14.9,False,False,False,True,False,True,False,True,NEUTRAL
HCLTECH,1329.0,1461.9,10.0,1262.55,3,1377.0,1332.25,1780.1,33.9,False,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1008.8,1109.68,10.0,958.36,3,1038.0,1016.02,1068.8,5.9,True,False,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11700.0,12870.0,10.0,11115.0,3,11863.0,11718.06,11863.0,1.4,True,False,False,False,False,True,False,True,NEUTRAL
SIEMENS,3927.2,4319.92,10.0,3730.84,3,4073.8,3937.56,4097.9,4.3,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7458.0,8203.8,10.0,7085.1,3,7894.5,7460.64,7924.5,6.3,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,417.95,459.75,10.0,397.05,3,446.5,420.25,446.5,6.8,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1656.1,1821.71,10.0,1573.29,3,1707.5,1660.56,1707.5,3.1,True,False,False,False,False,True,False,True,NEUTRAL
AUROPHARMA,1627.0,1789.7,10.0,1545.65,3,1682.4,1630.14,1682.4,3.4,True,False,False,False,False,True,False,True,NEUTRAL
IDFCFIRSTB,86.27,94.9,10.0,81.96,3,88.76,87.89,88.76,2.9,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1085.0,1193.5,10.0,1030.75,3,1105.9,1089.0,1105.9,1.9,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1906.4,2097.04,10.0,1811.08,3,1952.5,1914.06,1952.5,2.4,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1132.0,1245.2,10.0,1075.4,3,1153.7,1139.06,1153.7,1.9,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1789.0,1967.9,10.0,1699.55,3,1880.6,1795.64,2132.0,19.2,False,False,False,True,True,False,False,True,NEUTRAL
MGL,1144.0,1258.4,10.0,1086.8,3,1167.0,1147.52,1378.0,20.5,False,False,False,True,False,True,True,False,NEUTRAL
TATAPOWER,377.5,415.25,10.0,358.62,3,388.1,380.25,464.9,23.2,False,False,False,True,True,False,False,True,NEUTRAL
PFC,365.5,431.4,18.0,347.22,2,431.4,365.77,486.5,33.1,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,996.6,1135.9,14.0,946.77,2,1135.9,1000.14,1256.0,26.0,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,328.35,371.3,13.1,311.93,2,371.3,328.52,390.5,18.9,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1885.9,2086.6,10.6,1791.61,2,2086.6,1892.25,2504.0,32.8,False,False,False,True,True,False,False,False,NEUTRAL
HDFCBANK,727.0,799.7,10.0,690.65,2,757.9,729.0,1020.5,40.4,False,True,False,False,True,False,False,False,NEUTRAL
BEL,410.0,451.0,10.0,389.5,2,429.9,410.06,473.45,15.5,False,False,False,True,False,False,False,True,NEUTRAL
COALINDIA,400.4,440.44,10.0,380.38,2,436.5,405.02,491.25,22.7,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1311.3,1442.43,10.0,1245.73,2,1344.9,1314.06,1611.8,22.9,False,False,False,True,False,False,False,True,NEUTRAL
DRREDDY,1174.2,1291.62,10.0,1115.49,2,1208.1,1181.64,1414.9,20.5,False,False,False,True,False,False,False,True,NEUTRAL
NTPC,338.25,372.08,10.0,321.34,2,353.0,342.25,414.4,22.5,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,265.6,292.16,10.0,252.32,2,290.95,268.14,324.95,22.3,False,False,False,True,True,False,False,False,NEUTRAL
IOC,136.27,149.9,10.0,129.46,2,143.99,138.06,188.96,38.7,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,183.98,202.38,10.0,174.78,2,193.3,185.64,224.4,22.0,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2027.3,2230.03,10.0,1925.93,2,2213.0,2036.27,2750.0,35.6,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2614.4,2875.84,10.0,2483.68,2,2762.4,2626.56,2985.7,14.2,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,5221.5,5743.65,10.0,4960.43,2,5714.0,5238.14,6100.0,16.8,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2219.7,2441.67,10.0,2108.71,2,2306.3,2220.77,2529.5,14.0,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,413.95,455.35,10.0,393.25,2,431.75,415.14,447.15,8.0,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.75,93.23,10.0,80.51,2,86.45,85.56,97.49,15.0,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,130.06,143.07,10.0,123.56,2,133.11,132.25,162.89,25.2,False,False,False,True,False,False,False,True,NEUTRAL
ICICIPRULI,505.15,555.66,10.0,479.89,2,522.35,506.25,706.8,39.9,False,False,False,True,True,False,False,False,NEUTRAL
ADANIGREEN,1302.5,1432.75,10.0,1237.38,2,1427.0,1305.02,1631.5,25.3,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2292.7,2521.97,10.0,2178.06,1,2495.0,2304.0,3350.0,46.1,False,False,False,False,False,False,False,True,NEUTRAL
INFY,1128.6,1241.46,10.0,1072.17,1,1187.7,1130.64,1728.0,53.1,False,False,False,False,False,False,False,True,NEUTRAL
ITC,267.05,293.76,10.0,253.7,1,292.55,268.14,427.0,59.9,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,180.82,198.9,10.0,171.78,1,185.25,182.25,273.1,51.0,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,86.24,94.86,10.0,81.93,1,90.0,87.89,137.17,59.1,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2966.0,3262.6,10.0,2817.7,1,3244.5,2970.25,5674.0,91.3,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,400.4,440.44,10.0,380.38,1,438.0,405.02,577.0,44.1,False,False,False,False,True,False,False,False,NEUTRAL
BANKBARODA,246.14,270.75,10.0,233.83,1,251.4,248.06,325.5,32.2,False,False,False,True,False,False,False,False,NEUTRAL
IGL,152.28,167.51,10.0,144.67,1,156.73,153.14,223.5,46.8,False,False,False,False,True,False,False,False,NEUTRAL
IRCTC,489.85,538.84,10.0,465.36,0,510.45,495.06,739.0,50.9,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,269.45,296.4,10.0,255.98,0,286.4,272.25,795.0,195.0,False,False,False,False,False,False,False,False,NEUTRAL
