Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
SAIL,188.69,207.56,10.0,179.26,4,200.96,189.06,209.7,11.1,True,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,343.2,377.52,10.0,326.04,4,364.2,346.89,371.7,8.3,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1073.0,1180.3,10.0,1019.35,4,1105.9,1080.77,1144.1,6.6,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1832.8,2016.08,10.0,1741.16,4,1875.0,1838.27,1952.5,6.5,True,False,False,False,True,True,True,False,NEUTRAL
GAIL,174.18,191.6,10.0,165.47,4,177.95,175.56,186.87,7.3,True,True,False,False,True,False,False,True,NEUTRAL
MGL,1100.1,1210.11,10.0,1045.09,4,1173.2,1105.56,1378.0,25.3,False,False,False,True,True,True,True,False,NEUTRAL
RECLTD,317.0,372.35,17.5,301.15,3,372.35,319.52,390.5,23.2,False,True,True,True,False,False,False,False,NEUTRAL
RELIANCE,1283.7,1412.07,10.0,1219.51,3,1328.0,1287.02,1611.8,25.6,False,True,False,True,True,False,False,False,NEUTRAL
LT,3992.0,4391.2,10.0,3792.4,3,4125.3,4000.56,4440.0,11.2,False,False,False,True,True,False,True,False,NEUTRAL
SUNPHARMA,1874.1,2061.51,10.0,1780.39,3,1984.8,1881.39,2046.9,9.2,False,False,False,True,True,True,False,False,NEUTRAL
ONGC,236.91,260.6,10.0,225.06,3,242.19,240.25,307.5,29.8,False,False,True,True,True,False,False,False,NEUTRAL
JSWSTEEL,1304.4,1434.84,10.0,1239.18,3,1335.0,1305.02,1351.0,3.6,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1395.4,1534.94,10.0,1325.63,3,1482.9,1396.89,1553.0,11.3,False,False,False,True,True,True,False,False,NEUTRAL
TECHM,1513.0,1664.3,10.0,1437.35,3,1649.0,1521.0,1854.0,22.5,False,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11835.0,13018.5,10.0,11243.25,3,12470.0,11853.77,12470.0,5.4,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,7685.0,8453.5,10.0,7300.75,3,8140.0,7700.06,8230.0,7.1,False,False,False,False,True,True,False,True,NEUTRAL
SIEMENS,3943.2,4337.52,10.0,3746.04,3,4073.8,3953.27,4149.4,5.2,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7368.5,8105.35,10.0,7000.07,3,7699.0,7374.52,7924.5,7.5,False,False,False,False,True,True,False,True,NEUTRAL
CUMMINSIND,5124.5,5636.95,10.0,4868.27,3,5270.0,5130.14,6100.0,19.0,False,False,False,True,True,False,True,False,NEUTRAL
BHEL,424.75,467.23,10.0,403.51,3,435.95,425.39,446.5,5.1,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1579.5,1737.45,10.0,1500.52,3,1620.7,1580.06,1707.5,8.1,False,False,False,True,True,True,False,False,NEUTRAL
NMDC,85.28,93.81,10.0,81.02,3,87.19,85.56,97.49,14.3,False,False,False,True,True,False,False,True,NEUTRAL
SHRIRAMFIN,1030.0,1133.0,10.0,978.5,3,1079.0,1032.02,1153.7,12.0,False,False,False,True,True,True,False,False,NEUTRAL
LICI,408.5,449.35,10.0,388.07,3,417.0,410.06,468.48,14.7,False,False,False,True,True,True,False,False,NEUTRAL
MARUTI,12568.0,14440.0,14.9,11939.6,2,14440.0,12572.02,17370.0,38.2,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1887.6,2095.0,11.0,1793.22,2,2095.0,1892.25,2352.0,24.6,False,False,False,True,False,True,False,False,NEUTRAL
HCLTECH,1240.7,1368.0,10.3,1178.66,2,1368.0,1242.56,1780.1,43.5,False,False,False,False,False,True,False,True,NEUTRAL
SBIN,1009.6,1110.56,10.0,959.12,2,1059.8,1016.02,1234.7,22.3,False,False,False,True,True,False,False,False,NEUTRAL
M&M,3123.3,3435.63,10.0,2967.14,2,3208.5,3136.0,3839.9,22.9,False,False,False,True,True,False,False,False,NEUTRAL
BEL,407.2,447.92,10.0,386.84,2,416.35,410.06,473.45,16.3,False,False,False,True,True,False,False,False,NEUTRAL
DRREDDY,1140.8,1254.88,10.0,1083.76,2,1182.0,1147.52,1414.9,24.0,False,False,False,True,True,False,False,False,NEUTRAL
CIPLA,1373.2,1510.52,10.0,1304.54,2,1466.6,1378.27,1673.0,21.8,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,266.8,293.48,10.0,253.46,2,275.95,268.14,324.95,21.8,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,303.2,333.52,10.0,288.04,2,315.85,306.25,391.65,29.2,False,False,False,True,True,False,False,False,NEUTRAL
IOC,134.22,147.64,10.0,127.51,2,141.15,135.14,188.96,40.8,False,True,False,False,True,False,False,False,NEUTRAL
BRITANNIA,5062.0,5568.2,10.0,4808.9,2,5483.5,5076.56,6319.5,24.8,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1952.8,2148.08,10.0,1855.16,2,2051.9,1958.06,2667.2,36.6,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1822.0,2004.2,10.0,1730.9,2,1966.0,1827.56,2174.5,19.3,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,814.75,896.23,10.0,774.01,2,867.35,819.39,889.1,9.1,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1801.6,1981.76,10.0,1711.52,2,1897.6,1806.25,2417.6,34.2,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2097.8,2307.58,10.0,1992.91,2,2237.9,2104.52,2529.5,20.6,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,398.25,438.08,10.0,378.34,2,421.6,400.0,447.15,12.3,False,False,False,True,True,False,False,False,NEUTRAL
JINDALSTEL,1144.0,1258.4,10.0,1086.8,2,1196.4,1147.52,1306.2,14.2,False,False,False,True,False,False,False,True,NEUTRAL
CANBK,125.07,137.58,10.0,118.82,2,131.2,126.56,162.89,30.2,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,236.0,259.6,10.0,224.2,2,251.4,236.39,325.5,37.9,False,False,False,True,True,False,False,False,NEUTRAL
DABUR,369.5,438.0,18.5,351.02,1,438.0,370.56,548.95,48.6,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2810.3,3244.5,15.5,2669.78,1,3244.5,2822.27,5347.0,90.3,False,False,False,False,True,False,False,False,NEUTRAL
HDFCBANK,693.4,762.74,10.0,658.73,1,739.75,695.64,1020.5,47.2,False,True,False,False,False,False,False,False,NEUTRAL
TCS,2199.3,2419.23,10.0,2089.34,1,2399.3,2209.0,3350.0,52.3,False,False,False,False,False,True,False,False,NEUTRAL
ICICIBANK,1389.0,1527.9,10.0,1319.55,1,1433.0,1396.89,1480.0,6.6,False,False,False,False,False,True,False,False,NEUTRAL
AXISBANK,1246.5,1371.15,10.0,1184.17,1,1272.0,1251.39,1418.3,13.8,False,False,False,True,False,False,False,False,NEUTRAL
ULTRACEMCO,10957.0,12052.7,10.0,10409.15,1,11674.0,10972.56,13110.0,19.6,False,False,False,True,False,False,False,False,NEUTRAL
ASIANPAINT,2464.5,2710.95,10.0,2341.28,1,2678.7,2475.06,2985.7,21.1,False,False,False,True,False,False,False,False,NEUTRAL
IRFC,81.94,90.13,10.0,77.84,1,90.0,83.27,137.17,67.4,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,272.4,299.64,10.0,258.78,1,286.4,276.39,795.0,191.9,False,False,False,False,False,False,True,False,NEUTRAL
SBILIFE,1687.4,1856.14,10.0,1603.03,1,1801.7,1691.27,2132.0,26.3,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,516.2,567.82,10.0,490.39,1,561.95,517.56,796.9,54.4,False,True,False,False,False,False,False,False,NEUTRAL
ICICIPRULI,457.1,522.35,14.3,434.25,0,522.35,462.25,706.8,54.6,False,False,False,False,False,False,False,False,NEUTRAL
INFY,1040.4,1144.44,10.0,988.38,0,1116.8,1048.14,1728.0,66.1,False,False,False,False,False,False,False,False,NEUTRAL
ITC,261.85,288.04,10.0,248.76,0,273.95,264.06,426.4,62.8,False,False,False,False,False,False,False,False,NEUTRAL
WIPRO,168.03,184.83,10.0,159.63,0,178.14,169.0,273.1,62.5,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,469.65,516.62,10.0,446.17,0,510.45,473.06,739.0,57.4,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2813.4,3094.74,10.0,2672.73,0,2963.0,2822.27,4149.5,47.5,False,False,False,False,False,False,False,False,NEUTRAL
