Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
GAIL,174.39,191.83,10.0,165.67,4,178.47,175.56,186.87,7.2,True,False,False,False,True,True,False,True,NEUTRAL
ASHOKLEY,175.28,215.42,22.9,166.52,3,215.42,175.56,215.42,22.9,False,False,False,True,False,True,False,True,NEUTRAL
SAIL,172.86,209.7,21.3,164.22,3,209.7,175.56,209.7,21.3,True,False,False,True,False,False,False,True,NEUTRAL
M&M,3412.5,3839.9,12.5,3241.88,3,3839.9,3422.25,3839.9,12.5,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5427.0,5969.7,10.0,5155.65,3,5612.0,5439.06,6599.0,21.6,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,409.45,450.4,10.0,388.98,3,436.5,410.06,491.25,20.0,False,True,False,True,True,False,False,False,NEUTRAL
KOTAKBANK,390.9,429.99,10.0,371.35,3,411.0,395.02,453.2,15.9,False,False,False,True,False,True,False,True,NEUTRAL
LT,3999.9,4399.89,10.0,3799.9,3,4128.0,4000.56,4440.0,11.0,True,False,False,True,False,True,False,False,NEUTRAL
MARUTI,13976.0,15373.6,10.0,13277.2,3,14440.0,13983.06,17370.0,24.3,False,False,False,True,False,True,False,True,NEUTRAL
BPCL,314.0,345.4,10.0,298.3,3,321.6,315.06,391.65,24.7,False,False,False,True,False,True,False,True,NEUTRAL
IOC,140.46,154.51,10.0,133.44,3,143.99,141.02,188.96,34.5,False,False,False,True,True,True,False,False,NEUTRAL
ADANIENT,2957.8,3253.58,10.0,2809.91,3,3059.8,2970.25,3245.0,9.7,False,False,False,True,True,True,False,False,NEUTRAL
NESTLEIND,1499.1,1649.01,10.0,1424.14,3,1553.0,1501.56,1553.0,3.6,True,False,False,False,False,True,False,True,NEUTRAL
BHARTIARTL,1905.8,2096.38,10.0,1810.51,3,1966.0,1914.06,2174.5,14.1,False,False,False,True,True,False,False,True,NEUTRAL
INDUSINDBK,1012.0,1113.2,10.0,961.4,3,1038.0,1016.02,1077.85,6.5,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,7971.5,8768.65,10.0,7572.92,3,8230.0,7987.89,8230.0,3.2,True,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5356.5,5892.15,10.0,5088.68,3,5714.0,5365.56,6100.0,13.9,False,False,False,True,True,True,False,False,NEUTRAL
NMDC,85.09,93.6,10.0,80.84,3,86.93,85.56,97.49,14.6,False,False,False,True,True,False,False,True,NEUTRAL
BANKBARODA,249.95,274.94,10.0,237.45,3,257.0,252.02,325.5,30.2,False,False,True,True,False,False,True,False,NEUTRAL
IDFCFIRSTB,84.84,93.32,10.0,80.6,3,88.76,85.56,88.76,4.6,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,355.05,390.56,10.0,337.3,3,371.7,356.27,371.7,4.7,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1122.7,1234.97,10.0,1066.57,3,1153.7,1130.64,1153.7,2.8,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1826.6,2009.26,10.0,1735.27,3,1880.6,1827.56,2132.0,16.7,False,False,False,True,True,False,False,True,NEUTRAL
RECLTD,343.1,377.41,10.0,325.94,3,371.3,346.89,390.5,13.8,False,False,False,True,True,True,False,False,NEUTRAL
IGL,154.81,170.29,10.0,147.07,3,158.7,156.25,223.5,44.4,False,False,True,False,False,True,False,True,NEUTRAL
TCS,2324.0,2556.4,10.0,2207.8,2,2457.4,2328.06,3350.0,44.1,False,False,False,False,False,True,False,True,NEUTRAL
INFY,1166.2,1282.82,10.0,1107.89,2,1278.9,1173.06,1728.0,48.2,False,False,False,False,False,True,False,True,NEUTRAL
NTPC,340.95,375.05,10.0,323.9,2,353.0,342.25,414.4,21.5,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,269.0,295.9,10.0,255.55,2,290.95,272.25,324.95,20.8,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,239.84,263.82,10.0,227.85,2,245.0,240.25,307.5,28.2,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1273.4,1400.74,10.0,1209.73,2,1320.2,1278.06,1335.0,4.8,True,False,False,False,False,False,False,True,NEUTRAL
HINDUNILVR,2054.1,2259.51,10.0,1951.39,2,2213.0,2058.89,2750.0,33.9,False,False,False,True,True,False,False,False,NEUTRAL
IRCTC,514.25,565.68,10.0,488.54,2,535.0,517.56,739.0,43.7,False,False,False,False,False,False,True,True,NEUTRAL
APOLLOHOSP,8542.0,9396.2,10.0,8114.9,2,8950.0,8556.25,9050.0,5.9,False,False,False,False,False,True,False,True,NEUTRAL
TATAPOWER,375.15,412.67,10.0,356.39,2,384.2,375.39,464.9,23.9,False,False,False,True,True,False,False,False,NEUTRAL
PFC,377.0,431.4,14.4,358.15,1,431.4,380.25,486.5,29.0,False,False,False,True,False,False,False,False,NEUTRAL
TRENT,2987.4,3399.7,13.8,2838.03,1,3399.7,2997.56,5674.0,89.9,False,False,False,False,False,True,False,False,NEUTRAL
MAXHEALTH,1004.2,1135.9,13.1,953.99,1,1135.9,1008.06,1301.7,29.6,False,False,False,True,False,False,False,False,NEUTRAL
ADANIPORTS,1647.5,1849.5,12.3,1565.12,1,1849.5,1650.39,1891.1,14.8,False,False,False,True,False,False,False,False,NEUTRAL
AXISBANK,1219.9,1341.89,10.0,1158.9,1,1272.0,1225.0,1418.3,16.3,False,False,False,True,False,False,False,False,NEUTRAL
TATASTEEL,184.68,203.15,10.0,175.45,1,193.3,185.64,224.4,21.5,False,False,False,True,False,False,False,False,NEUTRAL
ITC,277.75,305.53,10.0,263.86,1,292.55,280.56,427.0,53.7,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,182.96,201.26,10.0,173.81,1,191.34,185.64,273.1,49.3,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,87.76,96.54,10.0,83.37,1,90.0,87.89,137.17,56.3,False,False,False,False,True,False,False,False,NEUTRAL
DABUR,406.15,446.76,10.0,385.84,1,438.0,410.06,577.0,42.1,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,2001.6,2201.76,10.0,1901.52,1,2086.6,2002.56,2504.0,25.1,False,False,False,True,False,False,False,False,NEUTRAL
LUPIN,2258.1,2483.91,10.0,2145.19,1,2306.3,2268.14,2529.5,12.0,False,False,False,True,False,False,False,False,NEUTRAL
JINDALSTEL,1099.4,1209.34,10.0,1044.43,1,1128.3,1105.56,1306.2,18.8,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2882.1,3170.31,10.0,2737.99,1,3138.7,2889.06,4149.5,44.0,False,False,False,False,True,False,False,False,NEUTRAL
HDFCLIFE,533.55,586.9,10.0,506.87,1,561.95,534.77,815.0,52.8,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,499.05,548.96,10.0,474.1,1,522.35,500.64,706.8,41.6,False,False,False,False,True,False,False,False,NEUTRAL
ADANIGREEN,1323.1,1455.41,10.0,1256.94,1,1427.0,1323.14,1631.5,23.3,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,274.0,318.45,16.2,260.3,0,318.45,276.39,795.0,190.1,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,723.6,795.96,10.0,687.42,0,757.9,729.0,1020.5,41.0,False,False,False,False,False,False,False,False,NEUTRAL
TMPV,335.45,369.0,10.0,318.68,0,353.2,337.64,739.7,120.5,False,False,False,False,False,False,False,False,NEUTRAL
