Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
SUNPHARMA,1888.8,2077.68,10.0,1794.36,3,1984.8,1892.25,2046.9,8.4,False,False,False,True,True,True,False,False,NEUTRAL
CIPLA,1385.1,1523.61,10.0,1315.84,3,1466.6,1387.56,1673.0,20.8,False,False,False,True,True,True,False,False,NEUTRAL
ONGC,232.8,256.08,10.0,221.16,3,242.19,236.39,307.5,32.1,False,True,False,True,True,False,False,False,NEUTRAL
BPCL,308.8,339.68,10.0,293.36,3,315.85,310.64,391.65,26.8,False,False,False,True,True,True,False,False,NEUTRAL
JSWSTEEL,1310.4,1441.44,10.0,1244.88,3,1351.0,1314.06,1351.0,3.1,True,False,False,False,False,True,False,True,NEUTRAL
TATASTEEL,185.41,203.95,10.0,176.14,3,190.25,185.64,224.4,21.0,False,True,False,True,True,False,False,False,NEUTRAL
NESTLEIND,1406.5,1547.15,10.0,1336.17,3,1482.9,1415.64,1553.0,10.4,False,False,False,True,True,True,False,False,NEUTRAL
HINDUNILVR,1975.5,2173.05,10.0,1876.72,3,2051.9,1980.25,2667.2,35.0,False,False,False,True,True,False,True,False,NEUTRAL
BHARTIARTL,1831.6,2014.76,10.0,1740.02,3,1966.0,1838.27,2174.5,18.7,False,False,False,True,True,True,False,False,NEUTRAL
BAJAJ-AUTO,11750.0,12925.0,10.0,11162.5,3,12470.0,11772.25,12470.0,6.1,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,7674.0,8441.4,10.0,7290.3,3,8140.0,7678.14,8230.0,7.2,False,False,False,False,True,True,False,True,NEUTRAL
SIEMENS,3986.3,4384.93,10.0,3786.99,3,4073.8,4000.56,4149.4,4.1,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,425.05,467.56,10.0,403.8,3,435.95,425.39,446.5,5.0,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1149.4,1264.34,10.0,1091.93,3,1196.4,1156.0,1306.2,13.6,False,False,False,True,False,True,False,True,NEUTRAL
CHOLAFIN,1816.1,1997.71,10.0,1725.29,3,1875.0,1816.89,1952.5,7.5,True,False,False,False,True,True,False,False,NEUTRAL
SHRIRAMFIN,1024.8,1127.28,10.0,973.56,3,1079.0,1032.02,1153.7,12.6,False,False,False,True,True,True,False,False,NEUTRAL
SBILIFE,1718.5,1890.35,10.0,1632.57,3,1801.7,1722.25,2132.0,24.1,False,False,False,True,True,True,False,False,NEUTRAL
RECLTD,315.15,372.35,18.2,299.39,2,372.35,319.52,390.5,23.9,False,False,False,True,False,False,True,False,NEUTRAL
TRENT,2788.3,3244.5,16.4,2648.89,2,3244.5,2795.77,5555.5,99.2,False,False,False,False,True,True,False,False,NEUTRAL
MARUTI,12620.0,14440.0,14.4,11989.0,2,14440.0,12628.14,17370.0,37.6,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1895.5,2095.0,10.5,1800.72,2,2095.0,1903.14,2352.0,24.1,False,False,False,True,False,True,False,False,NEUTRAL
HDFCBANK,705.4,775.94,10.0,670.13,2,739.75,708.89,1020.5,44.7,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,1008.0,1108.8,10.0,957.6,2,1059.8,1008.06,1234.7,22.5,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2258.3,2484.13,10.0,2145.39,2,2399.3,2268.14,3350.0,48.3,False,False,False,False,True,True,False,False,NEUTRAL
AXISBANK,1252.5,1377.75,10.0,1189.88,2,1300.0,1260.25,1418.3,13.2,False,False,False,True,False,False,False,True,NEUTRAL
LT,3963.8,4360.18,10.0,3765.61,2,4125.3,3969.0,4440.0,12.0,False,False,False,True,True,False,False,False,NEUTRAL
DRREDDY,1145.2,1259.72,10.0,1087.94,2,1182.0,1147.52,1414.9,23.6,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,263.45,289.8,10.0,250.28,2,275.95,264.06,324.95,23.3,False,False,False,True,True,False,False,False,NEUTRAL
IOC,134.88,148.37,10.0,128.14,2,141.15,135.14,188.96,40.1,False,True,False,False,True,False,False,False,NEUTRAL
BRITANNIA,5018.0,5519.8,10.0,4767.1,2,5483.5,5023.27,6319.5,25.9,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2491.9,2741.09,10.0,2367.3,2,2678.7,2500.0,2985.7,19.8,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,4993.5,5492.85,10.0,4743.82,2,5270.0,5005.56,6100.0,22.2,False,False,False,True,True,False,False,False,NEUTRAL
PIDILITIND,1578.3,1736.13,10.0,1499.38,2,1620.7,1580.06,1707.5,8.2,False,False,False,True,False,True,False,False,NEUTRAL
COLPAL,1821.8,2003.98,10.0,1730.71,2,1897.6,1827.56,2446.0,34.3,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,984.0,1082.4,10.0,934.8,2,1042.1,984.39,1221.9,24.2,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2102.8,2313.08,10.0,1997.66,2,2237.9,2104.52,2529.5,20.3,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,397.8,437.58,10.0,377.91,2,421.6,400.0,447.15,12.4,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.4,92.84,10.0,80.18,2,86.45,85.56,97.49,15.5,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,124.53,136.98,10.0,118.3,2,131.2,126.56,162.89,30.8,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,237.06,260.77,10.0,225.21,2,251.4,240.25,325.5,37.3,False,False,False,True,True,False,False,False,NEUTRAL
HDFCLIFE,540.15,594.17,10.0,513.14,2,561.95,540.56,796.9,47.5,False,True,False,False,True,False,False,False,NEUTRAL
DABUR,375.95,438.0,16.5,357.15,1,438.0,380.25,551.65,46.7,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,469.3,522.35,11.3,445.83,1,522.35,473.06,706.8,50.6,False,False,False,False,False,True,False,False,NEUTRAL
INFY,1086.1,1194.71,10.0,1031.79,1,1116.8,1089.0,1728.0,59.1,False,False,False,False,True,False,False,False,NEUTRAL
ULTRACEMCO,11103.0,12213.3,10.0,10547.85,1,11674.0,11103.89,13110.0,18.1,False,False,False,True,False,False,False,False,NEUTRAL
ITC,263.95,290.35,10.0,250.75,1,273.95,264.06,426.4,61.5,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,82.53,90.78,10.0,78.4,1,90.0,83.27,137.17,66.2,False,False,False,False,True,False,False,False,NEUTRAL
MARICO,808.0,888.8,10.0,767.6,1,867.35,812.25,889.1,10.0,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,171.69,188.86,10.0,163.11,0,178.14,172.27,273.1,59.1,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,472.55,519.81,10.0,448.92,0,510.45,473.06,739.0,56.4,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,271.6,298.76,10.0,258.02,0,286.4,272.25,795.0,192.7,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2873.5,3160.85,10.0,2729.82,0,2963.0,2875.64,4149.5,44.4,False,False,False,False,False,False,False,False,NEUTRAL
