Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
CUMMINSIND,5364.0,5900.4,10.0,5095.8,2,5714.0,5365.56,6100.0,13.7,False,False,False,True,True,False,False,False,NEUTRAL
DABUR,412.05,453.26,10.0,391.45,2,438.0,415.14,577.0,40.0,False,False,False,False,True,False,True,False,NEUTRAL
MUTHOOTFIN,2923.2,3215.52,10.0,2777.04,2,3138.7,2929.52,4149.5,42.0,False,False,False,False,True,False,True,False,NEUTRAL
SBILIFE,1823.0,2005.3,10.0,1731.85,2,1880.6,1827.56,2132.0,17.0,False,False,False,True,False,False,False,True,NEUTRAL
TATAPOWER,379.0,416.9,10.0,360.05,2,388.1,380.25,464.9,22.7,False,False,False,True,False,False,False,True,NEUTRAL
ADANIGREEN,1364.0,1500.4,10.0,1295.8,2,1427.0,1369.0,1631.5,19.6,False,False,True,True,False,False,False,False,NEUTRAL
TRENT,3007.5,3399.7,13.0,2857.12,1,3399.7,3011.27,5674.0,88.7,False,False,False,False,False,True,False,False,NEUTRAL
PFC,383.65,431.4,12.4,364.47,1,431.4,385.14,486.5,26.8,False,False,False,True,False,False,False,False,NEUTRAL
AXISBANK,1232.1,1355.31,10.0,1170.49,1,1272.0,1233.77,1418.3,15.1,False,False,False,True,False,False,False,False,NEUTRAL
NTPC,336.5,370.15,10.0,319.68,1,353.0,337.64,414.4,23.2,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,266.95,293.65,10.0,253.6,1,290.95,268.14,324.95,21.7,False,False,False,True,False,False,False,False,NEUTRAL
TATASTEEL,187.4,206.14,10.0,178.03,1,193.3,189.06,224.4,19.7,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,184.11,202.52,10.0,174.9,1,191.34,185.64,273.1,48.3,False,False,False,False,False,False,False,True,NEUTRAL
COLPAL,2004.4,2204.84,10.0,1904.18,1,2086.6,2013.77,2504.0,24.9,False,False,False,True,False,False,False,False,NEUTRAL
MAXHEALTH,1049.5,1154.45,10.0,997.02,1,1135.9,1056.25,1301.7,24.0,False,False,False,True,False,False,False,False,NEUTRAL
SAIL,171.27,188.4,10.0,162.71,1,175.9,172.27,209.7,22.4,False,False,False,True,False,False,False,False,NEUTRAL
BANKBARODA,246.4,271.04,10.0,234.08,1,257.0,248.06,325.5,32.1,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,534.0,587.4,10.0,507.3,1,561.95,534.77,815.0,52.6,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,496.4,546.04,10.0,471.58,1,522.35,500.64,706.8,42.4,False,False,False,False,True,False,False,False,NEUTRAL
RECLTD,342.65,376.92,10.0,325.52,1,371.3,346.89,390.5,14.0,False,False,False,True,False,False,False,False,NEUTRAL
IGL,152.49,167.74,10.0,144.87,1,156.73,153.14,223.5,46.6,False,False,False,False,False,True,False,False,NEUTRAL
TMPV,345.0,407.8,18.2,327.75,0,407.8,346.89,739.7,114.4,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,728.4,801.24,10.0,691.98,0,757.9,729.0,1020.5,40.1,False,False,False,False,False,False,False,False,NEUTRAL
ITC,281.15,309.26,10.0,267.09,0,292.55,284.77,427.0,51.9,False,False,False,False,False,False,False,False,NEUTRAL
IRFC,88.1,96.91,10.0,83.69,0,90.0,90.25,137.17,55.7,False,False,False,False,False,False,False,False,NEUTRAL
