Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BIOCON,391.8,430.98,10.0,372.21,2,421.6,395.02,447.15,14.1,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,82.92,91.21,10.0,78.77,2,86.45,83.27,97.49,17.6,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,123.76,136.14,10.0,117.57,2,131.2,123.77,162.89,31.6,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,236.73,260.4,10.0,224.89,2,251.4,240.25,325.5,37.5,False,False,False,True,True,False,False,False,NEUTRAL
LICI,402.75,443.03,10.0,382.61,2,417.0,405.02,468.48,16.3,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1692.3,1861.53,10.0,1607.68,2,1801.7,1701.56,2132.0,26.0,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1748.7,2095.0,19.8,1661.26,1,2095.0,1753.52,2352.0,34.5,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,376.35,438.0,16.4,357.53,1,438.0,380.25,548.4,45.7,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2804.1,3244.5,15.7,2663.89,1,3244.5,2809.0,5248.0,87.2,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,80.87,90.0,11.3,76.83,1,90.0,81.0,137.17,69.6,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,473.9,522.35,10.2,450.2,1,522.35,478.52,706.8,49.1,False,False,False,False,True,False,False,False,NEUTRAL
IRCTC,463.75,510.45,10.1,440.56,1,510.45,467.64,739.0,59.4,False,False,False,False,True,False,False,False,NEUTRAL
RELIANCE,1261.4,1387.54,10.0,1198.33,1,1328.0,1269.14,1611.8,27.8,False,False,False,True,False,False,False,False,NEUTRAL
TCS,2209.3,2430.23,10.0,2098.84,1,2399.3,2220.77,3350.0,51.6,False,False,False,False,True,False,False,False,NEUTRAL
CIPLA,1356.1,1491.71,10.0,1288.29,1,1466.6,1359.77,1673.0,23.4,False,False,False,True,False,False,False,False,NEUTRAL
ITC,261.45,287.6,10.0,248.38,1,273.95,264.06,426.4,63.1,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,167.32,184.05,10.0,158.95,1,178.14,169.0,273.1,63.2,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,264.2,290.62,10.0,250.99,1,286.4,268.14,795.0,200.9,False,False,False,False,True,False,False,False,NEUTRAL
MUTHOOTFIN,2794.0,3073.4,10.0,2654.3,1,2963.0,2795.77,4149.5,48.5,False,False,False,False,True,False,False,False,NEUTRAL
HDFCLIFE,530.8,583.88,10.0,504.26,1,561.95,534.77,796.9,50.1,False,False,False,False,True,False,False,False,NEUTRAL
IGL,151.95,167.15,10.0,144.35,1,156.73,153.14,223.5,47.1,False,False,False,False,False,False,True,False,NEUTRAL
ADANIGREEN,1282.3,1410.53,10.0,1218.18,1,1346.8,1287.02,1631.5,27.2,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1037.7,1141.47,10.0,985.81,0,1116.8,1040.06,1728.0,66.5,False,False,False,False,False,False,False,False,NEUTRAL
