Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ADANIPORTS,1680.0,1848.0,10.0,1596.0,2,1842.8,1681.0,1891.1,12.6,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2092.1,2301.31,10.0,1987.49,2,2213.0,2093.06,2750.0,31.4,False,False,False,True,True,False,False,False,NEUTRAL
DABUR,412.6,453.86,10.0,391.97,2,438.0,415.14,577.0,39.8,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2252.9,2478.19,10.0,2140.26,2,2306.3,2256.25,2529.5,12.3,False,False,False,True,False,True,False,False,NEUTRAL
MUTHOOTFIN,2920.2,3212.22,10.0,2774.19,2,3138.7,2929.52,4149.5,42.1,False,False,False,False,True,False,True,False,NEUTRAL
LICI,392.55,431.81,10.0,372.92,2,428.55,395.02,468.48,19.3,False,False,False,True,True,False,False,False,NEUTRAL
GAIL,170.99,188.09,10.0,162.44,2,176.43,172.27,186.87,9.3,False,False,False,True,False,True,False,False,NEUTRAL
ADANIGREEN,1364.9,1501.39,10.0,1296.65,2,1427.0,1369.0,1631.5,19.5,False,False,True,True,False,False,False,False,NEUTRAL
HDFCBANK,734.45,807.9,10.0,697.73,1,757.9,735.77,1020.5,38.9,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,269.5,296.45,10.0,256.02,1,290.95,272.25,324.95,20.6,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,186.39,205.03,10.0,177.07,1,191.34,189.06,273.1,46.5,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,88.56,97.42,10.0,84.13,1,90.85,90.25,137.17,54.9,False,False,False,False,False,False,False,True,NEUTRAL
COLPAL,2020.4,2222.44,10.0,1919.38,1,2086.6,2025.0,2504.0,23.9,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,539.25,593.18,10.0,512.29,1,561.95,540.56,815.0,51.1,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,496.95,546.64,10.0,472.1,1,522.35,500.64,706.8,42.2,False,False,False,False,True,False,False,False,NEUTRAL
PFC,393.4,432.74,10.0,373.73,1,431.4,395.02,486.5,23.7,False,False,False,True,False,False,False,False,NEUTRAL
ITC,284.05,312.46,10.0,269.85,0,292.55,284.77,427.0,50.3,False,False,False,False,False,False,False,False,NEUTRAL
IGL,152.2,167.42,10.0,144.59,0,158.7,153.14,223.5,46.8,False,False,False,False,False,False,False,False,NEUTRAL
