Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
CIPLA,1378.8,1516.68,10.0,1309.86,5,1466.6,1387.56,1673.0,21.3,False,True,True,True,True,False,True,False,NEUTRAL
IOC,137.23,150.95,10.0,130.37,5,141.15,138.06,188.96,37.7,False,True,True,True,True,False,True,False,NEUTRAL
ULTRACEMCO,11053.0,12158.3,10.0,10500.35,5,11820.0,11077.56,13110.0,18.6,False,True,True,True,True,False,True,False,NEUTRAL
HAL,4792.5,5271.75,10.0,4552.88,5,5097.4,4795.56,5149.9,7.5,True,False,False,False,True,True,True,True,NEUTRAL
BHEL,425.2,467.72,10.0,403.94,5,435.95,425.39,446.5,5.0,True,True,False,False,True,True,True,False,NEUTRAL
MARICO,827.15,909.87,10.0,785.79,5,867.35,833.77,889.1,7.5,False,True,True,False,True,True,True,False,NEUTRAL
LUPIN,2113.4,2324.74,10.0,2007.73,5,2237.9,2116.0,2529.5,19.7,False,True,True,True,True,False,True,False,NEUTRAL
AUROPHARMA,1694.5,1863.95,10.0,1609.77,5,1738.9,1701.56,1738.9,2.6,True,True,False,False,False,True,True,True,NEUTRAL
JINDALSTEL,1142.6,1256.86,10.0,1085.47,5,1196.4,1147.52,1306.2,14.3,False,False,False,True,True,True,True,True,NEUTRAL
HDFCLIFE,559.75,615.73,10.0,531.76,5,588.0,564.06,796.9,42.4,False,True,True,False,True,False,True,True,NEUTRAL
ASHOKLEY,160.72,181.84,13.1,152.68,4,181.84,162.56,215.42,34.0,False,False,False,True,True,True,True,False,NEUTRAL
HDFCBANK,741.55,815.71,10.0,704.47,4,757.9,742.56,1020.5,37.6,False,False,True,True,False,False,True,True,NEUTRAL
COALINDIA,427.75,470.53,10.0,406.36,4,436.5,430.56,491.25,14.8,False,True,False,True,False,False,True,True,NEUTRAL
DIVISLAB,9341.5,10275.65,10.0,8874.42,4,9615.0,9360.56,9615.0,2.9,True,False,False,False,False,True,True,True,NEUTRAL
HINDALCO,975.6,1073.16,10.0,926.82,4,998.0,976.56,1176.0,20.5,False,False,False,True,True,True,True,False,NEUTRAL
JSWSTEEL,1268.1,1394.91,10.0,1204.69,4,1335.0,1269.14,1351.0,6.5,False,False,False,False,True,True,True,True,NEUTRAL
ADANIPORTS,1790.6,1969.66,10.0,1701.07,4,1859.7,1795.64,1891.1,5.6,True,False,True,False,False,False,True,True,NEUTRAL
GRASIM,3137.0,3450.7,10.0,2980.15,4,3246.0,3150.02,3411.1,8.7,False,False,False,True,True,True,False,True,NEUTRAL
HINDUNILVR,1937.1,2130.81,10.0,1840.24,4,2051.9,1947.02,2667.2,37.7,False,True,True,True,True,False,False,False,NEUTRAL
SIEMENS,3855.7,4241.27,10.0,3662.91,4,4073.8,3859.52,4149.4,7.6,False,False,False,False,True,True,True,True,NEUTRAL
ABB,7129.0,7841.9,10.0,6772.55,4,7480.0,7140.25,7924.5,11.2,False,False,False,True,True,True,True,False,NEUTRAL
CUMMINSIND,4970.5,5467.55,10.0,4721.97,4,5237.0,4987.89,6100.0,22.7,False,True,False,True,True,False,True,False,NEUTRAL
IRCTC,470.4,517.44,10.0,446.88,4,510.45,473.06,736.95,56.7,False,True,True,False,True,False,True,False,NEUTRAL
PIDILITIND,1574.6,1732.06,10.0,1495.87,4,1687.7,1580.06,1707.5,8.4,False,False,True,True,True,False,True,False,NEUTRAL
MAXHEALTH,1055.8,1161.38,10.0,1003.01,4,1135.9,1056.25,1221.9,15.7,False,False,True,True,False,False,True,True,NEUTRAL
BIOCON,389.4,428.34,10.0,369.93,4,421.6,390.06,447.15,14.8,False,True,False,True,True,False,True,False,NEUTRAL
AUBANK,1034.1,1137.51,10.0,982.39,4,1068.8,1040.06,1144.1,10.6,False,False,False,True,True,True,True,False,NEUTRAL
ADANIGREEN,1304.5,1434.95,10.0,1239.27,4,1339.7,1305.02,1631.5,25.1,False,False,True,True,True,False,True,False,NEUTRAL
GODREJPROP,1696.1,2095.0,23.5,1611.29,3,2095.0,1701.56,2352.0,38.7,False,False,False,True,True,False,True,False,NEUTRAL
TRENT,2770.1,3244.5,17.1,2631.59,3,3244.5,2782.56,5138.0,85.5,False,True,False,False,True,False,True,False,NEUTRAL
DABUR,387.45,438.0,13.0,368.08,3,438.0,390.06,536.75,38.5,False,False,True,True,False,False,True,False,NEUTRAL
NESTLEIND,1367.7,1514.8,10.8,1299.32,3,1514.8,1369.0,1553.0,13.5,False,False,True,True,True,False,False,False,NEUTRAL
SBIN,985.8,1084.38,10.0,936.51,3,1062.3,992.25,1234.7,25.2,False,False,False,True,True,False,True,False,NEUTRAL
PERSISTENT,5370.0,5907.0,10.0,5101.5,3,5698.0,5383.89,6599.0,22.9,False,False,False,True,True,True,False,False,NEUTRAL
BEL,396.75,436.43,10.0,376.91,3,416.0,400.0,473.45,19.3,False,False,False,True,True,False,True,False,NEUTRAL
RELIANCE,1244.6,1369.06,10.0,1182.37,3,1333.0,1251.39,1611.8,29.5,False,False,False,True,True,False,True,False,NEUTRAL
LT,3870.5,4257.55,10.0,3676.97,3,4125.3,3875.06,4440.0,14.7,False,False,False,True,True,False,True,False,NEUTRAL
BAJFINANCE,1009.3,1110.23,10.0,958.83,3,1074.4,1016.02,1176.4,16.6,False,False,False,True,True,True,False,False,NEUTRAL
BAJAJFINSV,1830.7,2013.77,10.0,1739.16,3,1920.5,1838.27,2195.0,19.9,False,False,False,True,True,True,False,False,NEUTRAL
SUNPHARMA,1845.5,2030.05,10.0,1753.22,3,1984.8,1849.0,2046.9,10.9,False,False,False,True,True,False,True,False,NEUTRAL
POWERGRID,266.7,293.37,10.0,253.36,3,274.05,268.14,324.95,21.8,False,False,False,True,True,False,True,False,NEUTRAL
ONGC,235.03,258.53,10.0,223.28,3,242.19,236.39,307.5,30.8,False,False,False,True,True,True,False,False,NEUTRAL
TATASTEEL,185.25,203.78,10.0,175.99,3,190.25,185.64,224.4,21.1,False,True,False,True,True,False,False,False,NEUTRAL
ADANIENT,2987.2,3285.92,10.0,2837.84,3,3091.5,2997.56,3245.0,8.6,False,True,False,True,False,False,True,False,NEUTRAL
ITC,265.1,291.61,10.0,251.84,3,273.95,268.14,426.4,60.8,False,True,True,False,False,False,True,False,NEUTRAL
ASIANPAINT,2452.2,2697.42,10.0,2329.59,3,2678.7,2462.64,2985.7,21.8,False,False,False,True,True,False,True,False,NEUTRAL
TECHM,1552.2,1707.42,10.0,1474.59,3,1633.2,1560.25,1854.0,19.4,False,False,True,True,False,True,False,False,NEUTRAL
BHARTIARTL,1820.4,2002.44,10.0,1729.38,3,1966.0,1827.56,2174.5,19.5,False,True,False,True,True,False,False,False,NEUTRAL
INDUSINDBK,953.7,1049.07,10.0,906.01,3,1017.9,961.0,1077.85,13.0,False,False,False,True,True,True,False,False,NEUTRAL
BAJAJ-AUTO,11392.0,12531.2,10.0,10822.4,3,11856.0,11395.56,12470.0,9.5,False,False,False,True,True,True,False,False,NEUTRAL
SAIL,174.5,191.95,10.0,165.78,3,180.11,175.56,209.7,20.2,False,False,False,True,False,True,False,True,NEUTRAL
CANBK,122.9,135.19,10.0,116.75,3,131.2,123.77,162.89,32.5,False,False,True,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,85.25,93.78,10.0,80.99,3,88.1,85.56,88.76,4.1,True,False,False,False,False,True,False,True,NEUTRAL
MUTHOOTFIN,2833.7,3117.07,10.0,2692.01,3,2963.0,2835.56,4149.5,46.4,False,False,True,False,True,False,True,False,NEUTRAL
SHRIRAMFIN,1006.9,1107.59,10.0,956.55,3,1044.9,1008.06,1153.7,14.6,False,False,False,True,True,False,True,False,NEUTRAL
LICI,403.3,443.63,10.0,383.13,3,417.0,405.02,468.48,16.2,False,False,False,True,True,False,True,False,NEUTRAL
ICICIPRULI,487.35,536.09,10.0,462.98,3,522.35,489.52,706.8,45.0,False,True,True,False,False,False,True,False,NEUTRAL
RECLTD,308.0,378.7,23.0,292.6,2,378.7,310.64,390.3,26.7,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,4917.0,5582.0,13.5,4671.15,2,5582.0,4917.52,6271.0,27.5,False,True,False,True,False,False,False,False,NEUTRAL
M&M,3050.0,3456.4,13.3,2897.5,2,3456.4,3052.56,3839.9,25.9,False,False,False,True,False,False,True,False,NEUTRAL
IRFC,79.9,90.0,12.6,75.91,2,90.0,81.0,137.17,71.7,False,True,False,False,True,False,False,False,NEUTRAL
TCS,2100.6,2323.0,10.6,1995.57,2,2323.0,2104.52,3350.0,59.5,False,False,False,False,True,True,False,False,NEUTRAL
ICICIBANK,1343.3,1477.63,10.0,1276.13,2,1454.0,1350.56,1480.0,10.2,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,327.4,360.14,10.0,311.03,2,337.5,328.52,414.4,26.6,False,False,False,True,True,False,False,False,NEUTRAL
EICHERMOT,7444.0,8188.4,10.0,7071.8,2,8140.0,7460.64,8230.0,10.6,False,False,False,True,True,False,False,False,NEUTRAL
VEDL,261.8,287.98,10.0,248.71,2,275.75,264.06,795.0,203.7,False,False,False,False,True,False,True,False,NEUTRAL
NMDC,79.96,87.96,10.0,75.96,2,86.45,81.0,97.49,21.9,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,233.64,257.0,10.0,221.96,2,251.4,236.39,325.5,39.3,False,False,False,True,True,False,False,False,NEUTRAL
FEDERALBNK,327.25,359.98,10.0,310.89,2,356.95,328.52,371.7,13.6,False,False,False,True,False,True,False,False,NEUTRAL
CHOLAFIN,1764.1,1940.51,10.0,1675.89,2,1868.2,1774.52,1952.5,10.7,False,False,False,True,True,False,False,False,NEUTRAL
GAIL,171.94,189.13,10.0,163.34,2,177.5,172.27,186.87,8.7,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1066.8,1173.48,10.0,1013.46,2,1109.0,1072.56,1349.9,26.5,False,False,False,True,True,False,False,False,NEUTRAL
TATAPOWER,367.15,403.87,10.0,348.79,2,377.65,370.56,464.9,26.6,False,False,False,True,False,False,True,False,NEUTRAL
IGL,146.66,161.33,10.0,139.33,1,156.73,147.02,223.5,52.4,False,False,False,False,True,False,False,False,NEUTRAL
MARUTI,12168.0,14440.0,18.7,11559.6,0,14440.0,12182.64,17370.0,42.8,False,False,False,False,False,False,False,False,NEUTRAL
INFY,1026.6,1129.26,10.0,975.27,0,1097.7,1032.02,1728.0,68.3,False,False,False,False,False,False,False,False,NEUTRAL
WIPRO,165.51,182.06,10.0,157.23,0,173.35,165.77,273.1,65.0,False,False,False,False,False,False,False,False,NEUTRAL
PFC,344.2,378.62,10.0,326.99,0,359.15,346.89,486.5,41.3,False,False,False,False,False,False,False,False,NEUTRAL
