Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
MARUTI,13675.0,15042.5,10.0,12991.25,2,13961.0,13689.0,17370.0,27.0,False,False,False,True,False,True,False,False,NEUTRAL
CIPLA,1425.7,1568.27,10.0,1354.41,2,1466.6,1434.52,1673.0,17.3,False,False,False,True,False,True,False,False,NEUTRAL
BPCL,307.2,337.92,10.0,291.84,2,315.85,310.64,391.65,27.5,False,False,False,True,True,False,False,False,NEUTRAL
IOC,137.2,150.92,10.0,130.34,2,143.99,138.06,188.96,37.7,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,184.15,202.57,10.0,174.94,2,193.3,185.64,224.4,21.9,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2018.7,2220.57,10.0,1917.76,2,2213.0,2025.0,2750.0,36.2,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,5254.5,5779.95,10.0,4991.77,2,5714.0,5256.25,6100.0,16.1,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2213.8,2435.18,10.0,2103.11,2,2306.3,2220.77,2529.5,14.3,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,412.55,453.81,10.0,391.92,2,431.75,415.14,447.15,8.4,False,False,False,True,True,False,False,False,NEUTRAL
SAIL,171.55,188.71,10.0,162.97,2,175.9,172.27,209.7,22.2,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,83.28,91.61,10.0,79.12,2,86.45,85.56,97.49,17.1,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,128.7,141.57,10.0,122.26,2,131.48,129.39,162.89,26.6,False,False,False,True,False,False,False,True,NEUTRAL
SBILIFE,1760.0,1936.0,10.0,1672.0,2,1820.0,1764.0,2132.0,21.1,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,339.1,373.01,10.0,322.14,2,371.3,342.25,390.5,15.2,False,False,False,True,True,False,False,False,NEUTRAL
GAIL,171.92,189.11,10.0,163.32,2,176.43,172.27,186.87,8.7,False,False,False,True,False,True,False,False,NEUTRAL
IGL,153.4,168.74,10.0,145.73,2,156.73,156.25,223.5,45.7,False,True,False,False,True,False,False,False,NEUTRAL
TATAPOWER,376.05,413.66,10.0,357.25,2,384.2,380.25,464.9,23.6,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1879.8,2086.6,11.0,1785.81,1,2086.6,1881.39,2504.0,33.2,False,False,False,True,False,False,False,False,NEUTRAL
ADANIGREEN,1288.3,1427.0,10.8,1223.88,1,1427.0,1296.0,1631.5,26.6,False,False,False,True,False,False,False,False,NEUTRAL
HDFCBANK,716.5,788.15,10.0,680.67,1,757.9,722.27,1020.5,42.4,False,False,False,False,True,False,False,False,NEUTRAL
TCS,2278.9,2506.79,10.0,2164.95,1,2495.0,2280.06,3350.0,47.0,False,False,False,False,False,False,False,True,NEUTRAL
INFY,1122.3,1234.53,10.0,1066.18,1,1187.7,1130.64,1728.0,54.0,False,False,False,False,False,False,False,True,NEUTRAL
ASIANPAINT,2611.4,2872.54,10.0,2480.83,1,2762.4,2613.77,2985.7,14.3,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,179.32,197.25,10.0,170.35,1,185.25,182.25,273.1,52.3,False,False,False,False,False,False,False,True,NEUTRAL
TRENT,2962.9,3259.19,10.0,2814.76,1,3244.5,2970.25,5674.0,91.5,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,400.6,440.66,10.0,380.57,1,438.0,405.02,577.0,44.0,False,False,False,False,True,False,False,False,NEUTRAL
BANKBARODA,244.11,268.52,10.0,231.9,1,251.4,244.14,325.5,33.3,False,False,False,True,False,False,False,False,NEUTRAL
ICICIPRULI,496.9,546.59,10.0,472.05,1,522.35,500.64,706.8,42.2,False,False,False,False,True,False,False,False,NEUTRAL
ITC,268.4,295.24,10.0,254.98,0,292.55,272.25,427.0,59.1,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,489.2,538.12,10.0,464.74,0,510.45,489.52,739.0,51.1,False,False,False,False,False,False,False,False,NEUTRAL
IRFC,85.4,93.94,10.0,81.13,0,90.0,85.56,137.17,60.6,False,False,False,False,False,False,False,False,NEUTRAL
VEDL,262.45,288.69,10.0,249.33,0,286.4,264.06,795.0,202.9,False,False,False,False,False,False,False,False,NEUTRAL
MUTHOOTFIN,2855.3,3140.83,10.0,2712.53,0,2963.0,2862.25,4149.5,45.3,False,False,False,False,False,False,False,False,NEUTRAL
