Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ASHOKLEY,172.92,190.21,10.0,164.27,4,182.7,175.56,215.42,24.6,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3405.8,3746.38,10.0,3235.51,4,3534.6,3407.64,3839.9,12.7,True,False,False,True,False,True,False,True,NEUTRAL
TCS,2285.0,2513.5,10.0,2170.75,4,2495.0,2292.02,3350.0,46.6,False,False,False,False,True,True,True,True,NEUTRAL
BAJFINANCE,1076.6,1184.26,10.0,1022.77,4,1176.4,1080.77,1176.4,9.3,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1990.7,2189.77,10.0,1891.16,4,2118.5,1991.39,2195.0,10.3,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8602.0,9462.2,10.0,8171.9,4,8674.0,8602.56,8674.0,0.8,True,False,False,False,False,True,True,True,NEUTRAL
NTPC,337.1,370.81,10.0,320.25,4,353.0,337.64,414.4,22.9,False,True,True,True,True,False,False,False,NEUTRAL
POWERGRID,268.9,295.79,10.0,255.45,4,290.95,272.25,324.95,20.8,False,True,True,True,False,False,True,False,NEUTRAL
BPCL,313.1,344.41,10.0,297.44,4,321.6,315.06,391.65,25.1,False,False,False,True,True,True,False,True,NEUTRAL
HINDALCO,1046.5,1151.15,10.0,994.17,4,1087.95,1048.14,1176.0,12.4,True,True,False,True,False,False,False,True,NEUTRAL
BRITANNIA,5334.5,5867.95,10.0,5067.77,4,5483.5,5347.27,6336.0,18.8,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1302.2,1432.42,10.0,1237.09,4,1377.0,1305.02,1780.1,36.7,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1566.8,1723.48,10.0,1488.46,4,1681.5,1570.14,1854.0,18.3,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1010.5,1111.55,10.0,959.97,4,1038.0,1016.02,1077.85,6.7,True,False,False,False,True,True,False,True,NEUTRAL
HEROMOTOCO,5619.5,6181.45,10.0,5338.52,4,5937.0,5625.0,6388.5,13.7,True,False,False,True,False,True,False,True,NEUTRAL
APOLLOHOSP,8702.0,9572.2,10.0,8266.9,4,8950.0,8718.89,9050.0,4.0,True,False,False,False,True,True,False,True,NEUTRAL
IDFCFIRSTB,85.8,94.38,10.0,81.51,4,88.76,87.89,88.76,3.4,True,False,False,False,False,True,True,True,NEUTRAL
FEDERALBNK,350.65,385.72,10.0,333.12,4,371.7,351.56,371.7,6.0,True,False,False,False,True,True,False,True,NEUTRAL
SHRIRAMFIN,1119.7,1231.67,10.0,1063.71,4,1153.7,1122.25,1153.7,3.0,True,False,False,False,False,True,True,True,NEUTRAL
GAIL,172.63,189.89,10.0,164.0,4,176.43,175.56,186.87,8.2,True,False,False,True,True,True,False,False,NEUTRAL
ADANIGREEN,1315.0,1446.5,10.0,1249.25,4,1427.0,1323.14,1631.5,24.1,False,True,False,True,True,False,True,False,NEUTRAL
MAXHEALTH,993.9,1135.9,14.3,944.2,3,1135.9,1000.14,1252.5,26.0,False,False,False,True,True,True,False,False,NEUTRAL
HDFCBANK,725.9,798.49,10.0,689.6,3,757.9,729.0,1020.5,40.6,False,True,True,False,True,False,False,False,NEUTRAL
SBIN,1041.0,1145.1,10.0,988.95,3,1067.0,1048.14,1234.7,18.6,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,402.55,442.81,10.0,382.42,3,436.5,405.02,491.25,22.0,False,True,False,True,True,False,False,False,NEUTRAL
LT,4086.3,4494.93,10.0,3881.99,3,4272.3,4096.0,4440.0,8.7,True,False,False,True,False,True,False,False,NEUTRAL
TITAN,5066.4,5573.04,10.0,4813.08,3,5168.0,5076.56,5168.0,2.0,True,False,False,False,False,True,False,True,NEUTRAL
CIPLA,1420.0,1562.0,10.0,1349.0,3,1466.6,1425.06,1673.0,17.8,False,False,False,True,True,True,False,False,NEUTRAL
ADANIPORTS,1682.4,1850.64,10.0,1598.28,3,1849.5,1691.27,1891.1,12.4,False,False,False,True,True,False,False,True,NEUTRAL
ULTRACEMCO,11477.0,12624.7,10.0,10903.15,3,11751.0,11502.56,13110.0,14.2,False,False,False,True,True,False,False,True,NEUTRAL
GRASIM,3245.8,3570.38,10.0,3083.51,3,3411.1,3249.0,3411.1,5.1,True,False,False,False,False,True,False,True,NEUTRAL
WIPRO,179.5,197.45,10.0,170.53,3,185.25,182.25,273.1,52.1,False,False,False,False,True,False,True,True,NEUTRAL
EICHERMOT,8001.5,8801.65,10.0,7601.42,3,8165.0,8010.25,8230.0,2.9,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7560.0,8316.0,10.0,7182.0,3,7825.0,7569.0,7924.5,4.8,True,False,False,False,False,True,False,True,NEUTRAL
HAL,4850.3,5335.33,10.0,4607.78,3,5149.9,4865.06,5149.9,6.2,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1651.0,1816.1,10.0,1568.45,3,1707.5,1660.56,1707.5,3.4,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,842.65,926.92,10.0,800.52,3,867.35,848.27,889.1,5.5,False,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1616.8,1778.48,10.0,1535.96,3,1682.4,1620.06,1682.4,4.1,True,False,False,False,False,True,False,True,NEUTRAL
PNB,116.6,128.26,10.0,110.77,3,119.5,118.27,135.15,15.9,False,False,False,True,False,True,False,True,NEUTRAL
CHOLAFIN,1839.8,2023.78,10.0,1747.81,3,1952.5,1849.0,1952.5,6.1,True,False,False,False,False,True,False,True,NEUTRAL
HDFCLIFE,550.8,605.88,10.0,523.26,3,561.95,552.25,803.0,45.8,False,False,True,False,True,False,True,False,NEUTRAL
MGL,1121.1,1233.21,10.0,1065.04,3,1179.0,1122.25,1378.0,22.9,False,False,False,True,False,True,True,False,NEUTRAL
DRREDDY,1187.0,1414.9,19.2,1127.65,2,1414.9,1190.25,1414.9,19.2,False,False,False,True,False,False,False,True,NEUTRAL
LUPIN,2176.4,2474.8,13.7,2067.58,2,2474.8,2185.56,2529.5,16.2,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,327.05,371.3,13.5,310.7,2,371.3,328.52,390.5,19.4,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1872.8,2086.6,11.4,1779.16,2,2086.6,1881.39,2504.0,33.7,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2917.3,3244.5,11.2,2771.43,2,3244.5,2929.52,5674.0,94.5,False,False,False,False,True,True,False,False,NEUTRAL
BEL,408.45,449.3,10.0,388.03,2,429.9,410.06,473.45,15.9,False,False,False,True,False,False,False,True,NEUTRAL
RELIANCE,1302.1,1432.31,10.0,1236.99,2,1337.0,1305.02,1611.8,23.8,False,False,False,True,False,False,False,True,NEUTRAL
INFY,1127.0,1239.7,10.0,1070.65,2,1187.7,1130.64,1728.0,53.3,False,False,False,False,False,False,True,True,NEUTRAL
AXISBANK,1232.6,1355.86,10.0,1170.97,2,1272.0,1233.77,1418.3,15.1,False,False,False,True,True,False,False,False,NEUTRAL
MARUTI,13463.0,14809.3,10.0,12789.85,2,13961.0,13485.02,17370.0,29.0,False,False,False,True,False,True,False,False,NEUTRAL
IOC,137.65,151.42,10.0,130.77,2,143.99,138.06,188.96,37.3,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,184.14,202.55,10.0,174.93,2,193.3,185.64,224.4,21.9,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2023.3,2225.63,10.0,1922.13,2,2213.0,2025.0,2750.0,35.9,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2614.0,2875.4,10.0,2483.3,2,2762.4,2626.56,2985.7,14.2,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,5217.5,5739.25,10.0,4956.62,2,5714.0,5220.06,6100.0,16.9,False,False,False,True,True,False,False,False,NEUTRAL
BHEL,410.5,451.55,10.0,389.97,2,422.4,415.14,446.5,8.8,True,False,False,True,False,False,False,False,NEUTRAL
BIOCON,412.5,453.75,10.0,391.88,2,431.75,415.14,447.15,8.4,False,False,False,True,True,False,False,False,NEUTRAL
BANKBARODA,241.8,265.98,10.0,229.71,2,251.4,244.14,325.5,34.6,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1758.0,1933.8,10.0,1670.1,2,1820.0,1764.0,2132.0,21.3,False,False,False,True,True,False,False,False,NEUTRAL
IGL,148.85,163.74,10.0,141.41,2,156.73,150.06,223.5,50.2,False,True,False,False,True,False,False,False,NEUTRAL
TATAPOWER,373.75,411.13,10.0,355.06,2,384.2,375.39,464.9,24.4,False,False,False,True,True,False,False,False,NEUTRAL
PFC,364.15,431.4,18.5,345.94,1,431.4,365.77,486.5,33.6,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,393.15,438.0,11.4,373.49,1,438.0,395.02,577.0,46.8,False,False,False,False,True,False,False,False,NEUTRAL
ONGC,234.81,258.29,10.0,223.07,1,245.0,236.39,307.5,31.0,False,False,False,True,False,False,False,False,NEUTRAL
ITC,268.65,295.51,10.0,255.22,1,292.55,272.25,427.0,58.9,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,85.59,94.15,10.0,81.31,1,90.0,87.89,137.17,60.3,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,274.95,302.44,10.0,261.2,1,286.4,276.39,795.0,189.1,False,False,False,False,False,False,True,False,NEUTRAL
CANBK,127.65,140.42,10.0,121.27,1,131.2,129.39,162.89,27.6,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,482.5,530.75,10.0,458.38,0,510.45,484.0,739.0,53.2,False,False,False,False,False,False,False,False,NEUTRAL
