Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
MARICO,864.45,950.9,10.0,821.23,5,889.1,870.25,889.1,2.9,True,False,False,False,True,True,True,True,NEUTRAL
AUBANK,1098.0,1207.8,10.0,1043.1,5,1105.9,1105.56,1105.9,0.7,True,False,True,False,False,True,True,True,NEUTRAL
GAIL,174.9,192.39,10.0,166.16,5,178.47,175.56,186.87,6.8,True,True,False,False,True,True,False,True,NEUTRAL
HCLTECH,1370.0,1780.1,29.9,1301.5,4,1780.1,1378.27,1780.1,29.9,False,False,False,True,False,True,True,True,NEUTRAL
M&M,3428.2,3839.9,12.0,3256.79,4,3839.9,3436.89,3839.9,12.0,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1206.0,1346.8,11.7,1145.7,4,1346.8,1207.56,1414.9,17.3,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1067.7,1174.47,10.0,1014.31,4,1124.5,1072.56,1234.7,15.6,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5580.0,6138.0,10.0,5301.0,4,5698.0,5587.56,6599.0,18.3,False,False,False,True,False,True,True,True,NEUTRAL
BEL,410.8,451.88,10.0,390.26,4,429.9,415.14,473.45,15.3,False,False,True,True,False,False,True,True,NEUTRAL
LT,4057.0,4462.7,10.0,3854.15,4,4272.3,4064.06,4440.0,9.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2025.0,2227.5,10.0,1923.75,4,2118.5,2036.27,2195.0,8.4,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5056.2,5561.82,10.0,4803.39,4,5168.0,5058.77,5168.0,2.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1930.0,2123.0,10.0,1833.5,4,2046.9,1936.0,2046.9,6.1,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1450.0,1595.0,10.0,1377.5,4,1482.0,1453.52,1673.0,15.4,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8477.0,9324.7,10.0,8053.15,4,8674.0,8487.02,8674.0,2.3,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,319.45,351.4,10.0,303.48,4,329.95,319.52,391.65,22.6,False,False,False,True,True,True,False,True,NEUTRAL
ULTRACEMCO,11706.0,12876.6,10.0,11120.7,4,12172.0,11718.06,13110.0,12.0,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1632.8,1796.08,10.0,1551.16,4,1681.5,1640.25,1854.0,13.5,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11700.0,12870.0,10.0,11115.0,4,11863.0,11718.06,11863.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5850.0,6435.0,10.0,5557.5,4,6388.5,5852.25,6388.5,9.2,False,False,False,True,False,True,True,True,NEUTRAL
PIDILITIND,1696.1,1865.71,10.0,1611.29,4,1702.9,1701.56,1702.9,0.4,True,False,False,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8920.5,9812.55,10.0,8474.48,4,9050.0,8930.25,9050.0,1.5,True,False,False,False,True,True,False,True,NEUTRAL
IDFCFIRSTB,85.69,94.26,10.0,81.41,4,88.76,87.89,88.76,3.6,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1894.4,2083.84,10.0,1799.68,4,1952.5,1903.14,1952.5,3.1,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,382.05,420.26,10.0,362.95,4,407.6,385.14,464.9,21.7,False,False,True,True,True,False,False,True,NEUTRAL
ASHOKLEY,171.64,215.42,25.5,163.06,3,215.42,172.27,215.42,25.5,False,False,False,True,False,True,False,True,NEUTRAL
HINDALCO,1029.5,1176.0,14.2,978.02,3,1176.0,1032.02,1176.0,14.2,True,False,False,True,False,False,False,True,NEUTRAL
INFY,1175.0,1292.5,10.0,1116.25,3,1278.9,1181.64,1728.0,47.1,False,False,False,False,False,True,True,True,NEUTRAL
ICICIBANK,1406.8,1547.48,10.0,1336.46,3,1460.0,1415.64,1480.0,5.2,True,False,False,False,False,True,False,True,NEUTRAL
BAJFINANCE,1090.8,1199.88,10.0,1036.26,3,1176.4,1097.27,1176.4,7.8,True,False,False,False,False,True,False,True,NEUTRAL
MARUTI,13834.0,15217.4,10.0,13142.3,3,14440.0,13835.64,17370.0,25.6,False,False,False,True,False,True,False,True,NEUTRAL
NTPC,344.25,378.68,10.0,327.04,3,353.0,346.89,414.4,20.4,False,True,False,True,True,False,False,False,NEUTRAL
ONGC,236.4,260.04,10.0,224.58,3,245.0,240.25,307.5,30.1,False,True,False,True,True,False,False,False,NEUTRAL
IOC,139.4,153.34,10.0,132.43,3,143.99,141.02,188.96,35.6,False,False,False,True,True,True,False,False,NEUTRAL
GRASIM,3248.7,3573.57,10.0,3086.26,3,3411.1,3249.0,3411.1,5.0,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1506.9,1657.59,10.0,1431.56,3,1553.0,1511.27,1553.0,3.1,True,False,False,False,False,True,False,True,NEUTRAL
ASIANPAINT,2696.3,2965.93,10.0,2561.49,3,2762.4,2704.0,2985.7,10.7,True,False,False,True,False,True,False,False,NEUTRAL
SIEMENS,3940.0,4334.0,10.0,3743.0,3,4073.8,3953.27,4097.9,4.0,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7710.0,8481.0,10.0,7324.5,3,7894.5,7722.02,7924.5,2.8,True,False,False,False,False,True,False,True,NEUTRAL
CUMMINSIND,5400.0,5940.0,10.0,5130.0,3,5714.0,5402.25,6100.0,13.0,False,False,False,True,True,True,False,False,NEUTRAL
AUROPHARMA,1622.1,1784.31,10.0,1540.99,3,1682.4,1630.14,1682.4,3.7,True,False,False,False,False,True,False,True,NEUTRAL
CANBK,131.25,144.38,10.0,124.69,3,136.33,132.25,162.89,24.1,False,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,352.45,387.69,10.0,334.83,3,371.7,356.27,371.7,5.5,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1132.3,1245.53,10.0,1075.68,3,1153.7,1139.06,1153.7,1.9,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1795.0,1974.5,10.0,1705.25,3,1880.6,1795.64,2132.0,18.8,False,False,False,True,True,False,False,True,NEUTRAL
MGL,1125.8,1238.38,10.0,1069.51,3,1167.0,1130.64,1378.0,22.4,False,False,False,True,False,True,False,True,NEUTRAL
PFC,378.95,431.4,13.8,360.0,2,431.4,380.25,486.5,28.4,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,1008.6,1135.9,12.6,958.17,2,1135.9,1016.02,1275.0,26.4,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,335.0,371.3,10.8,318.25,2,371.3,337.64,390.5,16.6,False,False,False,True,False,True,False,False,NEUTRAL
COALINDIA,407.1,447.81,10.0,386.75,2,436.5,410.06,491.25,20.7,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1310.0,1441.0,10.0,1244.5,2,1337.0,1314.06,1611.8,23.0,False,False,False,True,False,False,False,True,NEUTRAL
TCS,2361.0,2597.1,10.0,2242.95,2,2457.4,2364.39,3350.0,41.9,False,False,False,False,False,True,False,True,NEUTRAL
KOTAKBANK,391.15,430.26,10.0,371.59,2,400.0,395.02,453.2,15.9,False,False,False,True,False,False,False,True,NEUTRAL
POWERGRID,266.6,293.26,10.0,253.27,2,290.95,268.14,324.95,21.9,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1275.0,1402.5,10.0,1211.25,2,1320.2,1278.06,1335.0,4.7,True,False,False,False,False,False,False,True,NEUTRAL
HINDUNILVR,2077.0,2284.7,10.0,1973.15,2,2213.0,2081.64,2750.0,32.4,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2250.3,2475.33,10.0,2137.78,2,2306.3,2256.25,2529.5,12.4,False,False,False,True,True,False,False,False,NEUTRAL
SAIL,169.51,186.46,10.0,161.03,2,175.9,172.27,209.7,23.7,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.4,92.84,10.0,80.18,2,86.45,85.56,97.49,15.5,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,507.0,557.7,10.0,481.65,2,522.35,511.89,706.8,39.4,False,False,False,True,True,False,False,False,NEUTRAL
IGL,151.77,166.95,10.0,144.18,2,156.73,153.14,223.5,47.3,False,False,False,False,True,True,False,False,NEUTRAL
ADANIPORTS,1658.0,1842.8,11.1,1575.1,1,1842.8,1660.56,1891.1,14.1,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2842.0,3138.7,10.4,2699.9,1,3138.7,2848.89,4149.5,46.0,False,False,False,False,True,False,False,False,NEUTRAL
AXISBANK,1217.4,1339.14,10.0,1156.53,1,1272.0,1225.0,1418.3,16.5,False,False,False,True,False,False,False,False,NEUTRAL
TATASTEEL,184.85,203.34,10.0,175.61,1,193.3,185.64,224.4,21.4,False,False,False,True,False,False,False,False,NEUTRAL
ITC,278.2,306.02,10.0,264.29,1,292.55,280.56,427.0,53.5,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,184.0,202.4,10.0,174.8,1,191.34,185.64,273.1,48.4,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,87.57,96.33,10.0,83.19,1,90.0,87.89,137.17,56.6,False,False,False,False,True,False,False,False,NEUTRAL
TRENT,2978.0,3275.8,10.0,2829.1,1,3244.5,2983.89,5674.0,90.5,False,False,False,False,False,True,False,False,NEUTRAL
DABUR,410.0,451.0,10.0,389.5,1,438.0,410.06,577.0,40.7,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,1981.0,2179.1,10.0,1881.95,1,2086.6,1991.39,2504.0,26.4,False,False,False,True,False,False,False,False,NEUTRAL
BIOCON,420.0,462.0,10.0,399.0,1,431.75,420.25,447.15,6.5,False,False,False,False,True,False,False,False,NEUTRAL
JINDALSTEL,1099.9,1209.89,10.0,1044.9,1,1128.3,1105.56,1306.2,18.8,False,False,False,True,False,False,False,False,NEUTRAL
BANKBARODA,248.22,273.04,10.0,235.81,1,257.0,252.02,325.5,31.1,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,535.85,589.44,10.0,509.06,1,588.0,540.56,815.0,52.1,False,False,False,False,True,False,False,False,NEUTRAL
ADANIGREEN,1348.0,1482.8,10.0,1280.6,1,1427.0,1350.56,1631.5,21.0,False,False,False,True,False,False,False,False,NEUTRAL
VEDL,267.5,318.45,19.0,254.12,0,318.45,268.14,795.0,197.2,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,727.0,799.7,10.0,690.65,0,757.9,729.0,1020.5,40.4,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,497.5,547.25,10.0,472.62,0,510.45,500.64,739.0,48.5,False,False,False,False,False,False,False,False,NEUTRAL
