Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BHEL,418.95,460.85,10.0,398.0,4,435.95,420.25,446.5,6.6,True,True,False,False,True,True,False,False,NEUTRAL
APOLLOHOSP,8889.0,9777.9,10.0,8444.55,4,9070.5,8906.64,9070.5,2.0,True,False,False,False,True,True,False,True,NEUTRAL
CANBK,124.99,137.49,10.0,118.74,4,131.2,126.56,162.89,30.3,False,True,True,True,True,False,False,False,NEUTRAL
BANKBARODA,235.26,258.79,10.0,223.5,4,251.4,236.39,325.5,38.4,False,True,True,True,True,False,False,False,NEUTRAL
ASHOKLEY,159.08,181.84,14.3,151.13,3,181.84,159.39,215.42,35.4,False,False,True,True,True,False,False,False,NEUTRAL
BRITANNIA,4937.5,5582.0,13.1,4690.62,3,5582.0,4952.64,6271.0,27.0,False,True,False,True,True,False,False,False,NEUTRAL
IRFC,79.95,90.0,12.6,75.95,3,90.0,81.0,137.17,71.6,False,True,True,False,True,False,False,False,NEUTRAL
NESTLEIND,1362.6,1514.8,11.2,1294.47,3,1514.8,1369.0,1553.0,14.0,False,True,False,True,True,False,False,False,NEUTRAL
EICHERMOT,7360.0,8140.0,10.6,6992.0,3,8140.0,7374.52,8230.0,11.8,False,False,False,True,True,True,False,False,NEUTRAL
BIOCON,382.15,421.6,10.3,363.04,3,421.6,385.14,447.15,17.0,False,True,False,True,True,False,False,False,NEUTRAL
PERSISTENT,5372.0,5909.2,10.0,5103.4,3,5698.0,5383.89,6599.0,22.8,False,False,False,True,True,True,False,False,NEUTRAL
COALINDIA,426.1,468.71,10.0,404.8,3,436.3,430.56,491.25,15.3,False,True,False,True,False,False,True,False,NEUTRAL
AXISBANK,1222.4,1344.64,10.0,1161.28,3,1257.6,1225.0,1418.3,16.0,False,True,False,True,True,False,False,False,NEUTRAL
KOTAKBANK,404.0,444.4,10.0,383.8,3,429.1,405.02,453.2,12.2,False,False,False,True,False,True,False,True,NEUTRAL
LT,3876.2,4263.82,10.0,3682.39,3,4125.3,3890.64,4440.0,14.5,False,False,True,True,True,False,False,False,NEUTRAL
ONGC,235.86,259.45,10.0,224.07,3,242.19,236.39,307.5,30.4,False,False,False,True,True,True,False,False,NEUTRAL
BPCL,308.5,339.35,10.0,293.07,3,321.9,310.64,391.65,27.0,False,True,False,True,False,True,False,False,NEUTRAL
HINDALCO,977.0,1074.7,10.0,928.15,3,998.0,984.39,1176.0,20.4,False,False,True,True,False,True,False,False,NEUTRAL
GRASIM,3191.0,3510.1,10.0,3031.45,3,3343.1,3192.25,3411.1,6.9,False,False,False,False,True,True,False,True,NEUTRAL
ITC,269.0,295.9,10.0,255.55,3,292.55,272.25,426.4,58.5,False,False,True,False,False,False,True,True,NEUTRAL
BAJAJ-AUTO,11281.0,12409.1,10.0,10716.95,3,11856.0,11289.06,12470.0,10.5,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7052.5,7757.75,10.0,6699.88,3,7480.0,7056.0,7924.5,12.4,False,False,False,True,True,True,False,False,NEUTRAL
HAL,4800.0,5280.0,10.0,4560.0,3,5097.4,4812.89,5149.9,7.3,True,False,False,False,True,True,False,False,NEUTRAL
PIDILITIND,1517.2,1668.92,10.0,1441.34,3,1598.9,1521.0,1707.5,12.5,False,True,False,True,True,False,False,False,NEUTRAL
MARICO,819.0,900.9,10.0,778.05,3,867.35,819.39,889.1,8.6,False,True,False,True,False,False,True,False,NEUTRAL
AUROPHARMA,1712.0,1883.2,10.0,1626.4,3,1740.0,1722.25,1740.0,1.6,True,False,False,False,False,True,False,True,NEUTRAL
VEDL,266.35,292.99,10.0,253.03,3,275.75,268.14,795.0,198.5,False,True,True,False,True,False,False,False,NEUTRAL
SBILIFE,1742.0,1916.2,10.0,1654.9,3,1801.7,1743.06,2132.0,22.4,False,False,False,True,False,False,True,True,NEUTRAL
GAIL,172.7,189.97,10.0,164.06,3,177.5,175.56,186.87,8.2,False,False,True,True,True,False,False,False,NEUTRAL
MGL,1071.3,1178.43,10.0,1017.73,3,1109.0,1072.56,1335.4,24.7,False,True,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1700.1,2095.0,23.2,1615.09,2,2095.0,1701.56,2352.0,38.3,False,False,False,True,False,False,True,False,NEUTRAL
RECLTD,312.95,378.7,21.0,297.3,2,378.7,315.06,390.3,24.7,False,False,False,True,True,False,False,False,NEUTRAL
BAJAJFINSV,1771.0,2118.5,19.6,1682.45,2,2118.5,1774.52,2195.0,23.9,False,False,False,True,True,False,False,False,NEUTRAL
M&M,3035.0,3456.4,13.9,2883.25,2,3456.4,3038.77,3839.9,26.5,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2082.0,2323.0,11.6,1977.9,2,2323.0,2093.06,3350.0,60.9,False,False,False,False,True,True,False,False,NEUTRAL
HDFCBANK,735.6,809.16,10.0,698.82,2,757.9,735.77,1020.5,38.7,False,False,False,True,False,False,False,True,NEUTRAL
SBIN,983.0,1081.3,10.0,933.85,2,1062.3,984.39,1234.7,25.6,False,False,True,True,False,False,False,False,NEUTRAL
BEL,393.55,432.91,10.0,373.87,2,416.0,395.02,473.45,20.3,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1226.0,1348.6,10.0,1164.7,2,1333.0,1233.77,1611.8,31.5,False,False,False,True,True,False,False,False,NEUTRAL
ICICIBANK,1326.8,1459.48,10.0,1260.46,2,1454.0,1332.25,1480.0,11.5,False,False,False,True,True,False,False,False,NEUTRAL
BAJFINANCE,996.9,1096.59,10.0,947.05,2,1074.4,1000.14,1176.4,18.0,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1788.0,1966.8,10.0,1698.6,2,1824.0,1795.64,1891.1,5.8,True,False,False,False,False,False,False,True,NEUTRAL
ADANIENT,2916.5,3208.15,10.0,2770.67,2,3091.5,2929.52,3245.0,11.3,False,True,False,True,False,False,False,False,NEUTRAL
ASIANPAINT,2444.0,2688.4,10.0,2321.8,2,2678.7,2450.25,2985.7,22.2,False,True,False,True,False,False,False,False,NEUTRAL
BHARTIARTL,1785.4,1963.94,10.0,1696.13,2,1893.3,1795.64,2174.5,21.8,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,4945.0,5439.5,10.0,4697.75,2,5237.0,4952.64,6100.0,23.4,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2092.0,2301.2,10.0,1987.4,2,2237.9,2093.06,2529.5,20.9,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,79.9,87.89,10.0,75.91,2,86.45,81.0,97.49,22.0,False,False,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,83.8,92.18,10.0,79.61,2,86.67,85.56,89.61,6.9,False,False,False,False,True,True,False,False,NEUTRAL
AUBANK,1018.0,1119.8,10.0,967.1,2,1068.8,1024.0,1144.1,12.4,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2835.0,3118.5,10.0,2693.25,2,2963.0,2835.56,4149.5,46.4,False,True,True,False,False,False,False,False,NEUTRAL
SHRIRAMFIN,994.1,1093.51,10.0,944.39,2,1044.9,1000.14,1153.7,16.1,False,False,True,True,False,False,False,False,NEUTRAL
DABUR,385.6,438.0,13.6,366.32,1,438.0,390.06,534.0,38.5,False,False,False,True,False,False,False,False,NEUTRAL
CHOLAFIN,1662.7,1868.2,12.4,1579.57,1,1868.2,1670.77,1952.5,17.4,False,False,False,True,False,False,False,False,NEUTRAL
INDUSINDBK,912.2,1017.9,11.6,866.59,1,1017.9,915.06,1077.85,18.2,False,False,False,True,False,False,False,False,NEUTRAL
FEDERALBNK,322.0,356.95,10.9,305.9,1,356.95,324.0,371.7,15.4,False,False,False,True,False,False,False,False,NEUTRAL
INFY,1000.2,1100.22,10.0,950.19,1,1097.7,1008.06,1728.0,72.8,False,False,False,False,False,True,False,False,NEUTRAL
IOC,135.7,149.27,10.0,128.91,1,141.15,138.06,188.96,39.2,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,458.7,504.57,10.0,435.76,1,480.0,462.25,735.75,60.4,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,1855.8,2041.38,10.0,1763.01,1,1897.6,1859.77,2330.9,25.6,False,False,False,True,False,False,False,False,NEUTRAL
MAXHEALTH,1014.0,1115.4,10.0,963.3,1,1042.1,1016.02,1221.9,20.5,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,531.0,584.1,10.0,504.45,1,561.95,534.77,788.5,48.5,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,463.0,509.3,10.0,439.85,1,501.45,467.64,706.8,52.7,False,False,False,False,True,False,False,False,NEUTRAL
PFC,338.0,371.8,10.0,321.1,1,359.15,342.25,486.5,43.9,False,False,False,False,True,False,False,False,NEUTRAL
IGL,144.95,159.44,10.0,137.7,1,156.73,147.02,223.5,54.2,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,367.5,404.25,10.0,349.12,1,377.65,370.56,464.9,26.5,False,False,False,True,False,False,False,False,NEUTRAL
ADANIGREEN,1296.6,1426.26,10.0,1231.77,1,1337.9,1305.02,1631.5,25.8,False,False,False,True,False,False,False,False,NEUTRAL
TRENT,2669.3,3244.5,21.5,2535.84,0,3244.5,2678.06,4928.5,84.6,False,False,False,False,False,False,False,False,NEUTRAL
MARUTI,12065.0,14440.0,19.7,11461.75,0,14440.0,12072.52,17370.0,44.0,False,False,False,False,False,False,False,False,NEUTRAL
WIPRO,164.02,180.42,10.0,155.82,0,173.35,165.77,273.1,66.5,False,False,False,False,False,False,False,False,NEUTRAL
