Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PERSISTENT,5654.0,6599.0,16.7,5371.3,4,6599.0,5662.56,6599.0,16.7,True,False,False,True,False,True,False,True,NEUTRAL
MAXHEALTH,1009.0,1135.9,12.6,958.55,4,1135.9,1016.02,1221.9,21.1,False,False,True,True,False,True,True,False,NEUTRAL
JINDALSTEL,1170.0,1306.2,11.6,1111.5,4,1306.2,1173.06,1306.2,11.6,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1042.9,1147.19,10.0,990.75,4,1067.0,1048.14,1234.7,18.4,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3330.0,3663.0,10.0,3163.5,4,3456.4,3335.06,3839.9,15.3,True,False,False,True,False,True,False,True,NEUTRAL
BEL,411.0,452.1,10.0,390.45,4,429.9,415.14,473.45,15.2,False,False,False,True,False,True,True,True,NEUTRAL
KOTAKBANK,424.2,466.62,10.0,402.99,4,453.2,425.39,453.2,6.8,False,False,True,False,False,True,True,True,NEUTRAL
BAJFINANCE,1083.0,1191.3,10.0,1028.85,4,1176.4,1089.0,1176.4,8.6,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2011.0,2212.1,10.0,1910.45,4,2118.5,2013.77,2195.0,9.1,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5139.3,5653.23,10.0,4882.34,4,5186.7,5148.06,5186.7,0.9,True,False,False,False,False,True,True,True,NEUTRAL
HINDALCO,1024.0,1126.4,10.0,972.8,4,1087.95,1032.02,1176.0,14.8,True,True,False,True,False,False,False,True,NEUTRAL
BRITANNIA,5298.0,5827.8,10.0,5033.1,4,5483.5,5310.77,6336.0,19.6,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1282.0,1410.2,10.0,1217.9,4,1377.0,1287.02,1780.1,38.9,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1002.9,1103.19,10.0,952.75,4,1038.0,1008.06,1077.85,7.5,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11720.0,12892.0,10.0,11134.0,4,11927.0,11745.14,11927.0,1.8,True,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,8100.0,8910.0,10.0,7695.0,4,8230.0,8122.52,8230.0,1.6,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5550.0,6105.0,10.0,5272.5,4,5937.0,5550.25,6388.5,15.1,True,False,False,True,False,True,False,True,NEUTRAL
DLF,676.15,743.76,10.0,642.34,4,692.0,682.52,794.8,17.5,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7490.0,8239.0,10.0,7115.5,4,7825.0,7503.89,7924.5,5.8,True,False,False,False,False,True,True,True,NEUTRAL
BEML,1920.6,2112.66,10.0,1824.57,4,1984.0,1925.02,2275.75,18.5,True,False,False,True,False,True,False,True,NEUTRAL
AUROPHARMA,1637.0,1800.7,10.0,1555.15,4,1682.4,1640.25,1682.4,2.8,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,83.8,92.18,10.0,79.61,4,86.67,85.56,88.76,5.9,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,344.8,379.28,10.0,327.56,4,364.2,346.89,371.7,7.8,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1091.0,1200.1,10.0,1036.45,4,1144.1,1097.27,1144.1,4.9,True,False,False,False,False,True,True,True,NEUTRAL
ADANIGREEN,1328.5,1461.35,10.0,1262.08,4,1427.0,1332.25,1631.5,22.8,False,True,False,True,True,False,True,False,NEUTRAL
VEDL,281.0,318.45,13.3,266.95,3,318.45,284.77,795.0,182.9,False,False,True,False,False,False,True,True,NEUTRAL
COALINDIA,400.0,440.0,10.0,380.0,3,436.5,405.02,491.25,22.8,False,True,False,True,True,False,False,False,NEUTRAL
LT,4027.0,4429.7,10.0,3825.65,3,4272.3,4032.25,4440.0,10.3,True,False,False,True,False,True,False,False,NEUTRAL
MARUTI,13440.0,14784.0,10.0,12768.0,3,13961.0,13456.0,17370.0,29.2,False,False,False,True,True,True,False,False,NEUTRAL
CIPLA,1420.0,1562.0,10.0,1349.0,3,1466.6,1425.06,1673.0,17.8,False,False,False,True,True,True,False,False,NEUTRAL
NTPC,330.9,363.99,10.0,314.35,3,353.0,333.06,414.4,25.2,False,True,False,True,True,False,False,False,NEUTRAL
IOC,137.57,151.33,10.0,130.69,3,143.99,138.06,188.96,37.4,False,False,True,True,True,False,False,False,NEUTRAL
GRASIM,3258.0,3583.8,10.0,3095.1,3,3411.1,3263.27,3411.1,4.7,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1450.0,1595.0,10.0,1377.5,3,1482.9,1453.52,1553.0,7.1,False,False,False,False,True,True,False,True,NEUTRAL
ASIANPAINT,2631.0,2894.1,10.0,2499.45,3,2762.4,2639.39,2985.7,13.5,False,False,False,True,True,False,True,False,NEUTRAL
HAL,4899.0,5388.9,10.0,4654.05,3,5149.9,4900.0,5149.9,5.1,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1656.0,1821.6,10.0,1573.2,3,1707.5,1660.56,1707.5,3.1,True,False,False,False,False,True,False,True,NEUTRAL
BIOCON,418.4,460.24,10.0,397.48,3,431.75,420.25,447.15,6.9,False,False,False,False,True,True,True,False,NEUTRAL
PNB,115.4,126.94,10.0,109.63,3,119.5,115.56,135.15,17.1,False,False,False,True,False,True,False,True,NEUTRAL
MUTHOOTFIN,3085.0,3393.5,10.0,2930.75,3,3169.0,3094.14,4149.5,34.5,False,False,False,True,False,False,True,True,NEUTRAL
CHOLAFIN,1875.4,2062.94,10.0,1781.63,3,1952.5,1881.39,1952.5,4.1,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1101.0,1211.1,10.0,1045.95,3,1153.7,1105.56,1153.7,4.8,True,False,False,False,False,True,False,True,NEUTRAL
LICI,413.95,455.35,10.0,393.25,3,431.3,415.14,468.48,13.2,False,False,False,True,False,True,False,True,NEUTRAL
GAIL,172.44,189.68,10.0,163.82,3,176.43,175.56,186.87,8.4,False,False,False,True,True,True,False,False,NEUTRAL
RECLTD,320.9,371.3,15.7,304.85,2,371.3,324.0,390.5,21.7,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2158.1,2474.8,14.7,2050.19,2,2474.8,2162.25,2529.5,17.2,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1845.0,2086.6,13.1,1752.75,2,2086.6,1849.0,2504.0,35.7,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2878.5,3244.5,12.7,2734.57,2,3244.5,2889.06,5674.0,97.1,False,False,False,False,True,True,False,False,NEUTRAL
TCS,2248.4,2495.0,11.0,2135.98,2,2495.0,2256.25,3350.0,49.0,False,False,False,False,True,False,False,True,NEUTRAL
HINDUNILVR,2009.0,2213.0,10.2,1908.55,2,2213.0,2013.77,2750.0,36.9,False,False,False,True,True,False,False,False,NEUTRAL
INFY,1110.8,1221.88,10.0,1055.26,2,1187.7,1113.89,1728.0,55.6,False,False,False,False,True,False,False,True,NEUTRAL
DRREDDY,1177.0,1294.7,10.0,1118.15,2,1208.1,1181.64,1414.9,20.2,False,False,False,True,False,False,False,True,NEUTRAL
POWERGRID,264.9,291.39,10.0,251.65,2,290.95,268.14,324.95,22.7,False,True,False,True,False,False,False,False,NEUTRAL
WIPRO,176.4,194.04,10.0,167.58,2,180.5,178.89,273.1,54.8,False,False,False,False,True,False,False,True,NEUTRAL
BHARTIARTL,1878.3,2066.13,10.0,1784.38,2,1927.7,1881.39,2174.5,15.8,False,False,False,True,False,True,False,False,NEUTRAL
CUMMINSIND,5190.0,5709.0,10.0,4930.5,2,5484.0,5202.02,6100.0,17.5,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,833.5,916.85,10.0,791.82,2,867.35,833.77,889.1,6.7,False,False,False,False,True,True,False,False,NEUTRAL
BANKBARODA,241.0,265.1,10.0,228.95,2,251.4,244.14,325.5,35.1,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1773.2,1950.52,10.0,1684.54,2,1820.0,1774.52,2132.0,20.2,False,False,False,True,True,False,False,False,NEUTRAL
HDFCLIFE,548.0,602.8,10.0,520.6,2,561.95,552.25,803.0,46.5,False,False,False,False,True,False,True,False,NEUTRAL
MGL,1092.8,1202.08,10.0,1038.16,2,1173.2,1097.27,1378.0,26.1,False,False,False,True,False,True,False,False,NEUTRAL
PFC,355.85,431.4,21.2,338.06,1,431.4,356.27,486.5,36.7,False,False,False,True,False,False,False,False,NEUTRAL
RELIANCE,1282.2,1410.42,10.0,1218.09,1,1328.0,1287.02,1611.8,25.7,False,False,False,True,False,False,False,False,NEUTRAL
ONGC,232.0,255.2,10.0,220.4,1,242.19,232.56,307.5,32.5,False,False,False,True,False,False,False,False,NEUTRAL
ITC,269.0,295.9,10.0,255.55,1,292.55,272.25,427.0,58.7,False,False,False,False,True,False,False,False,NEUTRAL
IRFC,84.65,93.12,10.0,80.42,1,90.0,85.56,137.17,62.0,False,False,False,False,True,False,False,False,NEUTRAL
CANBK,128.14,140.95,10.0,121.73,1,131.2,129.39,162.89,27.1,False,False,False,True,False,False,False,False,NEUTRAL
IGL,147.17,161.89,10.0,139.81,1,156.73,150.06,223.5,51.9,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,352.0,387.2,10.0,334.4,1,384.2,356.27,464.9,32.1,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,386.2,438.0,13.4,366.89,0,438.0,390.06,577.0,49.4,False,False,False,False,False,False,False,False,NEUTRAL
HDFCBANK,711.0,782.1,10.0,675.45,0,757.9,715.56,1020.5,43.5,False,False,False,False,False,False,False,False,NEUTRAL
IRCTC,487.55,536.31,10.0,463.17,0,510.45,489.52,739.0,51.6,False,False,False,False,False,False,False,False,NEUTRAL
