Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
M&M,3502.0,3852.2,10.0,3326.9,5,3839.9,3510.56,3839.9,9.6,False,False,True,True,False,True,True,True,NEUTRAL
RELIANCE,1334.8,1468.28,10.0,1268.06,5,1371.1,1341.39,1611.8,20.8,False,False,True,True,True,False,True,True,NEUTRAL
NESTLEIND,1540.0,1694.0,10.0,1463.0,5,1553.0,1540.56,1553.0,0.8,True,False,True,False,False,True,True,True,NEUTRAL
INDUSINDBK,1022.0,1124.2,10.0,970.9,5,1077.85,1024.0,1077.85,5.5,True,False,True,False,False,True,True,True,NEUTRAL
DLF,642.0,706.2,10.0,609.9,5,672.0,643.89,794.8,23.8,True,False,False,True,True,True,False,True,NEUTRAL
GODREJPROP,2070.0,2277.0,10.0,1966.5,5,2168.3,2070.25,2352.0,13.6,True,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3940.1,4334.11,10.0,3743.09,5,4073.8,3953.27,4073.8,3.4,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4910.0,5401.0,10.0,4664.5,5,4978.0,4917.52,4978.0,1.4,True,False,True,False,False,True,True,True,NEUTRAL
IRCTC,519.95,571.95,10.0,493.95,5,535.0,523.27,739.0,42.1,False,True,True,False,True,False,True,True,NEUTRAL
PIDILITIND,1660.0,1826.0,10.0,1577.0,5,1686.4,1660.56,1686.4,1.6,True,False,True,False,False,True,True,True,NEUTRAL
CANBK,131.95,145.15,10.0,125.35,5,135.5,132.25,162.89,23.4,False,False,True,True,False,True,True,True,NEUTRAL
CHOLAFIN,1866.2,2052.82,10.0,1772.89,5,1952.5,1870.56,1952.5,4.6,True,True,False,False,False,True,True,True,NEUTRAL
TCS,2452.7,3350.0,36.6,2330.06,4,3350.0,2462.64,3350.0,36.6,False,False,False,True,False,True,True,True,NEUTRAL
HCLTECH,1356.6,1780.1,31.2,1288.77,4,1780.1,1359.77,1780.1,31.2,False,False,False,True,False,True,True,True,NEUTRAL
BRITANNIA,5510.0,6336.0,15.0,5234.5,4,6336.0,5513.06,6336.0,15.0,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1172.0,1346.8,14.9,1113.4,4,1346.8,1173.06,1414.9,20.7,False,True,True,True,False,False,True,False,NEUTRAL
CIPLA,1463.8,1673.0,14.3,1390.61,4,1673.0,1472.64,1673.0,14.3,True,False,False,True,False,True,False,True,NEUTRAL
BEL,401.0,441.1,10.0,380.95,4,417.0,405.02,473.45,18.1,False,True,False,True,True,False,True,False,NEUTRAL
COALINDIA,415.25,456.78,10.0,394.49,4,436.5,420.25,491.25,18.3,False,True,False,True,True,False,True,False,NEUTRAL
BAJFINANCE,1078.0,1185.8,10.0,1024.1,4,1176.4,1080.77,1176.4,9.1,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2008.9,2209.79,10.0,1908.45,4,2195.0,2013.77,2195.0,9.3,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4941.0,5435.1,10.0,4693.95,4,5005.0,4952.64,5005.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1945.0,2139.5,10.0,1847.75,4,2046.9,1947.02,2046.9,5.2,True,False,False,False,True,True,False,True,NEUTRAL
DIVISLAB,8275.0,9102.5,10.0,7861.25,4,8585.0,8281.0,8585.0,3.7,True,False,False,False,False,True,True,True,NEUTRAL
JSWSTEEL,1299.5,1429.45,10.0,1234.52,4,1328.0,1305.02,1335.0,2.7,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2735.0,3008.5,10.0,2598.25,4,2832.7,2743.14,2985.7,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1635.0,1798.5,10.0,1553.25,4,1686.6,1640.25,1854.0,13.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11662.0,12828.2,10.0,11078.9,4,11856.0,11664.0,11856.0,1.7,True,False,False,False,False,True,True,True,NEUTRAL
EICHERMOT,8020.0,8822.0,10.0,7619.0,4,8230.0,8032.64,8230.0,2.6,True,False,False,False,False,True,True,True,NEUTRAL
CUMMINSIND,5426.0,5968.6,10.0,5154.7,4,5714.0,5439.06,6100.0,12.4,False,True,False,True,True,True,False,False,NEUTRAL
BEML,1787.8,1966.58,10.0,1698.41,4,1881.0,1795.64,2275.75,27.3,False,False,False,True,True,False,True,True,NEUTRAL
APOLLOHOSP,8945.0,9839.5,10.0,8497.75,4,9050.0,8953.89,9050.0,1.2,True,False,False,False,True,True,False,True,NEUTRAL
BANKBARODA,250.7,275.77,10.0,238.16,4,257.0,252.02,325.5,29.8,False,False,True,True,True,False,True,False,NEUTRAL
AUBANK,1067.0,1173.7,10.0,1013.65,4,1090.4,1072.56,1105.9,3.6,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,380.55,418.61,10.0,361.52,4,407.6,385.14,464.9,22.2,False,False,True,True,True,False,False,True,NEUTRAL
BPCL,321.0,391.65,22.0,304.95,3,391.65,324.0,391.65,22.0,False,False,False,True,False,True,False,True,NEUTRAL
TMPV,347.0,407.8,17.5,329.65,3,407.8,351.56,739.7,113.2,False,False,True,False,False,True,True,False,NEUTRAL
ADANIGREEN,1372.4,1532.5,11.7,1303.78,3,1532.5,1378.27,1631.5,18.9,False,False,True,True,False,True,False,False,NEUTRAL
BHARTIARTL,1959.9,2174.5,10.9,1861.9,3,2174.5,1969.14,2174.5,10.9,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5475.0,6022.5,10.0,5201.25,3,5612.0,5476.0,6599.0,20.5,False,False,False,True,False,True,False,True,NEUTRAL
INFY,1175.1,1292.61,10.0,1116.34,3,1278.9,1181.64,1728.0,47.1,False,False,False,False,False,True,True,True,NEUTRAL
ICICIBANK,1421.0,1563.1,10.0,1349.95,3,1480.0,1425.06,1480.0,4.2,True,False,False,False,False,True,False,True,NEUTRAL
AXISBANK,1238.0,1361.8,10.0,1176.1,3,1317.0,1242.56,1418.3,14.6,False,True,False,True,False,False,True,False,NEUTRAL
KOTAKBANK,390.75,429.83,10.0,371.21,3,411.0,395.02,453.2,16.0,False,False,False,True,False,True,False,True,NEUTRAL
MARUTI,14037.0,15440.7,10.0,13335.15,3,14598.0,14042.25,17370.0,23.7,False,False,False,True,False,True,False,True,NEUTRAL
BHEL,405.2,445.72,10.0,384.94,3,422.4,410.06,446.5,10.2,True,False,False,True,False,True,False,False,NEUTRAL
MARICO,862.0,948.2,10.0,818.9,3,889.1,862.89,889.1,3.1,True,False,False,False,False,True,False,True,NEUTRAL
MAXHEALTH,1070.0,1177.0,10.0,1016.5,3,1135.9,1072.56,1301.7,21.7,False,False,False,True,True,True,False,False,NEUTRAL
LUPIN,2363.5,2599.85,10.0,2245.32,3,2474.8,2364.39,2529.5,7.0,False,False,False,False,True,True,False,True,NEUTRAL
BIOCON,426.35,468.99,10.0,405.03,3,440.4,430.56,447.15,4.9,True,False,False,False,False,True,False,True,NEUTRAL
NMDC,84.92,93.41,10.0,80.67,3,86.93,85.56,97.49,14.8,False,False,False,True,True,False,False,True,NEUTRAL
IDFCFIRSTB,84.62,93.08,10.0,80.39,3,88.76,85.56,88.76,4.9,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,356.25,391.88,10.0,338.44,3,371.7,356.27,371.7,4.3,True,False,False,False,False,True,False,True,NEUTRAL
LICI,394.0,433.4,10.0,374.3,3,428.55,395.02,468.48,18.9,False,False,False,True,True,True,False,False,NEUTRAL
SBILIFE,1855.5,2041.05,10.0,1762.72,3,1906.9,1859.77,2132.0,14.9,False,False,False,True,False,True,False,True,NEUTRAL
RECLTD,367.0,403.7,10.0,348.65,3,378.7,370.56,390.5,6.4,True,False,False,False,False,True,False,True,NEUTRAL
GAIL,173.63,190.99,10.0,164.95,3,178.47,175.56,186.87,7.6,True,False,False,False,False,True,False,True,NEUTRAL
VEDL,278.85,318.45,14.2,264.91,2,318.45,280.56,795.0,185.1,False,False,True,False,False,False,True,False,NEUTRAL
TRENT,2997.0,3399.7,13.4,2847.15,2,3399.7,2997.56,5674.0,89.3,False,False,False,False,False,True,False,True,NEUTRAL
HDFCBANK,731.0,804.1,10.0,694.45,2,757.9,735.77,1020.5,39.6,False,False,True,True,False,False,False,False,NEUTRAL
NTPC,342.5,376.75,10.0,325.38,2,353.0,346.89,414.4,21.0,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,238.85,262.74,10.0,226.91,2,254.2,240.25,307.5,28.7,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1693.5,1862.85,10.0,1608.82,2,1842.8,1701.56,1891.1,11.7,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2096.0,2305.6,10.0,1991.2,2,2213.0,2104.52,2750.0,31.2,False,False,False,True,True,False,False,False,NEUTRAL
WIPRO,187.53,206.28,10.0,178.15,2,191.34,189.06,273.1,45.6,False,False,False,False,False,False,True,True,NEUTRAL
IRFC,88.75,101.08,13.9,84.31,1,101.08,90.25,137.17,54.6,False,False,False,False,False,False,False,True,NEUTRAL
JINDALSTEL,1103.0,1254.9,13.8,1047.85,1,1254.9,1105.56,1306.2,18.4,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,271.6,298.76,10.0,258.02,1,290.95,272.25,324.95,19.6,False,False,False,True,False,False,False,False,NEUTRAL
TATASTEEL,187.55,206.31,10.0,178.17,1,193.3,189.06,224.4,19.6,False,False,False,True,False,False,False,False,NEUTRAL
ITC,286.1,314.71,10.0,271.8,1,294.55,289.0,427.0,49.2,False,False,False,False,False,False,True,False,NEUTRAL
DABUR,410.0,451.0,10.0,389.5,1,438.0,410.06,577.0,40.7,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,2030.0,2233.0,10.0,1928.5,1,2086.6,2036.27,2504.0,23.3,False,False,False,True,False,False,False,False,NEUTRAL
MUTHOOTFIN,2890.0,3179.0,10.0,2745.5,1,3138.7,2902.52,4149.5,43.6,False,False,False,False,True,False,False,False,NEUTRAL
HDFCLIFE,540.0,594.0,10.0,513.0,1,561.95,540.56,815.0,50.9,False,False,False,False,True,False,False,False,NEUTRAL
PFC,420.0,462.0,10.0,399.0,1,431.4,420.25,486.5,15.8,False,False,False,True,False,False,False,False,NEUTRAL
ICICIPRULI,501.05,551.16,10.0,476.0,0,523.9,506.25,706.8,41.1,False,False,False,False,False,False,False,False,NEUTRAL
IGL,151.94,167.13,10.0,144.34,0,158.7,153.14,223.5,47.1,False,False,False,False,False,False,False,False,NEUTRAL
