Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BAJFINANCE,1035.0,1138.5,10.0,983.25,4,1074.4,1040.06,1176.4,13.7,False,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,9385.0,10323.5,10.0,8915.75,4,9615.0,9409.0,9615.0,2.5,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,312.95,344.25,10.0,297.3,4,321.9,315.06,391.65,25.1,False,False,False,True,True,False,True,True,NEUTRAL
IOC,136.48,150.13,10.0,129.66,4,141.15,138.06,188.96,38.5,False,True,False,True,True,False,True,False,NEUTRAL
TATASTEEL,186.41,205.05,10.0,177.09,4,190.25,189.06,224.4,20.4,False,True,False,True,True,False,True,False,NEUTRAL
ADANIPORTS,1776.1,1953.71,10.0,1687.29,4,1859.7,1785.06,1891.1,6.5,True,False,True,False,False,False,True,True,NEUTRAL
ITC,264.7,291.17,10.0,251.46,4,273.95,268.14,426.4,61.1,False,True,True,False,True,False,True,False,NEUTRAL
HINDUNILVR,1955.3,2150.83,10.0,1857.53,4,2051.9,1958.06,2667.2,36.4,False,True,False,True,True,False,True,False,NEUTRAL
HCLTECH,1246.7,1371.37,10.0,1184.37,4,1368.0,1251.39,1780.1,42.8,False,False,False,False,True,True,True,True,NEUTRAL
TECHM,1549.6,1704.56,10.0,1472.12,4,1649.0,1550.39,1854.0,19.6,False,False,False,True,True,True,True,False,NEUTRAL
BHARTIARTL,1842.2,2026.42,10.0,1750.09,4,1966.0,1849.0,2174.5,18.0,False,True,True,True,False,False,True,False,NEUTRAL
BAJAJ-AUTO,11444.0,12588.4,10.0,10871.8,4,11856.0,11449.0,12470.0,9.0,True,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7560.5,8316.55,10.0,7182.47,4,8140.0,7569.0,8230.0,8.9,False,False,False,True,True,False,True,True,NEUTRAL
DLF,652.15,717.37,10.0,619.54,4,672.0,656.64,792.8,21.6,False,False,False,True,True,True,True,False,NEUTRAL
SIEMENS,3837.2,4220.92,10.0,3645.34,4,4073.8,3844.0,4149.4,8.1,False,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5113.0,5624.3,10.0,4857.35,4,5237.0,5130.14,6100.0,19.3,False,True,False,True,True,False,True,False,NEUTRAL
HAL,4885.0,5373.5,10.0,4640.75,4,5097.4,4900.0,5149.9,5.4,True,False,False,False,True,True,False,True,NEUTRAL
BHEL,433.45,476.8,10.0,411.78,4,442.65,435.77,446.5,3.0,True,False,False,False,True,True,False,True,NEUTRAL
MARICO,821.0,903.1,10.0,779.95,4,867.35,826.56,889.1,8.3,False,False,False,True,True,True,True,False,NEUTRAL
APOLLOHOSP,8847.0,9731.7,10.0,8404.65,4,9024.0,8859.52,9050.0,2.3,True,False,False,False,True,True,False,True,NEUTRAL
MAXHEALTH,1056.5,1162.15,10.0,1003.67,4,1135.9,1064.39,1221.9,15.7,False,False,True,True,False,False,True,True,NEUTRAL
AUROPHARMA,1694.4,1863.84,10.0,1609.68,4,1717.0,1701.56,1717.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
ADANIGREEN,1314.6,1446.06,10.0,1248.87,4,1346.8,1323.14,1631.5,24.1,False,False,False,True,True,False,True,True,NEUTRAL
SAIL,178.82,200.96,12.4,169.88,3,200.96,178.89,209.7,17.3,False,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,163.05,181.84,11.5,154.9,3,181.84,165.77,215.42,32.1,False,False,False,True,True,True,False,False,NEUTRAL
M&M,3080.9,3388.99,10.0,2926.86,3,3217.1,3094.14,3839.9,24.6,False,False,False,True,True,True,False,False,NEUTRAL
BAJAJFINSV,1867.1,2053.81,10.0,1773.74,3,1920.5,1870.56,2195.0,17.6,False,False,False,True,True,True,False,False,NEUTRAL
TITAN,4829.0,5311.9,10.0,4587.55,3,5168.0,4830.25,5186.7,7.4,False,False,False,False,True,True,False,True,NEUTRAL
SUNPHARMA,1854.3,2039.73,10.0,1761.58,3,1984.8,1859.77,2046.9,10.4,False,False,False,True,True,False,True,False,NEUTRAL
CIPLA,1384.3,1522.73,10.0,1315.08,3,1466.6,1387.56,1673.0,20.9,False,False,False,True,True,False,True,False,NEUTRAL
ONGC,234.0,257.4,10.0,222.3,3,242.19,236.39,307.5,31.4,False,False,False,True,True,False,True,False,NEUTRAL
HINDALCO,986.3,1084.93,10.0,936.98,3,1061.8,992.25,1176.0,19.2,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1272.7,1399.97,10.0,1209.07,3,1335.0,1278.06,1351.0,6.2,False,False,False,False,True,True,False,True,NEUTRAL
GRASIM,3198.3,3518.13,10.0,3038.39,3,3343.1,3206.39,3411.1,6.7,False,False,False,False,True,True,False,True,NEUTRAL
INDUSINDBK,961.5,1057.65,10.0,913.42,3,1017.9,968.77,1077.85,12.1,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7242.5,7966.75,10.0,6880.38,3,7699.0,7246.27,7924.5,9.4,False,False,False,True,True,False,False,True,NEUTRAL
PIDILITIND,1589.0,1747.9,10.0,1509.55,3,1626.7,1590.02,1707.5,7.5,False,False,False,False,True,True,True,False,NEUTRAL
LUPIN,2084.5,2292.95,10.0,1980.27,3,2237.9,2093.06,2529.5,21.3,False,True,False,True,True,False,False,False,NEUTRAL
JINDALSTEL,1127.7,1240.47,10.0,1071.32,3,1196.4,1130.64,1306.2,15.8,False,False,False,True,True,False,False,True,NEUTRAL
BANKBARODA,233.36,256.7,10.0,221.69,3,251.4,236.39,325.5,39.5,False,True,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,86.53,95.18,10.0,82.2,3,88.76,87.89,88.76,2.6,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,333.95,367.35,10.0,317.25,3,356.95,337.64,371.7,11.3,False,False,False,True,True,True,False,False,NEUTRAL
AUBANK,1038.6,1142.46,10.0,986.67,3,1068.8,1040.06,1144.1,10.2,False,False,False,True,True,True,False,False,NEUTRAL
CHOLAFIN,1800.2,1980.22,10.0,1710.19,3,1868.2,1806.25,1952.5,8.5,False,False,False,True,True,True,False,False,NEUTRAL
ICICIPRULI,496.85,546.54,10.0,472.01,3,522.35,500.64,706.8,42.3,False,True,False,False,True,False,True,False,NEUTRAL
GAIL,174.25,191.68,10.0,165.54,3,177.95,175.56,186.87,7.2,True,False,False,False,True,False,False,True,NEUTRAL
TATAPOWER,368.5,405.35,10.0,350.07,3,384.2,370.56,464.9,26.2,False,False,True,True,False,False,True,False,NEUTRAL
GODREJPROP,1705.1,2095.0,22.9,1619.84,2,2095.0,1711.89,2352.0,37.9,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,312.1,372.35,19.3,296.5,2,372.35,315.06,390.5,25.1,False,False,False,True,True,False,False,False,NEUTRAL
SBIN,993.7,1093.07,10.0,944.01,2,1062.3,1000.14,1234.7,24.3,False,False,False,True,True,False,False,False,NEUTRAL
BEL,397.65,437.42,10.0,377.77,2,416.0,400.0,473.45,19.1,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1245.0,1369.5,10.0,1182.75,2,1328.0,1251.39,1611.8,29.5,False,False,False,True,True,False,False,False,NEUTRAL
INFY,1044.9,1149.39,10.0,992.66,2,1116.8,1048.14,1728.0,65.4,False,False,False,False,True,False,True,False,NEUTRAL
ICICIBANK,1345.5,1480.05,10.0,1278.22,2,1433.0,1350.56,1480.0,10.0,False,False,False,True,True,False,False,False,NEUTRAL
AXISBANK,1246.3,1370.93,10.0,1183.98,2,1272.0,1251.39,1418.3,13.8,False,False,False,True,True,False,False,False,NEUTRAL
LT,3896.2,4285.82,10.0,3701.39,2,4125.3,3906.25,4440.0,14.0,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,328.35,361.19,10.0,311.93,2,337.5,328.52,414.4,26.2,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,266.75,293.43,10.0,253.41,2,275.95,268.14,324.95,21.8,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,10999.0,12098.9,10.0,10449.05,2,11751.0,11025.0,13110.0,19.2,False,False,False,True,True,False,False,False,NEUTRAL
NESTLEIND,1366.3,1502.93,10.0,1297.98,2,1482.9,1369.0,1553.0,13.7,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,5019.0,5520.9,10.0,4768.05,2,5483.5,5023.27,6271.0,24.9,False,False,False,True,False,False,True,False,NEUTRAL
ASIANPAINT,2462.7,2708.97,10.0,2339.56,2,2678.7,2475.06,2985.7,21.2,False,False,False,True,True,False,False,False,NEUTRAL
IRCTC,472.05,519.26,10.0,448.45,2,510.45,473.06,739.0,56.6,False,False,False,False,True,False,True,False,NEUTRAL
BIOCON,387.3,426.03,10.0,367.94,2,421.6,390.06,447.15,15.5,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,80.98,89.08,10.0,76.93,2,86.45,81.0,97.49,20.4,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,123.48,135.83,10.0,117.31,2,131.2,123.77,162.89,31.9,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2841.0,3125.1,10.0,2698.95,2,2963.0,2848.89,4149.5,46.1,False,False,False,False,True,False,True,False,NEUTRAL
SHRIRAMFIN,1014.5,1115.95,10.0,963.77,2,1079.0,1016.02,1153.7,13.7,False,False,False,True,True,False,False,False,NEUTRAL
LICI,400.2,440.22,10.0,380.19,2,417.0,405.02,468.48,17.1,False,False,False,True,True,False,False,False,NEUTRAL
MGL,1079.4,1187.34,10.0,1025.43,2,1109.0,1080.77,1374.4,27.3,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2803.6,3244.5,15.7,2663.42,1,3244.5,2809.0,5225.0,86.4,False,False,False,False,True,False,False,False,NEUTRAL
TCS,2113.0,2399.3,13.5,2007.35,1,2399.3,2116.0,3350.0,58.5,False,False,False,False,False,True,False,False,NEUTRAL
IRFC,80.94,90.0,11.2,76.89,1,90.0,81.0,137.17,69.5,False,False,False,False,True,False,False,False,NEUTRAL
COALINDIA,413.0,454.3,10.0,392.35,1,436.3,415.14,491.25,18.9,False,False,False,True,False,False,False,False,NEUTRAL
ADANIENT,2988.8,3287.68,10.0,2839.36,1,3091.5,2997.56,3245.0,8.6,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,164.29,180.72,10.0,156.08,1,180.5,165.77,273.1,66.2,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,261.0,287.1,10.0,247.95,1,275.75,264.06,795.0,204.6,False,False,False,False,True,False,False,False,NEUTRAL
MARUTI,12183.0,14440.0,18.5,11573.85,0,14440.0,12210.25,17370.0,42.6,False,False,False,False,False,False,False,False,NEUTRAL
PFC,346.4,381.04,10.0,329.08,0,359.15,346.89,486.5,40.4,False,False,False,False,False,False,False,False,NEUTRAL
IGL,151.05,166.16,10.0,143.5,0,156.73,153.14,223.5,48.0,False,False,False,False,False,False,False,False,NEUTRAL
