Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
HDFCLIFE,547.3,602.03,10.0,519.93,4,561.95,552.25,807.0,47.5,False,True,True,False,True,False,True,False,NEUTRAL
ICICIPRULI,513.75,565.12,10.0,488.06,4,531.95,517.56,706.8,37.6,False,False,False,True,True,False,True,True,NEUTRAL
GAIL,172.67,189.94,10.0,164.04,4,176.43,175.56,186.87,8.2,True,False,False,True,True,True,False,False,NEUTRAL
JINDALSTEL,1125.1,1306.2,16.1,1068.84,3,1306.2,1130.64,1306.2,16.1,False,False,False,True,False,False,True,True,NEUTRAL
M&M,3427.4,3770.14,10.0,3256.03,3,3534.6,3436.89,3839.9,12.0,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,405.3,445.83,10.0,385.03,3,436.5,410.06,491.25,21.2,False,True,False,True,True,False,False,False,NEUTRAL
TCS,2300.9,2530.99,10.0,2185.86,3,2495.0,2304.0,3350.0,45.6,False,False,False,False,True,True,False,True,NEUTRAL
MARUTI,13701.0,15071.1,10.0,13015.95,3,14440.0,13718.27,17370.0,26.8,False,False,False,True,False,True,False,True,NEUTRAL
TITAN,5037.9,5541.69,10.0,4786.0,3,5168.0,5041.0,5168.0,2.6,True,False,False,False,False,True,False,True,NEUTRAL
CIPLA,1424.8,1567.28,10.0,1353.56,3,1466.6,1425.06,1673.0,17.4,False,False,False,True,True,True,False,False,NEUTRAL
NTPC,341.35,375.49,10.0,324.28,3,353.0,342.25,414.4,21.4,False,True,False,True,True,False,False,False,NEUTRAL
POWERGRID,273.45,300.8,10.0,259.78,3,290.95,276.39,324.95,18.8,False,False,False,True,True,False,True,False,NEUTRAL
JSWSTEEL,1290.5,1419.55,10.0,1225.97,3,1320.2,1296.0,1335.0,3.4,True,False,False,False,False,False,True,True,NEUTRAL
ULTRACEMCO,11575.0,12732.5,10.0,10996.25,3,12172.0,11583.14,13110.0,13.3,False,False,False,True,True,False,False,True,NEUTRAL
HCLTECH,1314.5,1445.95,10.0,1248.77,3,1377.0,1323.14,1780.1,35.4,False,False,False,True,False,True,False,True,NEUTRAL
EICHERMOT,7997.0,8796.7,10.0,7597.15,3,8230.0,8010.25,8230.0,2.9,True,False,False,False,False,True,False,True,NEUTRAL
SIEMENS,3904.7,4295.17,10.0,3709.46,3,4073.8,3906.25,4097.9,4.9,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7443.0,8187.3,10.0,7070.85,3,7894.5,7460.64,7924.5,6.5,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1649.3,1814.23,10.0,1566.83,3,1707.5,1650.39,1707.5,3.5,True,False,False,False,False,True,False,True,NEUTRAL
AUROPHARMA,1608.1,1768.91,10.0,1527.69,3,1682.4,1610.02,1682.4,4.6,True,False,False,False,False,True,False,True,NEUTRAL
PNB,116.13,127.74,10.0,110.32,3,119.5,118.27,135.15,16.4,False,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,86.42,95.06,10.0,82.1,3,88.76,87.89,88.76,2.7,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1862.1,2048.31,10.0,1768.99,3,1952.5,1870.56,1952.5,4.9,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1132.1,1245.31,10.0,1075.49,3,1153.7,1139.06,1153.7,1.9,True,False,False,False,False,True,False,True,NEUTRAL
TATAPOWER,376.85,414.54,10.0,358.01,3,388.1,380.25,464.9,23.4,False,False,False,True,True,False,False,True,NEUTRAL
PFC,364.4,431.4,18.4,346.18,2,431.4,365.77,486.5,33.5,False,False,False,True,True,False,False,False,NEUTRAL
MAXHEALTH,992.7,1135.9,14.4,943.07,2,1135.9,1000.14,1256.0,26.5,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,327.85,371.3,13.3,311.46,2,371.3,328.52,390.5,19.1,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1889.8,2086.6,10.4,1795.31,2,2086.6,1892.25,2504.0,32.5,False,False,False,True,True,False,False,False,NEUTRAL
BEL,414.4,455.84,10.0,393.68,2,429.9,415.14,473.45,14.2,False,False,False,True,False,False,False,True,NEUTRAL
RELIANCE,1313.1,1444.41,10.0,1247.44,2,1344.9,1314.06,1611.8,22.7,False,False,False,True,False,False,False,True,NEUTRAL
DRREDDY,1178.0,1295.8,10.0,1119.1,2,1208.1,1181.64,1414.9,20.1,False,False,False,True,False,False,False,True,NEUTRAL
IOC,136.42,150.06,10.0,129.6,2,143.99,138.06,188.96,38.5,False,False,False,True,True,False,False,False,NEUTRAL
TATASTEEL,183.64,202.0,10.0,174.46,2,193.3,185.64,224.4,22.2,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2015.3,2216.83,10.0,1914.53,2,2213.0,2025.0,2750.0,36.5,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2622.0,2884.2,10.0,2490.9,2,2762.4,2626.56,2985.7,13.9,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2197.9,2417.69,10.0,2088.01,2,2306.3,2209.0,2529.5,15.1,False,False,False,True,True,False,False,False,NEUTRAL
BIOCON,413.5,454.85,10.0,392.82,2,431.75,415.14,447.15,8.1,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,84.7,93.17,10.0,80.47,2,86.45,85.56,97.49,15.1,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,129.43,142.37,10.0,122.96,2,133.11,132.25,162.89,25.9,False,False,False,True,False,False,False,True,NEUTRAL
SBILIFE,1781.0,1959.1,10.0,1691.95,2,1820.0,1785.06,2132.0,19.7,False,False,False,True,True,False,False,False,NEUTRAL
IGL,148.95,163.84,10.0,141.5,2,156.73,150.06,223.5,50.1,False,True,False,False,True,False,False,False,NEUTRAL
MGL,1128.9,1241.79,10.0,1072.45,2,1167.0,1130.64,1378.0,22.1,False,False,False,True,False,True,False,False,NEUTRAL
ADANIGREEN,1320.1,1452.11,10.0,1254.09,2,1427.0,1323.14,1631.5,23.6,False,False,False,True,True,False,False,False,NEUTRAL
CUMMINSIND,5128.5,5714.0,11.4,4872.07,1,5714.0,5130.14,6100.0,18.9,False,False,False,True,False,False,False,False,NEUTRAL
TRENT,2942.3,3244.5,10.3,2795.18,1,3244.5,2943.06,5674.0,92.8,False,False,False,False,False,True,False,False,NEUTRAL
INFY,1131.0,1244.1,10.0,1074.45,1,1187.7,1139.06,1728.0,52.8,False,False,False,False,False,False,False,True,NEUTRAL
ITC,270.0,297.0,10.0,256.5,1,292.55,272.25,427.0,58.1,False,False,False,False,True,False,False,False,NEUTRAL
WIPRO,180.86,198.95,10.0,171.82,1,185.25,182.25,273.1,51.0,False,False,False,False,False,False,False,True,NEUTRAL
BHEL,413.95,455.35,10.0,393.25,1,422.4,415.14,446.5,7.9,True,False,False,False,False,False,False,False,NEUTRAL
IRFC,86.7,95.37,10.0,82.36,1,90.0,87.89,137.17,58.2,False,False,False,False,True,False,False,False,NEUTRAL
DABUR,399.3,439.23,10.0,379.33,1,438.0,400.0,577.0,44.5,False,False,False,False,True,False,False,False,NEUTRAL
VEDL,273.25,300.58,10.0,259.59,1,286.4,276.39,795.0,190.9,False,False,False,False,False,False,True,False,NEUTRAL
BANKBARODA,244.6,269.06,10.0,232.37,1,251.4,248.06,325.5,33.1,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,484.15,532.57,10.0,459.94,0,510.45,489.52,739.0,52.6,False,False,False,False,False,False,False,False,NEUTRAL
