Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
POWERGRID,2026-09-04,266.15,NEUTRAL,0.0,267.47,265.49,NEUTRAL
ONGC,2026-09-04,234.46,NEUTRAL,0.0,233.78,234.8,NEUTRAL
BPCL,2026-09-04,319.85,BUY,0.22,324.69,317.43,NEUTRAL
IOC,2026-09-04,137.36,BUY,0.12,138.94,136.57,NEUTRAL
HINDALCO,2026-09-04,1008.0,SELL,0.51,988.68,1017.66,NEUTRAL
JSWSTEEL,2026-09-04,1305.8,SELL,0.87,1273.44,1321.98,NEUTRAL
TATASTEEL,2026-09-04,184.08,NEUTRAL,0.0,183.04,184.6,NEUTRAL
ADANIPORTS,2026-09-04,1714.9,BUY,1.91,1802.78,1670.96,NEUTRAL
ADANIENT,2026-09-04,2940.0,NEUTRAL,0.0,2887.84,2966.08,NEUTRAL
ULTRACEMCO,2026-09-04,11341.0,SELL,0.56,11125.6,11448.7,NEUTRAL
GRASIM,2026-09-04,3324.2,BUY,0.67,3400.96,3285.82,NEUTRAL
NESTLEIND,2026-09-04,1416.5,SELL,1.24,1361.6,1443.95,NEUTRAL
BRITANNIA,2026-09-04,5138.5,SELL,0.74,5016.7,5199.4,NEUTRAL
ITC,2026-09-04,265.3,NEUTRAL,0.0,266.44,264.73,NEUTRAL
HINDUNILVR,2026-09-04,1968.7,SELL,0.57,1934.22,1985.94,NEUTRAL
ASIANPAINT,2026-09-04,2550.0,SELL,1.25,2454.7,2597.65,NEUTRAL
WIPRO,2026-09-04,177.44,SELL,0.43,173.86,179.23,NEUTRAL
HCLTECH,2026-09-04,1309.4,SELL,0.45,1279.14,1324.53,NEUTRAL
TECHM,2026-09-04,1600.0,SELL,0.79,1557.6,1621.2,NEUTRAL
BHARTIARTL,2026-09-04,1859.4,NEUTRAL,0.0,1848.7,1864.75,NEUTRAL
INDUSINDBK,2026-09-04,1003.0,BUY,0.56,1024.1,992.45,NEUTRAL
BAJAJ-AUTO,2026-09-04,11994.0,NEUTRAL,0.0,11857.8,12062.1,NEUTRAL
EICHERMOT,2026-09-04,7623.5,SELL,2.65,7118.0,7876.25,NEUTRAL
HEROMOTOCO,2026-09-04,5293.5,SELL,2.42,4952.6,5463.95,NEUTRAL
DLF,2026-09-04,686.2,BUY,1.23,710.94,673.83,NEUTRAL
GODREJPROP,2026-09-04,2006.3,NEUTRAL,0.0,2002.48,2008.21,NEUTRAL
SIEMENS,2026-09-04,4011.8,SELL,0.44,3939.2,4048.1,NEUTRAL
ABB,2026-09-04,7429.5,NEUTRAL,0.0,7356.9,7465.8,NEUTRAL
CUMMINSIND,2026-09-04,5041.5,SELL,0.85,4916.9,5103.8,NEUTRAL
HAL,2026-09-04,4894.2,BUY,1.67,5086.86,4797.87,NEUTRAL
BEML,2026-09-04,2116.0,BUY,5.66,2376.8,1985.6,NEUTRAL
BHEL,2026-09-04,434.5,BUY,0.54,445.02,429.24,NEUTRAL
IRCTC,2026-09-04,475.45,SELL,0.84,464.73,480.81,NEUTRAL
IRFC,2026-09-04,83.36,NEUTRAL,0.0,83.84,83.12,NEUTRAL
TRENT,2026-09-04,2867.2,NEUTRAL,0.0,2861.88,2869.86,NEUTRAL
VEDL,2026-09-04,270.4,SELL,1.78,257.28,276.96,NEUTRAL
SAIL,2026-09-04,197.38,NEUTRAL,0.0,199.56,196.29,NEUTRAL
