Date,Symbol,BuyPrice,CurrentPrice,Target,StopLoss,PnL%,Status
2026-08-14 08:50,GRASIM,3323.0,3249.0,3627.68,3170.66,-2.23,HOLDING
2026-08-14 08:50,HEROMOTOCO,5725.0,5787.5,6147.56,5513.72,1.09,HOLDING
2026-08-15 02:18,HINDALCO,1059.6,1029.5,1166.86,1005.97,-2.84,HOLDING
2026-08-15 02:18,SBIN,1097.2,1067.7,1200.54,1045.53,-2.69,HOLDING
2026-08-15 02:18,HAL,4910.0,5029.9,5357.46,4686.27,2.44,HOLDING
2026-08-15 02:18,GRASIM,3323.0,3248.7,3627.68,3170.66,-2.24,HOLDING
2026-08-15 02:18,HEROMOTOCO,5725.0,5790.0,6147.56,5513.72,1.14,HOLDING
2026-08-17 06:07,HINDALCO,1059.6,1038.5,1166.86,1005.97,-1.99,HOLDING
2026-08-17 06:07,SBIN,1097.2,1053.8,1200.54,1045.53,-3.96,HOLDING
2026-08-17 06:07,HAL,4910.0,5098.0,5357.46,4686.27,3.83,HOLDING
2026-08-17 06:07,GRASIM,3323.0,3247.3,3627.68,3170.66,-2.28,HOLDING
2026-08-17 06:07,HEROMOTOCO,5725.0,5770.5,6147.56,5513.72,0.79,HOLDING
2026-08-18 06:01,HINDALCO,1059.6,1040.65,1166.86,1005.97,-1.79,HOLDING
2026-08-18 06:01,SBIN,1097.2,1055.9,1200.54,1045.53,-3.76,HOLDING
2026-08-18 06:01,HAL,4910.0,5100.0,5357.46,4686.27,3.87,HOLDING
2026-08-18 06:01,GRASIM,3323.0,3283.1,3627.68,3170.66,-1.2,HOLDING
2026-08-18 06:01,HEROMOTOCO,5725.0,5721.0,6147.56,5513.72,-0.07,HOLDING
2026-08-19 06:03,HINDALCO,1059.6,1029.6,1166.86,1005.97,-2.83,HOLDING
2026-08-19 06:03,SBIN,1097.2,1048.5,1200.54,1045.53,-4.44,HOLDING
2026-08-19 06:03,HAL,4910.0,5034.9,5357.46,4686.27,2.54,HOLDING
2026-08-19 06:03,GRASIM,3323.0,3248.7,3627.68,3170.66,-2.24,HOLDING
2026-08-19 06:03,HEROMOTOCO,5725.0,5722.5,6147.56,5513.72,-0.04,HOLDING
2026-08-20 06:04,HINDALCO,1059.6,1029.2,1166.86,1005.97,-2.87,HOLDING
2026-08-20 06:04,SBIN,1097.2,1048.4,1200.54,1045.53,-4.45,HOLDING
2026-08-20 06:04,HAL,4910.0,4991.2,5357.46,4686.27,1.65,HOLDING
2026-08-20 06:04,GRASIM,3323.0,3274.3,3627.68,3170.66,-1.47,HOLDING
2026-08-20 06:04,HEROMOTOCO,5725.0,5712.5,6147.56,5513.72,-0.22,HOLDING
2026-08-21 06:05,HINDALCO,1059.6,1033.0,1166.86,1005.97,-2.51,HOLDING
2026-08-21 06:05,SBIN,1097.2,1049.7,1200.54,1045.53,-4.33,HOLDING
2026-08-21 06:05,HAL,4910.0,5055.0,5357.46,4686.27,2.95,HOLDING
2026-08-21 06:05,GRASIM,3323.0,3290.9,3627.68,3170.66,-0.97,HOLDING
2026-08-21 06:05,HEROMOTOCO,5725.0,5669.0,6147.56,5513.72,-0.98,HOLDING
2026-08-24 08:05,HINDALCO,1059.6,1049.7,1166.86,1005.97,-0.93,HOLDING
2026-08-24 08:05,SBIN,1097.2,1033.4,1200.54,1045.53,-5.81,SL HIT
2026-08-24 08:05,HAL,4910.0,4870.5,5357.46,4686.27,-0.8,HOLDING
2026-08-24 08:05,GRASIM,3323.0,3278.2,3627.68,3170.66,-1.35,HOLDING
2026-08-24 08:05,HEROMOTOCO,5725.0,5679.5,6147.56,5513.72,-0.79,HOLDING
2026-08-24 08:05,SAIL,179.58,179.58,192.72,173.01,0.0,HOLDING
2026-08-25 06:05,HINDALCO,1059.6,1046.35,1166.86,1005.97,-1.25,HOLDING
2026-08-25 06:05,HAL,4910.0,4848.3,5357.46,4686.27,-1.26,HOLDING
2026-08-25 06:05,GRASIM,3323.0,3243.5,3627.68,3170.66,-2.39,HOLDING
2026-08-25 06:05,HEROMOTOCO,5725.0,5619.5,6147.56,5513.72,-1.84,HOLDING
2026-08-25 06:05,SAIL,179.58,185.14,192.72,173.01,3.1,HOLDING
2026-08-26 07:36,HINDALCO,1059.6,1046.75,1166.86,1005.97,-1.21,HOLDING
2026-08-26 07:36,HAL,4910.0,4902.0,5357.46,4686.27,-0.16,HOLDING
2026-08-26 07:36,GRASIM,3323.0,3274.8,3627.68,3170.66,-1.45,HOLDING
2026-08-26 07:36,HEROMOTOCO,5725.0,5650.5,6147.56,5513.72,-1.3,HOLDING
2026-08-26 07:36,SAIL,179.58,186.44,192.72,173.01,3.82,HOLDING
2026-08-28 21:22,HINDALCO,1059.6,1037.4,1166.86,1005.97,-2.1,HOLDING
2026-08-28 21:22,HAL,4910.0,4861.1,5357.46,4686.27,-1.0,HOLDING
2026-08-28 21:22,GRASIM,3323.0,3290.0,3627.68,3170.66,-0.99,HOLDING
2026-08-28 21:22,HEROMOTOCO,5725.0,5600.0,6147.56,5513.72,-2.18,HOLDING
2026-08-28 21:22,SAIL,179.58,200.0,192.72,173.01,11.37,TARGET HIT
2026-08-28 21:22,SAIL,193.0,193.0,218.68,180.16,0.0,HOLDING
2026-08-31 05:08,HINDALCO,1059.6,1010.05,1166.86,1005.97,-4.68,HOLDING
2026-08-31 05:08,HAL,4910.0,4786.9,5357.46,4686.27,-2.51,HOLDING
2026-08-31 05:08,GRASIM,3323.0,3255.6,3627.68,3170.66,-2.03,HOLDING
2026-08-31 05:08,HEROMOTOCO,5725.0,5569.5,6147.56,5513.72,-2.72,HOLDING
2026-08-31 05:08,SAIL,193.0,199.7,218.68,180.16,3.47,HOLDING
2026-09-01 05:14,HINDALCO,1059.6,1024.9,1166.86,1005.97,-3.27,HOLDING
2026-09-01 05:14,HAL,4910.0,4806.9,5357.46,4686.27,-2.1,HOLDING
2026-09-01 05:14,GRASIM,3323.0,3310.0,3627.68,3170.66,-0.39,HOLDING
2026-09-01 05:14,HEROMOTOCO,5725.0,5620.0,6147.56,5513.72,-1.83,HOLDING
2026-09-01 05:14,SAIL,193.0,198.08,218.68,180.16,2.63,HOLDING
2026-09-02 05:14,HINDALCO,1059.6,1006.5,1166.86,1005.97,-5.01,HOLDING
2026-09-02 05:14,HAL,4910.0,4727.6,5357.46,4686.27,-3.71,HOLDING
2026-09-02 05:14,GRASIM,3323.0,3265.7,3627.68,3170.66,-1.72,HOLDING
2026-09-02 05:14,HEROMOTOCO,5725.0,5245.0,6147.56,5513.72,-8.38,SL HIT
2026-09-02 05:14,SAIL,193.0,193.64,218.68,180.16,0.33,HOLDING
2026-09-02 05:14,COALINDIA,418.75,418.75,451.07,402.59,0.0,HOLDING
